"","adj_year","year","District","country","min_year","Locus","predict","conf.low","conf.high","label","pred_y","conf.high_prev","conf.low_prev","predict_prev"
"1",0,2008,"Pailin","Cambodia",2008,"C580Y",-0.0303355116918045,-1.21406202764843,1.0854642786271,"2year",2,74.7526653852861,22.898311122068,49.24
"2",1,2009,"Pailin","Cambodia",2008,"C580Y",0.307979555417497,-0.775515729121155,1.40128803586042,"2year",2,80.2388200845635,31.5287152868903,57.64
"3",2,2010,"Pailin","Cambodia",2008,"C580Y",0.643779052739649,-0.685138347964166,1.93012812730065,"2year",2,87.326360095334,33.5115443154469,65.56
"4",3,2011,"Pailin","Cambodia",2008,"C580Y",0.971429803028519,-0.573030380326348,2.63700464934991,"2year",2,93.320549734115,36.0537874852723,72.54
"5",4,2012,"Pailin","Cambodia",2008,"C580Y",1.32914778916614,-0.690143259178574,3.29358985511661,"2year",2,96.4208249198934,33.4001205288343,79.07
"6",5,2013,"Pailin","Cambodia",2008,"C580Y",1.67128892407231,-0.67041650078823,4.16389047894067,"2year",2,98.469105250966,33.8403585576957,84.17
"7",6,2014,"Pailin","Cambodia",2008,"C580Y",1.99840077245556,-0.829372093762014,4.82564476031729,"2year",2,99.2042450198493,30.3777854015251,88.06
"8",7,2015,"Pailin","Cambodia",2008,"C580Y",2.31884518484587,-0.950100566262748,5.60177539272638,"2year",2,99.6322271235739,27.8864597739057,91.04
"9",8,2016,"Pailin","Cambodia",2008,"C580Y",2.66358405321319,-1.03363786752008,6.35433313103218,"2year",2,99.8263824919508,26.23794357768,93.48
"10",9,2017,"Pailin","Cambodia",2008,"C580Y",3.00490128477305,-1.13976752062222,7.09662135138781,"2year",2,99.917278746951,24.2363047046802,95.28
"11",10,2018,"Pailin","Cambodia",2008,"C580Y",3.34494344699756,-1.17944549476696,7.96462240511202,"2year",2,99.9652577829437,23.515191240007,96.59
"12",11,2019,"Pailin","Cambodia",2008,"C580Y",3.68511822785466,-1.2887715199595,8.72512580419042,"2year",2,99.9837574032294,21.6060816396875,97.55
"13",12,2020,"Pailin","Cambodia",2008,"C580Y",4.01396096646568,-1.34973585193146,9.59392692037791,"2year",2,99.9931863332893,20.5913560132673,98.23
"14",13,2021,"Pailin","Cambodia",2008,"C580Y",4.34288771042027,-1.74517524584203,10.3519576185264,"2year",2,99.9968070798144,14.8656774465914,98.72
"15",14,2022,"Pailin","Cambodia",2008,"C580Y",4.70007461289907,-1.71073651486552,11.1015805376823,"2year",2,99.9984911770569,15.3068210806064,99.1
"16",15,2023,"Pailin","Cambodia",2008,"C580Y",5.03281653773813,-1.73945247088721,12.013731431342,"2year",2,99.9993939616595,14.9382494256937,99.35
"17",0,2008,"Pailin","Cambodia",2008,"C580Y",-0.123701657377422,-1.23844318621846,0.968094586318192,"3year",3,72.4739545562,22.4707087951588,46.91
"18",1,2009,"Pailin","Cambodia",2008,"C580Y",0.448823312215022,-0.578809348044272,1.51138337930894,"3year",3,81.9266133103555,35.9206608656347,61.04
"19",2,2010,"Pailin","Cambodia",2008,"C580Y",1.02922399071356,-0.0118006050718941,2.04803502578918,"3year",3,88.5748918384246,49.7049882966649,73.68
"20",3,2011,"Pailin","Cambodia",2008,"C580Y",1.60034768565369,0.508606970636584,2.70098178211713,"3year",3,93.7084551809006,62.4479859134638,83.21
"21",4,2012,"Pailin","Cambodia",2008,"C580Y",2.16150003969837,1.04565842865054,3.30742768921961,"3year",3,96.4682746986325,73.9940327214226,89.67
"22",5,2013,"Pailin","Cambodia",2008,"C580Y",2.74396167278451,1.46900003384627,3.95823064958652,"3year",3,98.1260983155898,81.2905348521183,93.96
"23",6,2014,"Pailin","Cambodia",2008,"C580Y",3.30396053760498,2.0047756620512,4.66406899044975,"3year",3,99.0660035669513,88.1297580714735,96.46
"24",7,2015,"Pailin","Cambodia",2008,"C580Y",3.88234843281734,2.40851625234561,5.29423880537631,"3year",3,99.5004644406201,91.7474409309206,97.98
"25",8,2016,"Pailin","Cambodia",2008,"C580Y",4.45873290401715,2.84520256268922,6.10147449763728,"3year",3,99.7765441381629,94.5070166702809,98.86
"26",9,2017,"Pailin","Cambodia",2008,"C580Y",5.03245567974187,3.28169384241686,6.81193972848719,"3year",3,99.8900653843808,96.3795434669738,99.35
"27",10,2018,"Pailin","Cambodia",2008,"C580Y",5.61102912149312,3.66565124740487,7.46892223841184,"3year",3,99.9429782458727,97.5050883507603,99.64
"28",11,2019,"Pailin","Cambodia",2008,"C580Y",6.15930525424825,4.06382420773054,8.25544690889033,"3year",3,99.9740228124629,98.3107092636925,99.79
"29",12,2020,"Pailin","Cambodia",2008,"C580Y",6.72430488383571,4.47315720071651,8.96850861519269,"3year",3,99.9872658227631,98.8717515669471,99.88
"30",13,2021,"Pailin","Cambodia",2008,"C580Y",7.30447845059341,4.9166304432565,9.7301457517285,"3year",3,99.9940539909216,99.2729480426746,99.93
"31",14,2022,"Pailin","Cambodia",2008,"C580Y",7.86462924930758,5.31690294833249,10.4347871665281,"3year",3,99.9970608838502,99.5116039810772,99.96
"32",15,2023,"Pailin","Cambodia",2008,"C580Y",8.44139131270233,5.65010595714969,11.1897984954915,"3year",3,99.9986185783429,99.6495182858286,99.98
"33",0,2008,"Pailin","Cambodia",2008,"C580Y",-0.0976294104302765,-1.33858844928582,1.16900966363005,"4year",4,76.2965961125347,20.7742283396982,47.56
"34",1,2009,"Pailin","Cambodia",2008,"C580Y",0.438141496648068,-0.80724717426396,1.67614875684101,"4year",4,84.2393889315162,30.8477416194648,60.78
"35",2,2010,"Pailin","Cambodia",2008,"C580Y",0.969861820101066,-0.26256304703822,2.19413946991025,"4year",4,89.9721997485114,43.4733759169944,72.51
"36",3,2011,"Pailin","Cambodia",2008,"C580Y",1.51491249395843,0.266630394908136,2.77118983149179,"4year",4,94.1098975535562,56.6265485550667,81.98
"37",4,2012,"Pailin","Cambodia",2008,"C580Y",2.04766094934785,0.762808672646853,3.27998279293039,"4year",4,96.3735682256541,68.1963216170992,88.57
"38",5,2013,"Pailin","Cambodia",2008,"C580Y",2.5779389056926,1.26722000777678,3.88643436523853,"4year",4,97.9894162355017,78.0266487690398,92.94
"39",6,2014,"Pailin","Cambodia",2008,"C580Y",3.10915487018321,1.69028883425059,4.53996158509627,"4year",4,98.9438910552358,84.4262140613465,95.73
"40",7,2015,"Pailin","Cambodia",2008,"C580Y",3.62891633145969,2.11261709390787,5.09231363609893,"4year",4,99.389372671524,89.2123458837187,97.41
"41",8,2016,"Pailin","Cambodia",2008,"C580Y",4.17121285954578,2.66885946209469,5.77477036830593,"4year",4,99.6904700066791,93.516391219028,98.48
"42",9,2017,"Pailin","Cambodia",2008,"C580Y",4.70785122065214,3.07450122326785,6.37649008333096,"4year",4,99.830180561913,95.582860573439,99.11
"43",10,2018,"Pailin","Cambodia",2008,"C580Y",5.24606099260537,3.42349278018459,7.03701941268576,"4year",4,99.912202967969,96.8430730059721,99.48
"44",11,2019,"Pailin","Cambodia",2008,"C580Y",5.78178196206857,3.89173966611469,7.74369343731087,"4year",4,99.9566720183425,97.9998419551712,99.69
"45",12,2020,"Pailin","Cambodia",2008,"C580Y",6.30980452866125,4.22143830433783,8.4042425291537,"4year",4,99.9776134788014,98.5534794741751,99.82
"46",13,2021,"Pailin","Cambodia",2008,"C580Y",6.85657216553475,4.66171263658459,8.9978892279777,"4year",4,99.9876344723359,99.0638207738164,99.89
"47",14,2022,"Pailin","Cambodia",2008,"C580Y",7.38706508921345,4.99497090887196,9.7445820713366,"4year",4,99.9941392077893,99.3273632312245,99.94
"48",15,2023,"Pailin","Cambodia",2008,"C580Y",7.92431150715439,5.3564688238568,10.3752706352984,"4year",4,99.9968806531539,99.5304615463833,99.96
