"","adj_year","year","District","country","min_year","Locus","predict","conf.low","conf.high","label","pred_y","conf.high_prev","conf.low_prev","predict_prev"
"1",0,2008,"Pailin","Cambodia",2008,"C580Y",-0.0212077170285369,-1.16112706928265,1.10884415714621,"2year",2,75.1913563811931,23.8462551118027,49.47
"2",1,2009,"Pailin","Cambodia",2008,"C580Y",0.312629482020337,-0.797995379960482,1.46680866168668,"2year",2,81.2571833642178,31.0454489756573,57.75
"3",2,2010,"Pailin","Cambodia",2008,"C580Y",0.641764305257475,-0.649039052576794,1.92284980071522,"2year",2,87.2455886588561,34.3206117292841,65.52
"4",3,2011,"Pailin","Cambodia",2008,"C580Y",0.973162229243057,-0.643700573204648,2.59688166762409,"2year",2,93.066061924722,34.4410499498681,72.57
"5",4,2012,"Pailin","Cambodia",2008,"C580Y",1.30884482447212,-0.659928956154348,3.30775864258716,"2year",2,96.4694020815354,34.0755570743631,78.73
"6",5,2013,"Pailin","Cambodia",2008,"C580Y",1.64427172871132,-0.709434836536928,4.05989795823871,"2year",2,98.3041763470673,32.9723732681156,83.81
"7",6,2014,"Pailin","Cambodia",2008,"C580Y",1.97173385704118,-0.79534668947838,4.83057777027139,"2year",2,99.2081298127437,31.1021786026555,87.78
"8",7,2015,"Pailin","Cambodia",2008,"C580Y",2.32693559708124,-0.872229494673077,5.57442042478822,"2year",2,99.622066390349,29.4790602397234,91.11
"9",8,2016,"Pailin","Cambodia",2008,"C580Y",2.66550886649411,-1.13563642396863,6.33132743261533,"2year",2,99.8223491789327,24.3122419373396,93.5
"10",9,2017,"Pailin","Cambodia",2008,"C580Y",2.98225550489996,-1.08402133627788,7.18641977094735,"2year",2,99.924377853268,25.2745770712167,95.18
"11",10,2018,"Pailin","Cambodia",2008,"C580Y",3.31569137477853,-1.21122472956965,7.90505007193817,"2year",2,99.9631260040774,22.9484420908168,96.5
"12",11,2019,"Pailin","Cambodia",2008,"C580Y",3.65232378830849,-1.38031796368729,8.83694239493298,"2year",2,99.9854754864107,20.0957938243867,97.47
"13",12,2020,"Pailin","Cambodia",2008,"C580Y",3.99754319796157,-1.53670900471344,9.49447538959033,"2year",2,99.9924739163139,17.7014198036409,98.2
"14",13,2021,"Pailin","Cambodia",2008,"C580Y",4.32860370035625,-1.58701165821697,10.3207880668288,"2year",2,99.9967059939859,16.9804751169999,98.7
"15",14,2022,"Pailin","Cambodia",2008,"C580Y",4.66677740868944,-1.78942949957736,11.2763286723747,"2year",2,99.9987330858718,14.3142682741053,99.07
"16",15,2023,"Pailin","Cambodia",2008,"C580Y",5.00299281251398,-1.97485537266891,12.0079165063891,"2year",2,99.9993904273476,12.186832742504,99.33
"17",0,2008,"Pailin","Cambodia",2008,"C580Y",-0.122594549964724,-1.20120500524013,0.936318377089624,"3year",3,71.8355387225251,23.126092213378,46.94
"18",1,2009,"Pailin","Cambodia",2008,"C580Y",0.455817128924146,-0.612253059079018,1.48748673151631,"3year",3,81.5700745034504,35.1545416154895,61.2
"19",2,2010,"Pailin","Cambodia",2008,"C580Y",1.02064307466586,-0.0280841789997062,2.08344350569011,"3year",3,88.9283529879498,49.2979416684197,73.51
"20",3,2011,"Pailin","Cambodia",2008,"C580Y",1.59311811733567,0.465706142096184,2.66055873550139,"3year",3,93.4658797806024,61.4366955608292,83.11
"21",4,2012,"Pailin","Cambodia",2008,"C580Y",2.1634423532981,1.04725588195876,3.31394374282752,"3year",3,96.490407762246,74.0247605137828,89.69
"22",5,2013,"Pailin","Cambodia",2008,"C580Y",2.73132544284574,1.46932910235194,3.94555676474015,"3year",3,98.1026510443318,81.2955391476892,93.88
"23",6,2014,"Pailin","Cambodia",2008,"C580Y",3.31258314093451,1.97195510213804,4.64261218036723,"3year",3,99.045939698589,87.7820955412158,96.49
"24",7,2015,"Pailin","Cambodia",2008,"C580Y",3.86682446168635,2.45242156151285,5.27310013932549,"3year",3,99.4898469707213,92.07383546783,97.95
"25",8,2016,"Pailin","Cambodia",2008,"C580Y",4.43821394955108,2.84364966603519,5.99548184307264,"3year",3,99.7516207679085,94.4989496143637,98.83
"26",9,2017,"Pailin","Cambodia",2008,"C580Y",5.00078473283875,3.3348501869852,6.74502032077863,"3year",3,99.8824658286596,96.5605217340742,99.33
"27",10,2018,"Pailin","Cambodia",2008,"C580Y",5.574783426202,3.68886078599215,7.45962760310579,"3year",3,99.9424460852087,97.560931187894,99.62
"28",11,2019,"Pailin","Cambodia",2008,"C580Y",6.16049968937028,4.15342429147202,8.17174230751732,"3year",3,99.9717554456676,98.453247610197,99.79
"29",12,2020,"Pailin","Cambodia",2008,"C580Y",6.73080039505599,4.48802458179542,8.89792466061135,"3year",3,99.9863346403045,98.8882164763571,99.88
"30",13,2021,"Pailin","Cambodia",2008,"C580Y",7.28455512791063,4.84555357061025,9.70784154044157,"3year",3,99.9939198879714,99.2198085133009,99.93
"31",14,2022,"Pailin","Cambodia",2008,"C580Y",7.85283161925873,5.33702333155859,10.3999576975786,"3year",3,99.9969567155783,99.5212859254344,99.96
"32",15,2023,"Pailin","Cambodia",2008,"C580Y",8.41466635704454,5.70863652904939,11.1862239969943,"3year",3,99.9986136316861,99.6693775025918,99.98
"33",0,2008,"Pailin","Cambodia",2008,"C580Y",-0.0802229674658304,-1.36690740281745,1.16762313426307,"4year",4,76.2715117389996,20.311996157763,48
"34",1,2009,"Pailin","Cambodia",2008,"C580Y",0.445793773049068,-0.77420683101851,1.64410834718665,"4year",4,83.8093185988594,31.5569787607329,60.96
"35",2,2010,"Pailin","Cambodia",2008,"C580Y",0.961726411163238,-0.253478716495219,2.14470680515859,"4year",4,89.517311089491,43.6967454441515,72.35
"36",3,2011,"Pailin","Cambodia",2008,"C580Y",1.50007023107165,0.312620077492883,2.74346582170366,"4year",4,93.9543261482053,57.7524663157186,81.76
"37",4,2012,"Pailin","Cambodia",2008,"C580Y",2.02766623508247,0.747298514025997,3.32804259867318,"4year",4,96.5378407171986,67.858977419571,88.37
"38",5,2013,"Pailin","Cambodia",2008,"C580Y",2.55930393131478,1.27494816238243,3.89871283973122,"4year",4,98.0134647811195,78.1588614943189,92.82
"39",6,2014,"Pailin","Cambodia",2008,"C580Y",3.11131814395406,1.74512325100547,4.5110971312359,"4year",4,98.9132989288315,85.1336645054579,95.74
"40",7,2015,"Pailin","Cambodia",2008,"C580Y",3.63103432308314,2.15831051481992,5.12239551729322,"4year",4,99.4073607158734,89.6442813418363,97.42
"41",8,2016,"Pailin","Cambodia",2008,"C580Y",4.1797248483385,2.62170262809889,5.71912637107309,"4year",4,99.6728162654734,93.224533036079,98.49
"42",9,2017,"Pailin","Cambodia",2008,"C580Y",4.7144870342779,3.06538235999656,6.35372246337902,"4year",4,99.826276621218,95.5442000454271,99.11
"43",10,2018,"Pailin","Cambodia",2008,"C580Y",5.2490010389887,3.46908580578125,7.0543253534571,"4year",4,99.9137080064599,96.979525104926,99.48
"44",11,2019,"Pailin","Cambodia",2008,"C580Y",5.76967291269256,3.87110049333049,7.74508578925331,"4year",4,99.9567322780783,97.9589827123567,99.69
"45",12,2020,"Pailin","Cambodia",2008,"C580Y",6.29480764157368,4.21103292522063,8.32374161635069,"4year",4,99.9757372757299,98.5385704154728,99.82
"46",13,2021,"Pailin","Cambodia",2008,"C580Y",6.85037634738195,4.65255045665014,9.01775005016496,"4year",4,99.987877609665,99.055285321689,99.89
"47",14,2022,"Pailin","Cambodia",2008,"C580Y",7.38348115009399,5.09697569808812,9.73356115278042,"4year",4,99.9940742630854,99.3921955657448,99.94
"48",15,2023,"Pailin","Cambodia",2008,"C580Y",7.91793414904709,5.42854809776486,10.3575205976458,"4year",4,99.9968247920866,99.5629718941151,99.96
