"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"AG-03-01","AG","k13-Ala675Val",11,0,11,0,NA,0,NA
"AG-03-01","AG","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AG-03-01","AG","k13-Cys469Phe",6,0,6,0,NA,0,NA
"AG-03-01","AG","k13-Cys469Tyr",6,0,6,0,NA,0,NA
"AG-03-01","AG","k13-Pro441Leu",6,0,6,0,NA,0,NA
"AG-03-02","AG","k13-Ala675Val",696,0,696,0,NA,0,NA
"AG-03-02","AG","k13-Arg561His",208,0,208,0,NA,0,NA
"AG-03-02","AG","k13-Cys469Phe",283,0,283,0,NA,0,NA
"AG-03-02","AG","k13-Cys469Tyr",283,0,283,0,NA,0,NA
"AG-03-02","AG","k13-Pro441Leu",283,0,283,0,NA,0,NA
"AG-03-03","AG","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AG-03-03","AG","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AG-03-03","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-03-03","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-03-03","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-03-04","AG","k13-Ala675Val",29,0,29,0,NA,0,NA
"AG-03-04","AG","k13-Arg561His",12,0,12,0,NA,0,NA
"AG-03-04","AG","k13-Cys469Phe",7,0,7,0,NA,0,NA
"AG-03-04","AG","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"AG-03-04","AG","k13-Pro441Leu",7,0,7,0,NA,0,NA
"AG-03-05","AG","k13-Ala675Val",13,0,13,0,NA,0,NA
"AG-03-05","AG","k13-Arg561His",9,0,9,0,NA,0,NA
"AG-03-05","AG","k13-Cys469Phe",6,0,6,0,NA,0,NA
"AG-03-05","AG","k13-Cys469Tyr",6,0,6,0,NA,0,NA
"AG-03-05","AG","k13-Pro441Leu",6,0,6,0,NA,0,NA
"AG-03-06","AG","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AG-03-06","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-03-06","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-03-06","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-03-06","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-03-07","AG","k13-Ala675Val",8,0,8,0,NA,0,NA
"AG-03-07","AG","k13-Arg561His",4,0,4,NA,NA,NA,NA
"AG-03-07","AG","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AG-03-07","AG","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AG-03-07","AG","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AG-03-08","AG","k13-Ala675Val",43,0,43,0,NA,0,NA
"AG-03-08","AG","k13-Arg561His",22,0,22,0,NA,0,NA
"AG-03-08","AG","k13-Cys469Phe",14,0,14,0,NA,0,NA
"AG-03-08","AG","k13-Cys469Tyr",14,0,14,0,NA,0,NA
"AG-03-08","AG","k13-Pro441Leu",0,14,14,2,NA,2,NA
"AG-03-09","AG","k13-Ala675Val",836,0,836,0,NA,0,NA
"AG-03-09","AG","k13-Arg561His",437,3,440,0,NA,0,NA
"AG-03-09","AG","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AG-03-09","AG","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AG-03-09","AG","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AG-03-10","AG","k13-Ala675Val",38,0,38,0,NA,0,NA
"AG-03-10","AG","k13-Arg561His",16,0,16,0,NA,0,NA
"AG-03-10","AG","k13-Cys469Phe",16,0,16,0,NA,0,NA
"AG-03-10","AG","k13-Cys469Tyr",16,0,16,0,NA,0,NA
"AG-03-10","AG","k13-Pro441Leu",16,0,16,0,NA,0,NA
"AG-03-11","AG","k13-Ala675Val",3,0,3,NA,NA,NA,NA
