"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"AG-00-01","AG","k13-Ala675Val",10,0,10,0,NA,0,NA
"AG-00-01","AG","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AG-00-01","AG","k13-Cys469Phe",16,0,16,0,NA,0,NA
"AG-00-01","AG","k13-Cys469Tyr",16,0,16,0,NA,0,NA
"AG-00-02","AG","k13-Ala675Val",51,0,51,0,NA,0,NA
"AG-00-02","AG","k13-Arg561His",13,0,13,0,NA,0,NA
"AG-00-02","AG","k13-Cys469Phe",75,0,75,0,NA,0,NA
"AG-00-02","AG","k13-Cys469Tyr",75,0,75,0,NA,0,NA
"AG-00-04","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-00-04","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-00-04","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-00-04","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-00-05","AG","k13-Ala675Val",73,0,73,0,NA,0,NA
"AG-00-05","AG","k13-Arg561His",13,0,13,0,NA,0,NA
"AG-00-05","AG","k13-Cys469Phe",62,0,62,0,NA,0,NA
"AG-00-05","AG","k13-Cys469Tyr",62,0,62,0,NA,0,NA
"AG-00-06","AG","k13-Ala675Val",94,0,94,0,NA,0,NA
"AG-00-06","AG","k13-Arg561His",28,0,28,0,NA,0,NA
"AG-00-06","AG","k13-Cys469Phe",116,0,116,0,NA,0,NA
"AG-00-06","AG","k13-Cys469Tyr",116,0,116,0,NA,0,NA
"AG-00-07","AG","k13-Ala675Val",46,0,46,0,NA,0,NA
"AG-00-07","AG","k13-Arg561His",21,0,21,0,NA,0,NA
"AG-00-07","AG","k13-Cys469Phe",63,0,63,0,NA,0,NA
"AG-00-07","AG","k13-Cys469Tyr",63,0,63,0,NA,0,NA
"AG-00-08","AG","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AG-00-08","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-00-08","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-00-08","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-00-10","AG","k13-Ala675Val",20,0,20,0,NA,0,NA
"AG-00-10","AG","k13-Arg561His",5,0,5,NA,NA,NA,NA
"AG-00-10","AG","k13-Cys469Phe",8,0,8,0,NA,0,NA
"AG-00-10","AG","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"AG-00-12","AG","k13-Ala675Val",12,0,12,0,NA,0,NA
"AG-00-12","AG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AG-00-12","AG","k13-Cys469Phe",10,0,10,0,NA,0,NA
"AG-00-12","AG","k13-Cys469Tyr",10,0,10,0,NA,0,NA
"AG-00-13","AG","k13-Ala675Val",11,0,11,0,NA,0,NA
"AG-00-13","AG","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AG-00-13","AG","k13-Cys469Phe",7,0,7,0,NA,0,NA
"AG-00-13","AG","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"AG-00-14","AG","k13-Ala675Val",56,0,56,0,NA,0,NA
"AG-00-14","AG","k13-Arg561His",20,0,20,0,NA,0,NA
"AG-00-14","AG","k13-Cys469Phe",72,0,72,0,NA,0,NA
"AG-00-14","AG","k13-Cys469Tyr",72,0,72,0,NA,0,NA
"AG-00-15","AG","k13-Ala675Val",253,0,253,0,NA,0,NA
"AG-00-15","AG","k13-Arg561His",93,0,93,0,NA,0,NA
"AG-00-15","AG","k13-Cys469Phe",391,0,391,0,NA,0,NA
"AG-00-15","AG","k13-Cys469Tyr",391,0,391,0,NA,0,NA
"AG-00-16","AG","k13-Ala675Val",46,0,46,0,NA,0,NA
"AG-00-16","AG","k13-Arg561His",8,0,8,0,NA,0,NA
