"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"AG-07-002","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-002","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-002","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-002","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-002","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-003","AG","k13-Ala675Val",89,0,89,0,NA,0,NA
"AG-07-003","AG","k13-Arg561His",43,0,43,0,NA,0,NA
"AG-07-003","AG","k13-Cys469Phe",53,0,53,0,NA,0,NA
"AG-07-003","AG","k13-Cys469Tyr",53,0,53,0,NA,0,NA
"AG-07-003","AG","k13-Pro441Leu",53,0,53,0,NA,0,NA
"AG-07-004","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-004","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-004","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-004","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-004","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-005","AG","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AG-07-005","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-005","AG","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AG-07-005","AG","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AG-07-005","AG","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AG-07-007","AG","k13-Ala675Val",27,0,27,0,NA,0,NA
"AG-07-007","AG","k13-Arg561His",10,0,10,0,NA,0,NA
"AG-07-007","AG","k13-Cys469Phe",2,0,15,NA,NA,NA,NA
"AG-07-007","AG","k13-Cys469Tyr",2,13,15,2,NA,2,NA
"AG-07-007","AG","k13-Pro441Leu",15,0,15,0,NA,0,NA
"AG-07-008","AG","k13-Ala675Val",3150,0,3150,0,NA,0,NA
"AG-07-008","AG","k13-Arg561His",1090,0,1090,0,NA,0,NA
"AG-07-008","AG","k13-Cys469Phe",914,0,1731,0,NA,0,NA
"AG-07-008","AG","k13-Cys469Tyr",914,817,1731,1,NA,1,NA
"AG-07-008","AG","k13-Pro441Leu",1731,0,1731,0,NA,0,NA
"AG-07-01","AG","k13-Ala675Val",145,0,145,0,NA,0,NA
"AG-07-01","AG","k13-Arg561His",49,0,49,0,NA,0,NA
"AG-07-01","AG","k13-Cys469Phe",130,0,140,0,NA,0,NA
"AG-07-01","AG","k13-Cys469Tyr",130,10,140,1,NA,1,NA
