"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"AG-04-01","AG","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AG-04-01","AG","k13-Arg561His",2,0,2,NA,0,0,NA
"AG-04-01","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-01","AG","k13-Cys469Tyr",2,0,2,NA,1,1,NA
"AG-04-01","AG","k13-Pro441Leu",2,0,2,NA,0,0,NA
"AG-04-02","AG","k13-Ala675Val",0,0,0,NA,0,0,NA
"AG-04-02","AG","k13-Arg561His",0,0,0,NA,0,0,NA
"AG-04-02","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-02","AG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"AG-04-02","AG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AG-04-03","AG","k13-Ala675Val",0,0,0,NA,0,0,NA
"AG-04-03","AG","k13-Arg561His",0,0,0,NA,0,0,NA
"AG-04-03","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-03","AG","k13-Cys469Tyr",0,0,0,NA,1,1,NA
"AG-04-03","AG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AG-04-04","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-04-04","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-04-04","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-04-04","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-04-05","AG","k13-Ala675Val",2,0,2,NA,0,0,NA
"AG-04-05","AG","k13-Arg561His",1,0,1,NA,0,0,NA
"AG-04-05","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-05","AG","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"AG-04-05","AG","k13-Pro441Leu",2,0,2,NA,0,0,NA
"AG-04-07","AG","k13-Ala675Val",7,0,7,0,0,0,0
"AG-04-07","AG","k13-Arg561His",3,0,3,NA,0,0,NA
"AG-04-07","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-07","AG","k13-Cys469Tyr",7,0,7,0,0,0,0
"AG-04-07","AG","k13-Pro441Leu",7,0,7,0,0,0,0
"AG-04-08","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-04-08","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-04-08","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-04-08","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-04-09","AG","k13-Ala675Val",0,0,0,NA,0,0,NA
"AG-04-09","AG","k13-Arg561His",0,0,0,NA,0,0,NA
"AG-04-09","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-09","AG","k13-Cys469Tyr",0,0,0,NA,1,1,NA
"AG-04-09","AG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AG-04-11","AG","k13-Ala675Val",0,0,0,NA,0,0,NA
"AG-04-11","AG","k13-Arg561His",0,0,0,NA,0,0,NA
"AG-04-11","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-11","AG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"AG-04-11","AG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AG-04-12","AG","k13-Ala675Val",0,7,7,2,2,2,0
"AG-04-12","AG","k13-Arg561His",2,0,2,NA,0,0,NA
"AG-04-12","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-12","AG","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"AG-04-12","AG","k13-Pro441Leu",1,0,1,NA,0,0,NA
"AG-04-13","AG","k13-Ala675Val",40,0,40,0,NA,0,NA
"AG-04-13","AG","k13-Arg561His",25,0,25,0,NA,0,NA
"AG-04-13","AG","k13-Cys469Tyr",37,0,37,0,NA,0,NA
"AG-04-13","AG","k13-Pro441Leu",37,0,37,0,NA,0,NA
"AG-04-14","AG","k13-Ala675Val",0,0,0,NA,0,0,NA
"AG-04-14","AG","k13-Arg561His",0,0,0,NA,0,0,NA
"AG-04-14","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-14","AG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"AG-04-14","AG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AG-04-15","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-04-15","AG","k13-Arg561His",0,0,0,NA,0,0,NA
"AG-04-15","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-15","AG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"AG-04-15","AG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AG-04-16","AG","k13-Ala675Val",146,0,146,0,0,0,0
"AG-04-16","AG","k13-Arg561His",78,0,78,0,0,0,0
"AG-04-16","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-16","AG","k13-Cys469Tyr",61,0,61,0,0,0,0
"AG-04-16","AG","k13-Pro441Leu",61,0,61,0,0,0,0
"AG-04-17","AG","k13-Ala675Val",67,0,67,0,0,0,0
"AG-04-17","AG","k13-Arg561His",13,0,13,0,0,0,0
"AG-04-17","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-17","AG","k13-Cys469Tyr",41,0,41,0,0,0,0
"AG-04-17","AG","k13-Pro441Leu",41,0,41,0,0,0,0
"AG-04-18","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-04-18","AG","k13-Arg561His",0,0,0,NA,0,0,NA
"AG-04-18","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-18","AG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"AG-04-18","AG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AG-04-19","AG","k13-Ala675Val",3,0,3,NA,0,0,NA
"AG-04-19","AG","k13-Arg561His",3,0,3,NA,0,0,NA
"AG-04-19","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-19","AG","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"AG-04-19","AG","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AG-04-20","AG","k13-Ala675Val",0,0,0,NA,0,0,NA
"AG-04-20","AG","k13-Arg561His",0,0,0,NA,0,0,NA
"AG-04-20","AG","k13-Cys469Phe",NA,NA,NA,NA,NA,NA,NA
