"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.49360428136998 "2year" 2
"2" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -1.03322291388584 "2year" 2
"3" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.60024847802849 "2year" 2
"4" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.4452946267867 "2year" 2
"5" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -5.00809540727236 "2year" 2
"6" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 -0.136957571313122 "2year" 2
"7" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.908485295111962 "2year" 2
"8" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -4.66116284435338 "2year" 2
"9" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 0.307975152102608 "2year" 2
"10" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.95045478628141 "2year" 2
"11" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.370675071063005 "2year" 2
"12" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -4.02570484586871 "2year" 2
"13" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -0.24141172041677 "2year" 2
"14" 0 2011 "Tak" "Thailand" "C580Y" 2011 -11.2064527676903 "2year" 2
"15" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -4.32647919226106 "2year" 2
"16" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 0.745602187482997 "2year" 2
"17" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.68278185523876 "2year" 2
"18" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.160105753245711 "2year" 2
"19" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.80789276602879 "2year" 2
"20" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -2.11736946279032 "2year" 2
"21" 1 2012 "Tak" "Thailand" "C580Y" 2011 -10.2811060417309 "2year" 2
"22" 3 2013 "Binh Phuoc" NA "C580Y" 2010 -3.97362845204721 "2year" 2
"23" 5 2013 "Pailin" NA "C580Y" 2008 1.18441533713584 "2year" 2
"24" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.38546273801737 "2year" 2
"25" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 0.672353891701436 "2year" 2
"26" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.58482843990925 "2year" 2
