"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"1" -5 2005 "Binh Phuoc" "Vietnam" 2010 "C580Y" -5.48493803489392 "2year" 2
"2" -3 2007 "Binh Phuoc" "Vietnam" 2010 "C580Y" -4.51056597488713 "2year" 2
"3" -2 2008 "Binh Phuoc" "Vietnam" 2010 "C580Y" -4.02417443088656 "2year" 2
"4" -1 2009 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.5349251834631 "2year" 2
"5" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.05081268066794 "2year" 2
"6" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.57547464827453 "2year" 2
"7" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.09628707007836 "2year" 2
"8" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.62086595812523 "2year" 2
"9" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.13344772887751 "2year" 2
"10" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.650599851785966 "2year" 2
"11" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.161397554823325 "2year" 2
"12" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.30398265264465 "2year" 2
"13" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.810631043947454 "2year" 2
"14" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.2775760967088 "2year" 2
"15" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.76006875727263 "2year" 2
"16" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.24461461828419 "2year" 2
"17" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.7427181658038 "2year" 2
"18" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.21864487362919 "2year" 2
"19" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.244291126878332 "2year" 2
"20" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" -0.0447633877292034 "2year" 2
"21" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.187232194341392 "2year" 2
"22" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 0.404309365222164 "2year" 2
"23" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 0.636198460822006 "2year" 2
"24" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 0.841482566335242 "2year" 2
"25" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 1.06073570601387 "2year" 2
"26" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 1.25693743274335 "2year" 2
"27" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 1.49620669905846 "2year" 2
"28" -1 2007 "Pailin" "Cambodia" 2008 "C580Y" -1.11203756806845 "2year" 2
"29" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.589879628715338 "2year" 2
"30" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" -0.097146811778825 "2year" 2
"31" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.409971940136586 "2year" 2
"32" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 0.90662161690498 "2year" 2
"33" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 1.42835454242314 "2year" 2
"34" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 1.93208675770171 "2year" 2
"35" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 2.44882387549808 "2year" 2
"36" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 2.95942017783884 "2year" 2
"37" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 3.45230603020064 "2year" 2
"38" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 3.95771429382434 "2year" 2
"39" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 4.48663275800559 "2year" 2
