"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"1" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.9502238717573 "2year" 2
"2" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.45491697224724 "2year" 2
"3" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.95315665213423 "2year" 2
"4" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.4432631387298 "2year" 2
"5" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.947678181109418 "2year" 2
"6" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.458544749886026 "2year" 2
"7" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.0494611930090465 "2year" 2
"8" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.544106945057956 "2year" 2
"9" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.03082146056152 "2year" 2
"10" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.54163994339151 "2year" 2
"11" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.04828951763063 "2year" 2
"12" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.55107252094855 "2year" 2
"13" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.05612162146003 "2year" 2
"14" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.54311797560361 "2year" 2
"15" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.0328454459955771 "2year" 2
"16" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.291971234693047 "2year" 2
"17" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.647521997366002 "2year" 2
"18" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 0.971804545784388 "2year" 2
"19" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 1.30258511407102 "2year" 2
"20" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 1.64247486101394 "2year" 2
"21" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 1.98133731788699 "2year" 2
"22" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 2.31573046374863 "2year" 2
"23" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 2.64810488795651 "2year" 2
"24" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 3.00260901092991 "2year" 2
"25" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 3.30837329927002 "2year" 2
"26" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 3.65306036898686 "2year" 2
"27" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 4.00392090595608 "2year" 2
"28" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 4.33730800120485 "2year" 2
"29" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 4.65976102105742 "2year" 2
"30" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 5.01144063053541 "2year" 2
"31" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.41563023162642 "2year" 2
"32" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.05548959728339 "2year" 2
"33" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.672149426653597 "2year" 2
"34" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.302662401109364 "2year" 2
