"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"1" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.06225555026139 "2year" 2
"2" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.58103608740891 "2year" 2
"3" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.09580310095516 "2year" 2
"4" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.62882976453476 "2year" 2
"5" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.1279121916585 "2year" 2
"6" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.681988539468401 "2year" 2
"7" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.183960810627887 "2year" 2
"8" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.276837287550585 "2year" 2
"9" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.772100128124708 "2year" 2
"10" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.25224355661772 "2year" 2
"11" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.72080226273851 "2year" 2
"12" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.20168229097971 "2year" 2
"13" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.66503463039383 "2year" 2
"14" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.16426984845794 "2year" 2
"15" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.257376078734208 "2year" 2
"16" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" -0.0339923564811493 "2year" 2
"17" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.177135437081681 "2year" 2
"18" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 0.39930103890033 "2year" 2
"19" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 0.599085081319804 "2year" 2
"20" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 0.834583451431571 "2year" 2
"21" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 1.04953421866506 "2year" 2
"22" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 1.27207515792949 "2year" 2
"23" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 1.49092704486183 "2year" 2
"24" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.613790693358798 "2year" 2
"25" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" -0.0974215843825062 "2year" 2
"26" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.4128001823227 "2year" 2
"27" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 0.913862341062731 "2year" 2
"28" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 1.41183606826877 "2year" 2
"29" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 1.93260735490342 "2year" 2
"30" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 2.42702602661756 "2year" 2
"31" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 2.94961101898985 "2year" 2
"32" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 3.450138343394 "2year" 2
"33" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 3.94886172845381 "2year" 2
"34" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 4.44406828666177 "2year" 2
"35" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 4.96768947229042 "2year" 2
"36" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 5.47694697435586 "2year" 2
"37" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 5.97057779568931 "2year" 2
"38" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 6.48494072096922 "2year" 2
"39" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 6.98267516060933 "2year" 2
"40" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.63396396545605 "2year" 2
"41" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.52253706692041 "2year" 2
"42" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.42826788319105 "2year" 2
"43" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.29709872384274 "2year" 2
"44" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.18531440976324 "2year" 2
"45" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.07544043925476 "2year" 2
"46" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.994154383138566 "2year" 2
"47" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.876211848162017 "2year" 2
"48" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.754928747471939 "2year" 2
"49" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.659743848482465 "2year" 2
"50" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.55545339738427 "2year" 2
"51" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.44793236301871 "2year" 2
"52" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.333605400084585 "2year" 2
"53" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -2.16980593210343 "2year" 2
"54" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -1.1409878145399 "2year" 2
"55" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.654492902808904 "2year" 2
"56" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" -0.149286681385538 "2year" 2
"57" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.332455211564755 "2year" 2
"58" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 0.845122204337794 "2year" 2
"59" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.32812423123642 "2year" 2
"60" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 1.83203450831849 "2year" 2
"61" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 2.3476035667195 "2year" 2
"62" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 2.83313755812331 "2year" 2
"63" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 3.33195697070769 "2year" 2
"64" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 3.83855162389492 "2year" 2
"65" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 4.31852782805399 "2year" 2
"66" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 4.8285144967448 "2year" 2
"67" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 5.31593444007218 "2year" 2
"68" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 5.81317490721004 "2year" 2
