"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2007 "Pursat" "C580Y" 2007 -2.42117947885914 "2year" 2
"2" 2 2009 "Pursat" "C580Y" 2007 -1.47419716227152 "2year" 2
"3" 0 2010 "Binh Phuoc" "C580Y" 2010 -5.82192820303807 "2year" 2
"4" 3 2010 "Pursat" "C580Y" 2007 -1.02692624874245 "2year" 2
"5" 1 2011 "Binh Phuoc" "C580Y" 2010 -5.34210806187852 "2year" 2
"6" 0 2011 "Preah Vihear" "C580Y" 2011 -1.97130706969537 "2year" 2
"7" 4 2011 "Pursat" "C580Y" 2007 -0.526948294318254 "2year" 2
"8" 0 2011 "Ratanakiri" "C580Y" 2011 -4.57151411999329 "2year" 2
"9" 0 2011 "Tak" "C580Y" 2011 -11.4115852396383 "2year" 2
"10" 2 2012 "Binh Phuoc" "C580Y" 2010 -4.85692103655585 "2year" 2
"11" 1 2012 "Preah Vihear" "C580Y" 2011 -1.6786963853966 "2year" 2
"12" 5 2012 "Pursat" "C580Y" 2007 -0.0628215958839617 "2year" 2
"13" 1 2012 "Ratanakiri" "C580Y" 2011 -4.21373085609736 "2year" 2
"14" 1 2012 "Tak" "C580Y" 2011 -10.4880685551815 "2year" 2
"15" 3 2013 "Binh Phuoc" "C580Y" 2010 -4.37571097352652 "2year" 2
"16" 2 2013 "Preah Vihear" "C580Y" 2011 -1.38123807772608 "2year" 2
"17" 6 2013 "Pursat" "C580Y" 2007 0.391096440951632 "2year" 2
"18" 2 2013 "Ratanakiri" "C580Y" 2011 -3.85754169927733 "2year" 2
"19" 2 2013 "Tak" "C580Y" 2011 -9.55488920214875 "2year" 2
"20" 4 2014 "Binh Phuoc" "C580Y" 2010 -3.88396285461551 "2year" 2
"21" 3 2014 "Preah Vihear" "C580Y" 2011 -1.09178878665382 "2year" 2
"22" 7 2014 "Pursat" "C580Y" 2007 0.874699796582473 "2year" 2
"23" 3 2014 "Ratanakiri" "C580Y" 2011 -3.47293701254579 "2year" 2
"24" 3 2014 "Tak" "C580Y" 2011 -8.61793697412687 "2year" 2
"25" 5 2015 "Binh Phuoc" "C580Y" 2010 -3.38770995007332 "2year" 2
"26" 4 2015 "Preah Vihear" "C580Y" 2011 -0.775848237788947 "2year" 2
"27" 8 2015 "Pursat" "C580Y" 2007 1.35121230630726 "2year" 2
"28" 4 2015 "Ratanakiri" "C580Y" 2011 -3.09219241671999 "2year" 2
"29" 4 2015 "Tak" "C580Y" 2011 -7.66282494989422 "2year" 2
"30" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.91172003855345 "2year" 2
"31" 5 2016 "Preah Vihear" "C580Y" 2011 -0.476605274624762 "2year" 2
"32" 9 2016 "Pursat" "C580Y" 2007 1.82450239384519 "2year" 2
"33" 5 2016 "Ratanakiri" "C580Y" 2011 -2.74053137624786 "2year" 2
"34" 5 2016 "Tak" "C580Y" 2011 -6.74347690067279 "2year" 2
"35" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.41266251234887 "2year" 2
"36" 6 2017 "Preah Vihear" "C580Y" 2011 -0.176867918890264 "2year" 2
"37" 10 2017 "Pursat" "C580Y" 2007 2.29343567043364 "2year" 2
"38" 6 2017 "Ratanakiri" "C580Y" 2011 -2.38168508831417 "2year" 2
"39" 6 2017 "Tak" "C580Y" 2011 -5.80598445601468 "2year" 2
"40" 8 2018 "Binh Phuoc" "C580Y" 2010 -1.9515661532152 "2year" 2
"41" 7 2018 "Preah Vihear" "C580Y" 2011 0.107894422247251 "2year" 2
"42" 11 2018 "Pursat" "C580Y" 2007 2.75928508792385 "2year" 2
"43" 7 2018 "Ratanakiri" "C580Y" 2011 -1.99611108684947 "2year" 2
"44" 7 2018 "Tak" "C580Y" 2011 -4.89202937938216 "2year" 2
"45" 9 2019 "Binh Phuoc" "C580Y" 2010 -1.44217073866965 "2year" 2
"46" 8 2019 "Preah Vihear" "C580Y" 2011 0.4159672835587 "2year" 2
"47" 12 2019 "Pursat" "C580Y" 2007 3.24452540136755 "2year" 2
"48" 8 2019 "Ratanakiri" "C580Y" 2011 -1.61978972538252 "2year" 2
"49" 8 2019 "Tak" "C580Y" 2011 -3.94722613853425 "2year" 2
"50" 10 2020 "Binh Phuoc" "C580Y" 2010 -0.978191140837583 "2year" 2
"51" 9 2020 "Preah Vihear" "C580Y" 2011 0.712029663028043 "2year" 2
"52" 13 2020 "Pursat" "C580Y" 2007 3.69739783857019 "2year" 2
