"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.2366957658745 "2year" 2
"2" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.88283487486292 "2year" 2
"3" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.51777058685672 "2year" 2
"4" 3 2013 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.16035048539325 "2year" 2
"5" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.80806341725851 "2year" 2
"6" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.43181487782971 "2year" 2
"7" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.07941329326937 "2year" 2
"8" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.714486481006378 "2year" 2
"9" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.340187026427789 "2year" 2
"10" 9 2019 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.0106470257581016 "2year" 2
"11" 10 2020 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.38725155482425 "2year" 2
"12" 11 2021 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.744484991392745 "2year" 2
"13" 12 2022 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.10645509605515 "2year" 2
"14" 13 2023 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.46764342328611 "2year" 2
"15" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.01876166874136 "2year" 2
"16" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.69337795309738 "2year" 2
"17" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.3350808227793 "2year" 2
"18" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.986976982551762 "2year" 2
"19" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.636502348862791 "2year" 2
"20" 5 2016 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.287128951125729 "2year" 2
"21" 6 2017 "Preah Vihear" "Cambodia" "C580Y" 2011 0.0476351773992415 "2year" 2
"22" 7 2018 "Preah Vihear" "Cambodia" "C580Y" 2011 0.41241163780489 "2year" 2
"23" 8 2019 "Preah Vihear" "Cambodia" "C580Y" 2011 0.754395477963556 "2year" 2
"24" 9 2020 "Preah Vihear" "Cambodia" "C580Y" 2011 1.11393503867513 "2year" 2
"25" 10 2021 "Preah Vihear" "Cambodia" "C580Y" 2011 1.45343906310053 "2year" 2
"26" 11 2022 "Preah Vihear" "Cambodia" "C580Y" 2011 1.80336696570364 "2year" 2
"27" 12 2023 "Preah Vihear" "Cambodia" "C580Y" 2011 2.15943587619077 "2year" 2
"28" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.52015629083553 "2year" 2
"29" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.37412290504751 "2year" 2
"30" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.820543875711271 "2year" 2
