"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.25203526908743 "2year" 2
"2" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.90215302175771 "2year" 2
"3" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.54557352098366 "2year" 2
"4" 3 2013 "Binh Phuoc" NA "C580Y" 2010 -2.18611975567799 "2year" 2
"5" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.82605541071174 "2year" 2
"6" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.45729616519096 "2year" 2
"7" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.0992174168212 "2year" 2
"8" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.763031786536884 "2year" 2
"9" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.39141579825175 "2year" 2
"10" 9 2019 "Binh Phuoc" NA "C580Y" 2010 -0.0449160401770568 "2year" 2
"11" 10 2020 "Binh Phuoc" NA "C580Y" 2010 0.319821825915454 "2year" 2
"12" 11 2021 "Binh Phuoc" NA "C580Y" 2010 0.687247285158333 "2year" 2
"13" 12 2022 "Binh Phuoc" NA "C580Y" 2010 1.020234502771 "2year" 2
"14" 13 2023 "Binh Phuoc" NA "C580Y" 2010 1.39287190264181 "2year" 2
"15" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.04754227710436 "2year" 2
"16" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.68101266643682 "2year" 2
"17" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.32807741626465 "2year" 2
"18" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.978518869675205 "2year" 2
"19" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.625211386070073 "2year" 2
"20" 5 2016 "Preah Vihear" NA "C580Y" 2011 -0.285452639954262 "2year" 2
"21" 6 2017 "Preah Vihear" NA "C580Y" 2011 0.0656959793518941 "2year" 2
"22" 7 2018 "Preah Vihear" NA "C580Y" 2011 0.437755667615995 "2year" 2
"23" 8 2019 "Preah Vihear" NA "C580Y" 2011 0.76898149529757 "2year" 2
"24" 9 2020 "Preah Vihear" NA "C580Y" 2011 1.12747221190196 "2year" 2
"25" 10 2021 "Preah Vihear" NA "C580Y" 2011 1.48777008145695 "2year" 2
"26" 11 2022 "Preah Vihear" NA "C580Y" 2011 1.84331798246284 "2year" 2
"27" 12 2023 "Preah Vihear" NA "C580Y" 2011 2.18069334100945 "2year" 2
"28" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.52537847262308 "2year" 2
"29" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.39036503754892 "2year" 2
"30" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.814461761275978 "2year" 2
"31" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.261286397783135 "2year" 2
"32" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.307085516579086 "2year" 2
"33" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 0.880723118321233 "2year" 2
"34" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.44511034157964 "2year" 2
"35" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.00856404830527 "2year" 2
"36" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 2.57803894753623 "2year" 2
"37" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 3.1464419687064 "2year" 2
"38" 11 2018 "Pursat" NA "C580Y" 2007 3.70343489205589 "2year" 2
"39" 12 2019 "Pursat" NA "C580Y" 2007 4.2893811550078 "2year" 2
"40" 13 2020 "Pursat" NA "C580Y" 2007 4.85819200227808 "2year" 2
"41" 14 2021 "Pursat" NA "C580Y" 2007 5.41942866175909 "2year" 2
"42" 15 2022 "Pursat" NA "C580Y" 2007 5.97796350169133 "2year" 2
"43" 16 2023 "Pursat" NA "C580Y" 2007 6.56298570267441 "2year" 2
"44" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.32389673123168 "2year" 2
"45" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.10990028718827 "2year" 2
"46" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.88058191574925 "2year" 2
"47" 3 2014 "Ratanakiri" NA "C580Y" 2011 -2.66551956768571 "2year" 2
"48" 4 2015 "Ratanakiri" NA "C580Y" 2011 -2.44655647722346 "2year" 2
"49" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.2297041653381 "2year" 2
