"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.25717980827198 "2year" 2
"2" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.8908263813209 "2year" 2
"3" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.54323884988689 "2year" 2
"4" 3 2013 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.15098674362396 "2year" 2
"5" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.79090161154236 "2year" 2
"6" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.43550508777699 "2year" 2
"7" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.06978916301174 "2year" 2
"8" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.696316450004395 "2year" 2
"9" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.341528297552886 "2year" 2
"10" 9 2019 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.0268067809832422 "2year" 2
"11" 10 2020 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.393195335399191 "2year" 2
"12" 11 2021 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.743487189091214 "2year" 2
"13" 12 2022 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.13019624994756 "2year" 2
"14" 13 2023 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.48281543672555 "2year" 2
"15" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.03119629574555 "2year" 2
"16" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.69274859736642 "2year" 2
"17" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.33641633831764 "2year" 2
"18" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.972981592313374 "2year" 2
"19" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.636934910813783 "2year" 2
"20" 5 2016 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.282411500310361 "2year" 2
"21" 6 2017 "Preah Vihear" "Cambodia" "C580Y" 2011 0.0650567472237505 "2year" 2
"22" 7 2018 "Preah Vihear" "Cambodia" "C580Y" 2011 0.423057424626156 "2year" 2
"23" 8 2019 "Preah Vihear" "Cambodia" "C580Y" 2011 0.767312713375613 "2year" 2
"24" 9 2020 "Preah Vihear" "Cambodia" "C580Y" 2011 1.10998057883546 "2year" 2
"25" 10 2021 "Preah Vihear" "Cambodia" "C580Y" 2011 1.46387179216639 "2year" 2
"26" 11 2022 "Preah Vihear" "Cambodia" "C580Y" 2011 1.81802856827431 "2year" 2
"27" 12 2023 "Preah Vihear" "Cambodia" "C580Y" 2011 2.15429909578316 "2year" 2
"28" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.53497885242799 "2year" 2
"29" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.38629731712173 "2year" 2
"30" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.814887510090453 "2year" 2
"31" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.260536304357815 "2year" 2
"32" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.31253576049233 "2year" 2
"33" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 0.883350844038468 "2year" 2
"34" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.46341895997571 "2year" 2
"35" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.01803897900597 "2year" 2
"36" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 2.58912125128607 "2year" 2
"37" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 3.14770098184654 "2year" 2
"38" 11 2018 "Pursat" "Cambodia" "C580Y" 2007 3.74131305751949 "2year" 2
"39" 12 2019 "Pursat" "Cambodia" "C580Y" 2007 4.29687125927959 "2year" 2
"40" 13 2020 "Pursat" "Cambodia" "C580Y" 2007 4.87054875581523 "2year" 2
"41" 14 2021 "Pursat" "Cambodia" "C580Y" 2007 5.43419562566234 "2year" 2
"42" 15 2022 "Pursat" "Cambodia" "C580Y" 2007 5.99481711978081 "2year" 2
"43" 16 2023 "Pursat" "Cambodia" "C580Y" 2007 6.56278127786377 "2year" 2
"44" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.30948704941638 "2year" 2
"45" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.09832918825962 "2year" 2
"46" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.87366812942548 "2year" 2
"47" 3 2014 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.65123270626158 "2year" 2
"48" 4 2015 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.4293288164699 "2year" 2
"49" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.2001563705028 "2year" 2
"50" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.98738675697132 "2year" 2
"51" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.77056900737796 "2year" 2
"52" 8 2019 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.53054572180967 "2year" 2
"53" 9 2020 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.31746388323763 "2year" 2
"54" 10 2021 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.10458949145969 "2year" 2
"55" 11 2022 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.877447365852409 "2year" 2
"56" 12 2023 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.666235952531269 "2year" 2
"57" 0 2011 "Tak" "Thailand" "C580Y" 2011 -2.23605225503787 "2year" 2
"58" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.20308889798923 "2year" 2
"59" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.160398579550191 "2year" 2
"60" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.857349284235132 "2year" 2
"61" 4 2015 "Tak" "Thailand" "C580Y" 2011 1.90256442354891 "2year" 2
"62" 5 2016 "Tak" "Thailand" "C580Y" 2011 2.92569009383151 "2year" 2
"63" 6 2017 "Tak" "Thailand" "C580Y" 2011 3.97906735939965 "2year" 2
"64" 7 2018 "Tak" "Thailand" "C580Y" 2011 5.01302918035976 "2year" 2
"65" 8 2019 "Tak" "Thailand" "C580Y" 2011 6.03645070580997 "2year" 2
"66" 9 2020 "Tak" "Thailand" "C580Y" 2011 7.07752901257016 "2year" 2
"67" 10 2021 "Tak" "Thailand" "C580Y" 2011 8.11683550742609 "2year" 2
"68" 11 2022 "Tak" "Thailand" "C580Y" 2011 9.16581773368356 "2year" 2
"69" 12 2023 "Tak" "Thailand" "C580Y" 2011 10.1894767592627 "2year" 2
"70" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.82578978920999 "2year" 2
"71" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.42760819448449 "2year" 2
"72" 2 2013 "Attapeu" "Laos" "R539T" 2011 -3.0847227995629 "2year" 2
"73" 3 2014 "Attapeu" "Laos" "R539T" 2011 -2.71974056799831 "2year" 2
"74" 4 2015 "Attapeu" "Laos" "R539T" 2011 -2.32920712688548 "2year" 2
"75" 5 2016 "Attapeu" "Laos" "R539T" 2011 -1.96752220699634 "2year" 2
"76" 6 2017 "Attapeu" "Laos" "R539T" 2011 -1.61442228936851 "2year" 2
"77" 7 2018 "Attapeu" "Laos" "R539T" 2011 -1.22243033366806 "2year" 2
"78" 8 2019 "Attapeu" "Laos" "R539T" 2011 -0.865393054924811 "2year" 2
"79" 9 2020 "Attapeu" "Laos" "R539T" 2011 -0.524795328482263 "2year" 2
"80" 10 2021 "Attapeu" "Laos" "R539T" 2011 -0.135174141400246 "2year" 2
"81" 11 2022 "Attapeu" "Laos" "R539T" 2011 0.243371281706166 "2year" 2
"82" 12 2023 "Attapeu" "Laos" "R539T" 2011 0.613573568498981 "2year" 2
"83" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.7539245760823 "2year" 2
"84" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.16891379238335 "2year" 2
"85" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.83477081730584 "2year" 2
"86" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.53163242835222 "2year" 2
"87" 5 2012 "Pursat" "Cambodia" "R539T" 2007 -2.21673639398695 "2year" 2
"88" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -1.91544654689476 "2year" 2
"89" 7 2014 "Pursat" "Cambodia" "R539T" 2007 -1.61234186330326 "2year" 2
"90" 8 2015 "Pursat" "Cambodia" "R539T" 2007 -1.29663822314147 "2year" 2
"91" 9 2016 "Pursat" "Cambodia" "R539T" 2007 -0.973022390676717 "2year" 2
"92" 10 2017 "Pursat" "Cambodia" "R539T" 2007 -0.679896886999805 "2year" 2
"93" 11 2018 "Pursat" "Cambodia" "R539T" 2007 -0.347572143053681 "2year" 2
"94" 12 2019 "Pursat" "Cambodia" "R539T" 2007 -0.0663807192687183 "2year" 2
"95" 13 2020 "Pursat" "Cambodia" "R539T" 2007 0.255082651711077 "2year" 2
"96" 14 2021 "Pursat" "Cambodia" "R539T" 2007 0.566905241121084 "2year" 2
"97" 15 2022 "Pursat" "Cambodia" "R539T" 2007 0.862328803365539 "2year" 2
"98" 16 2023 "Pursat" "Cambodia" "R539T" 2007 1.18345154150256 "2year" 2
"99" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.30634951717029 "2year" 2
"100" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.05644612766127 "2year" 2
