"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.46929143913014 "2year" 2
"2" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -1.04057079722026 "2year" 2
"3" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.605457592725001 "2year" 2
"4" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.43555132451141 "2year" 2
"5" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -5.04118120694761 "2year" 2
"6" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 -0.141559629229366 "2year" 2
"7" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.915592796923921 "2year" 2
"8" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -4.67905024699837 "2year" 2
"9" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 0.291098484363149 "2year" 2
"10" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.95783690476244 "2year" 2
"11" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.374455006250012 "2year" 2
"12" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -4.03014402277402 "2year" 2
"13" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -0.243260689903245 "2year" 2
"14" 0 2011 "Tak" "Thailand" "C580Y" 2011 -11.1757369949876 "2year" 2
"15" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -4.32637902323749 "2year" 2
"16" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 0.753398275821569 "2year" 2
"17" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.69123750469627 "2year" 2
"18" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.144703747462881 "2year" 2
"19" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.81361265259845 "2year" 2
"20" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -2.0806762144113 "2year" 2
"21" 1 2012 "Tak" "Thailand" "C580Y" 2011 -10.2631339907432 "2year" 2
"22" 3 2013 "Binh Phuoc" NA "C580Y" 2010 -3.96436473861794 "2year" 2
"23" 5 2013 "Pailin" NA "C580Y" 2008 1.19528326029215 "2year" 2
"24" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.39256743185132 "2year" 2
"25" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 0.674815333319549 "2year" 2
"26" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.59003035723904 "2year" 2
"27" 2 2013 "Sisakhet" NA "C580Y" 2011 -3.9261331517223 "2year" 2
"28" 2 2013 "Tak" "Thailand" "C580Y" 2011 -9.34618848787184 "2year" 2
"29" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.63626210062924 "2year" 2
"30" 6 2014 "Pailin" NA "C580Y" 2008 1.63200298466651 "2year" 2
"31" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.10954119521564 "2year" 2
"32" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.21020170694585 "2year" 2
"33" 3 2014 "Ratanakiri" NA "C580Y" 2011 -3.37995939308055 "2year" 2
"34" 3 2014 "Sisakhet" NA "C580Y" 2011 -5.7666469995329 "2year" 2
"35" 3 2014 "Tak" "Thailand" "C580Y" 2011 -8.43637142980415 "2year" 2
"36" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.28514459521667 "2year" 2
"37" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -1.78038411472519 "2year" 2
"38" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 2.07147949796165 "2year" 2
"39" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.839935872914065 "2year" 2
"40" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 1.73894781442915 "2year" 2
"41" 4 2015 "Ratanakiri" NA "C580Y" 2011 -3.15671845224283 "2year" 2
"42" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -7.62364652914623 "2year" 2
"43" 4 2015 "Tak" "Thailand" "C580Y" 2011 -7.52347056564071 "2year" 2
"44" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.91810719162407 "2year" 2
"45" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -1.56484587109203 "2year" 2
"46" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 2.5248513995404 "2year" 2
"47" 5 2016 "Preah Vihear" NA "C580Y" 2011 -0.549815771146272 "2year" 2
"48" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 2.2737327827796 "2year" 2
"49" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.94374541915695 "2year" 2
"50" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -9.45983019722644 "2year" 2
"51" 5 2016 "Tak" NA "C580Y" 2011 -6.62321159658854 "2year" 2
"52" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.56144808878347 "2year" 2
"53" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 -1.36727217012614 "2year" 2
"54" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 2.95158166356978 "2year" 2
"55" 6 2017 "Preah Vihear" NA "C580Y" 2011 -0.263728181404104 "2year" 2
"56" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 2.78410280223146 "2year" 2
"57" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.72434046161188 "2year" 2
"58" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -11.306396927821 "2year" 2
"59" 6 2017 "Tak" NA "C580Y" 2011 -5.69969163943906 "2year" 2
"60" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.22974886967344 "2year" 2
"61" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 -1.16871315459077 "2year" 2
"62" 10 2018 "Pailin" NA "C580Y" 2008 3.40901554347658 "2year" 2
"63" 7 2018 "Preah Vihear" NA "C580Y" 2011 0.0329471919778526 "2year" 2
"64" 11 2018 "Pursat" NA "C580Y" 2007 3.32294496570152 "2year" 2
"65" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.51293013079802 "2year" 2
"66" 7 2018 "Sisakhet" NA "C580Y" 2011 -13.158142995038 "2year" 2
"67" 7 2018 "Tak" NA "C580Y" 2011 -4.79407485886265 "2year" 2
"68" 9 2019 "Binh Phuoc" NA "C580Y" 2010 -1.87277438740803 "2year" 2
"69" 4 2019 "Gia Lai" NA "C580Y" 2015 -0.947547686833156 "2year" 2
"70" 11 2019 "Pailin" NA "C580Y" 2008 3.85265864463965 "2year" 2
"71" 8 2019 "Preah Vihear" NA "C580Y" 2011 0.3123265493448 "2year" 2
"72" 12 2019 "Pursat" NA "C580Y" 2007 3.84943438651634 "2year" 2
"73" 8 2019 "Ratanakiri" NA "C580Y" 2011 -2.2925589316207 "2year" 2
"74" 8 2019 "Sisakhet" NA "C580Y" 2011 -14.9910236680914 "2year" 2
"75" 8 2019 "Tak" NA "C580Y" 2011 -3.88170498788489 "2year" 2
"76" 10 2020 "Binh Phuoc" NA "C580Y" 2010 -1.515358402347 "2year" 2
"77" 5 2020 "Gia Lai" NA "C580Y" 2015 -0.741263300826821 "2year" 2
"78" 12 2020 "Pailin" NA "C580Y" 2008 4.28998843870366 "2year" 2
"79" 9 2020 "Preah Vihear" NA "C580Y" 2011 0.591037272523397 "2year" 2
"80" 13 2020 "Pursat" NA "C580Y" 2007 4.37713613534758 "2year" 2
"81" 9 2020 "Ratanakiri" NA "C580Y" 2011 -2.0622302054225 "2year" 2
"82" 9 2020 "Sisakhet" NA "C580Y" 2011 -16.8329971829597 "2year" 2
"83" 9 2020 "Tak" NA "C580Y" 2011 -2.96299740042811 "2year" 2
"84" 11 2021 "Binh Phuoc" NA "C580Y" 2010 -1.15243441397922 "2year" 2
"85" 6 2021 "Gia Lai" NA "C580Y" 2015 -0.520925297367815 "2year" 2
"86" 13 2021 "Pailin" NA "C580Y" 2008 4.73536528765716 "2year" 2
"87" 10 2021 "Preah Vihear" NA "C580Y" 2011 0.849635608851109 "2year" 2
"88" 14 2021 "Pursat" NA "C580Y" 2007 4.91188437511771 "2year" 2
"89" 10 2021 "Ratanakiri" NA "C580Y" 2011 -1.85806406552886 "2year" 2
"90" 10 2021 "Sisakhet" NA "C580Y" 2011 -18.6769299513001 "2year" 2
"91" 10 2021 "Tak" NA "C580Y" 2011 -2.05467845273345 "2year" 2
"92" 12 2022 "Binh Phuoc" NA "C580Y" 2010 -0.806590672412484 "2year" 2
"93" 7 2022 "Gia Lai" NA "C580Y" 2015 -0.318692827363602 "2year" 2
"94" 14 2022 "Pailin" NA "C580Y" 2008 5.18887721759212 "2year" 2
"95" 11 2022 "Preah Vihear" NA "C580Y" 2011 1.15975900984414 "2year" 2
"96" 15 2022 "Pursat" NA "C580Y" 2007 5.43421534244853 "2year" 2
"97" 11 2022 "Ratanakiri" NA "C580Y" 2011 -1.63158881330581 "2year" 2
"98" 11 2022 "Sisakhet" NA "C580Y" 2011 -20.5071761125151 "2year" 2
"99" 11 2022 "Tak" NA "C580Y" 2011 -1.14766749603217 "2year" 2
"100" 13 2023 "Binh Phuoc" NA "C580Y" 2010 -0.460960176114343 "2year" 2
"101" 8 2023 "Gia Lai" NA "C580Y" 2015 -0.104928925188783 "2year" 2
"102" 15 2023 "Pailin" NA "C580Y" 2008 5.63426557911844 "2year" 2
"103" 12 2023 "Preah Vihear" NA "C580Y" 2011 1.42570259727105 "2year" 2
"104" 16 2023 "Pursat" NA "C580Y" 2007 5.95765839456747 "2year" 2
"105" 12 2023 "Ratanakiri" NA "C580Y" 2011 -1.42710198155025 "2year" 2
"106" 12 2023 "Sisakhet" NA "C580Y" 2011 -22.3591086740249 "2year" 2
"107" 12 2023 "Tak" NA "C580Y" 2011 -0.221046930921899 "2year" 2
"108" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.72068770690711 "2year" 2
"109" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -2.99238595865508 "2year" 2
"110" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.74183706258115 "2year" 2
"111" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -1.80237091729713 "2year" 2
"112" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -2.8660197320349 "2year" 2
