"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.46159911615207 "2year" 2
"2" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -1.03236252264171 "2year" 2
"3" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.576383727861898 "2year" 2
"4" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.44497008918801 "2year" 2
"5" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -5.03427565154997 "2year" 2
"6" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 -0.155419406457153 "2year" 2
"7" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.904998783954387 "2year" 2
"8" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -4.69531425433089 "2year" 2
"9" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 0.265763699899239 "2year" 2
"10" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.94470937958842 "2year" 2
"11" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.393216936010431 "2year" 2
"12" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -4.04844580564973 "2year" 2
"13" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -0.306750677834832 "2year" 2
"14" 0 2011 "Tak" "Thailand" "C580Y" 2011 -11.1563835542872 "2year" 2
"15" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -4.34275355956094 "2year" 2
"16" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 0.704420892390517 "2year" 2
"17" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.66880921184685 "2year" 2
"18" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.126689274474457 "2year" 2
"19" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.82443777509253 "2year" 2
"20" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -2.01500551737632 "2year" 2
"21" 1 2012 "Tak" "Thailand" "C580Y" 2011 -10.253972718501 "2year" 2
"22" 3 2013 "Binh Phuoc" NA "C580Y" 2010 -3.95459725363159 "2year" 2
"23" 5 2013 "Pailin" NA "C580Y" 2008 1.12892099364843 "2year" 2
"24" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.40445905675822 "2year" 2
"25" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 0.633505667522921 "2year" 2
"26" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.60835928485901 "2year" 2
"27" 2 2013 "Sisakhet" NA "C580Y" 2011 -3.69633643804994 "2year" 2
"28" 2 2013 "Tak" "Thailand" "C580Y" 2011 -9.33387383985674 "2year" 2
"29" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.63513596905653 "2year" 2
"30" 6 2014 "Pailin" NA "C580Y" 2008 1.56835257666876 "2year" 2
"31" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.12263746631566 "2year" 2
"32" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.16410163108526 "2year" 2
"33" 3 2014 "Ratanakiri" NA "C580Y" 2011 -3.38497670477783 "2year" 2
"34" 3 2014 "Sisakhet" NA "C580Y" 2011 -5.3914882625845 "2year" 2
"35" 3 2014 "Tak" "Thailand" "C580Y" 2011 -8.41619375303929 "2year" 2
"36" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.28701192602382 "2year" 2
"37" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -1.79932567286433 "2year" 2
"38" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 1.99718533156868 "2year" 2
"39" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.860976292756671 "2year" 2
"40" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 1.67408765831937 "2year" 2
"41" 4 2015 "Ratanakiri" NA "C580Y" 2011 -3.17603019381768 "2year" 2
"42" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -7.07778202389182 "2year" 2
"43" 4 2015 "Tak" "Thailand" "C580Y" 2011 -7.52474792338512 "2year" 2
"44" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.93485673171704 "2year" 2
"45" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -1.57277894010147 "2year" 2
"46" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 2.43844355473456 "2year" 2
"47" 5 2016 "Preah Vihear" NA "C580Y" 2011 -0.569128686667977 "2year" 2
"48" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 2.1795923991194 "2year" 2
"49" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.93768799619345 "2year" 2
"50" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -8.75398850299522 "2year" 2
"51" 5 2016 "Tak" NA "C580Y" 2011 -6.60847551196994 "2year" 2
"52" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.5766240862749 "2year" 2
"53" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 -1.37306269797227 "2year" 2
"54" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 2.86007466885847 "2year" 2
"55" 6 2017 "Preah Vihear" NA "C580Y" 2011 -0.295256539688093 "2year" 2
"56" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 2.70268498461723 "2year" 2
"57" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.71304509981151 "2year" 2
"58" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -10.4658753405877 "2year" 2
"59" 6 2017 "Tak" NA "C580Y" 2011 -5.68978401036271 "2year" 2
"60" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.21084878885964 "2year" 2
"61" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 -1.16190420983637 "2year" 2
"62" 10 2018 "Pailin" NA "C580Y" 2008 3.29514204586552 "2year" 2
"63" 7 2018 "Preah Vihear" NA "C580Y" 2011 0.0102290771952937 "2year" 2
"64" 11 2018 "Pursat" NA "C580Y" 2007 3.20357714751014 "2year" 2
"65" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.48651211013572 "2year" 2
"66" 7 2018 "Sisakhet" NA "C580Y" 2011 -12.1397183109784 "2year" 2
"67" 7 2018 "Tak" NA "C580Y" 2011 -4.76936316786107 "2year" 2
"68" 9 2019 "Binh Phuoc" NA "C580Y" 2010 -1.86255425505118 "2year" 2
"69" 4 2019 "Gia Lai" NA "C580Y" 2015 -0.946390152382501 "2year" 2
"70" 11 2019 "Pailin" NA "C580Y" 2008 3.72798248859182 "2year" 2
"71" 8 2019 "Preah Vihear" NA "C580Y" 2011 0.271953206814114 "2year" 2
"72" 12 2019 "Pursat" NA "C580Y" 2007 3.73228850000666 "2year" 2
"73" 8 2019 "Ratanakiri" NA "C580Y" 2011 -2.27313341725812 "2year" 2
"74" 8 2019 "Sisakhet" NA "C580Y" 2011 -13.8231362511492 "2year" 2
"75" 8 2019 "Tak" NA "C580Y" 2011 -3.87056316955276 "2year" 2
"76" 10 2020 "Binh Phuoc" NA "C580Y" 2010 -1.51716609618184 "2year" 2
"77" 5 2020 "Gia Lai" NA "C580Y" 2015 -0.728958356299187 "2year" 2
"78" 12 2020 "Pailin" NA "C580Y" 2008 4.17413725708707 "2year" 2
"79" 9 2020 "Preah Vihear" NA "C580Y" 2011 0.548766124036122 "2year" 2
"80" 13 2020 "Pursat" NA "C580Y" 2007 4.26803826697845 "2year" 2
"81" 9 2020 "Ratanakiri" NA "C580Y" 2011 -2.04361648066834 "2year" 2
"82" 9 2020 "Sisakhet" NA "C580Y" 2011 -15.5258093267839 "2year" 2
"83" 9 2020 "Tak" NA "C580Y" 2011 -2.96266989419669 "2year" 2
"84" 11 2021 "Binh Phuoc" NA "C580Y" 2010 -1.15347667962966 "2year" 2
"85" 6 2021 "Gia Lai" NA "C580Y" 2015 -0.544029677960584 "2year" 2
"86" 13 2021 "Pailin" NA "C580Y" 2008 4.59030367652242 "2year" 2
"87" 10 2021 "Preah Vihear" NA "C580Y" 2011 0.816022929754203 "2year" 2
"88" 14 2021 "Pursat" NA "C580Y" 2007 4.77358285188921 "2year" 2
"89" 10 2021 "Ratanakiri" NA "C580Y" 2011 -1.83662335506226 "2year" 2
"90" 10 2021 "Sisakhet" NA "C580Y" 2011 -17.2102322885017 "2year" 2
