"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"1" 0 2007 "Pailin" "Cambodia" 2007 "C580Y" -3.11121248660805 -6.78414724562583 0.693576015953485 "2year" 2 66.676195660871 0.113029323703021 4.26471129461132
"2" 1 2008 "Pailin" "Cambodia" 2007 "C580Y" -1.98003151907993 -4.64273417373684 0.851708568430888 "2year" 2 70.0925430827831 0.953945029698788 12.1315477979718
"3" 2 2009 "Pailin" "Cambodia" 2007 "C580Y" -0.875578071699333 -3.19043629675295 1.04525437700776 "2year" 2 73.9862568568858 3.95272122987 29.4094948397731
"4" 3 2010 "Pailin" "Cambodia" 2007 "C580Y" 0.231063897461033 -2.87120655647657 2.9729110303732 "2year" 2 95.13352247681 5.35954189298766 55.7510326223918
"5" 4 2011 "Pailin" "Cambodia" 2007 "C580Y" 1.35591950973192 -3.04858859497225 5.27568906040338 "2year" 2 99.4911592966717 4.52784469935837 79.5095710725787
"6" 5 2012 "Pailin" "Cambodia" 2007 "C580Y" 2.49850319547608 -3.50432857697852 7.85315221646047 "2year" 2 99.9611625573269 2.91893202579836 92.4036821779409
"7" 6 2013 "Pailin" "Cambodia" 2007 "C580Y" 3.58418541593206 -4.13818104378575 10.422974017613 "2year" 2 99.9970259587846 1.57013749965905 97.2990493518887
"8" 7 2014 "Pailin" "Cambodia" 2007 "C580Y" 4.72551053401284 -4.69611786437979 13.0054220401049 "2year" 2 99.9997751898078 0.904804029425249 99.1211732155041
"9" 8 2015 "Pailin" "Cambodia" 2007 "C580Y" 5.84514182799954 -5.15497040951339 15.6809667795351 "2year" 2 99.9999845174465 0.573754148043657 99.7114426387338
"10" 9 2016 "Pailin" "Cambodia" 2007 "C580Y" 6.97104756195878 -5.82096103705394 17.9338050157592 "2year" 2 99.9999983727757 0.295599074928186 99.9062211196752
"11" 10 2017 "Pailin" "Cambodia" 2007 "C580Y" 8.08092043672578 -6.33579145885153 21.2694629036268 "2year" 2 99.9999999420852 0.176860950029834 99.9690709556213
"12" 11 2018 "Pailin" "Cambodia" 2007 "C580Y" 9.21156336927709 -7.21409055584433 23.5560206314307 "2year" 2 99.9999999941149 0.0735598264309941 99.9900132199548
"13" 12 2019 "Pailin" "Cambodia" 2007 "C580Y" 10.2967022392145 -7.39506568740063 26.2696370192651 "2year" 2 99.9999999996098 0.0613899223044886 99.9966256946459
"14" 13 2020 "Pailin" "Cambodia" 2007 "C580Y" 11.4246776594572 -8.69918111988761 28.3930078134344 "2year" 2 99.9999999999533 0.0166694488978407 99.9989077531739
"15" 14 2021 "Pailin" "Cambodia" 2007 "C580Y" 12.5648312400798 -9.01484845829228 31.7930292648004 "2year" 2 99.9999999999985 0.0121576113617214 99.9996507297384
"16" 15 2022 "Pailin" "Cambodia" 2007 "C580Y" 13.632209361295 -9.87877042793932 34.4326260404282 "2year" 2 99.9999999999999 0.00512486296990733 99.9998798825299
"17" 16 2023 "Pailin" "Cambodia" 2007 "C580Y" 14.7827610436832 -10.1462597669548 36.992820336534 "2year" 2 100 0.00392209706482395 99.9999619873378
"18" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -3.03931323629484 -6.71143362125381 0.911854689547027 "2year" 2 71.337953961912 0.121543918340239 4.56811004536752
"19" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.79976365361577 -4.34413694629904 0.71138237643011 "2year" 2 67.0706542482657 1.28163176759125 14.1879837625316
"20" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.508096410394224 -2.95318968859536 1.36671897932834 "2year" 2 79.6849538067756 4.95859743024802 37.5639877282029
"21" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.754946711692249 -2.19700984355367 3.28797038132452 "2year" 2 96.4013810514744 10.0019327700479 68.0255606181194
"22" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.99370871337704 -2.6338414670167 5.76171283237224 "2year" 2 99.6864145624144 6.69919436843522 88.01349491581
"23" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.23166020061164 -2.94516909316631 8.46806591454344 "2year" 2 99.9789973314873 4.99653309770986 96.2008476781722
"24" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.48775141311954 -3.20872364440479 11.2599924669537 "2year" 2 99.998712219595 3.88387531680447 98.8879161083485
"25" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.77213236424488 -4.0061127309038 14.0064211436793 "2year" 2 99.9999173794223 1.78785601089197 99.6896549247737
"26" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 6.97777154940379 -4.28708068142071 17.0018133823559 "2year" 2 99.9999958675629 1.3558629531608 99.9068489870568
"27" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 8.25074198045905 -4.45956791713066 19.7222339688246 "2year" 2 99.9999997278912 1.14350865008224 99.9739003356576
"28" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 9.50321818294315 -4.96239981663314 22.6497948744733 "2year" 2 99.9999999854347 0.694751264955072 99.9925394236236
"29" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 10.7756602513908 -5.71433058685663 25.2746689498677 "2year" 2 99.9999999989448 0.328751434840758 99.9979098322797
"30" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 11.9900815376013 -6.47172701286683 28.618684832883 "2year" 2 99.9999999999628 0.154416437786995 99.9993794581792
"31" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.39019744354174 -7.10556421146085 0.515681140485786 "2year" 2 62.6137319212689 0.081985390220123 3.26032273120127
"32" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.76529359594396 -5.25765333829982 0.269001320081693 "2year" 2 56.6847714093009 0.518053297662604 5.92287141013237
"33" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.13280721290324 -4.22823415150083 0.642451066746935 "2year" 2 65.5307317232446 1.43686429026301 10.5948787948398
"34" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.54151270474228 -4.33608525030769 1.94479494775966 "2year" 2 87.4877973839535 1.29185888360472 17.6315479615306
"35" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.958846983000836 -4.98914162298669 3.94425606203125 "2year" 2 98.1002284664334 0.676542606678651 27.7109107467934
"36" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.333024937426823 -5.74447105305206 6.16069729802691 "2year" 2 99.7893665096426 0.31902169038914 41.7504791829861
"37" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.276505733551979 -6.83508034244345 8.23543685714094 "2year" 2 99.9734979112188 0.107422571122482 56.8689350606778
"38" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.863886194382809 -7.48145913027123 10.4860178803947 "2year" 2 99.9972076608187 0.0563117410989682 70.3471951744846
"39" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.50107987818998 -8.45977757142902 12.7958601818644 "2year" 2 99.9997227782327 0.0211774322208439 81.7735480963444
"40" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.12014792547346 -9.52801642586529 14.8023475330988 "2year" 2 99.9999627246281 0.0072778555965277 89.2846082655204
"41" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.73038377591167 -10.4287376711198 17.0410720065912 "2year" 2 99.9999960266535 0.00295694968129536 93.8795891953564
"42" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.32898167935726 -11.3337045756953 19.8157585112271 "2year" 2 99.9999997521862 0.00119627065069732 96.5409780294362
"43" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.94220190569934 -12.469303941355 21.7110937249249 "2year" 2 99.9999999627615 0.000384280578819352 98.09639639097
"44" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 4.54360661955118 -13.1042784605192 23.8212757409755 "2year" 2 99.9999999954861 0.000203649473125948 98.9476931659911
"45" 0 2010 "Tak" "Thailand" 2010 "C580Y" -3.2175219138371 -6.33410697215817 0.158012122854283 "2year" 2 53.9421043329401 0.177158592773242 3.85116404359347
