"","adj_year","year","District","country","min_year","Locus","prev","conf.low_prev","predict_prev","conf.high_prev","val","perc"
"1",4,2014,"Binh Phuoc","Vietnam",2010,"C580Y",87.0967741935484,16.943550267246,51.6697064841217,84.8449497443028,"no",30.7692307692308
"2",5,2015,"Binh Phuoc","Vietnam",2010,"C580Y",93.3333333333333,25.9404978461486,70.4196758117716,94.4315736237291,"yes",30.7692307692308
"3",6,2016,"Binh Phuoc","Vietnam",2010,"C580Y",100,38.8237781415449,83.8885307667357,98.0827041586548,"no",30.7692307692308
"4",7,2017,"Binh Phuoc","Vietnam",2010,"C580Y",91.6666666666667,50.1625734094239,92.2252122325343,99.4050485179816,"yes",30.7692307692308
"5",8,2018,"Binh Phuoc","Vietnam",2010,"C580Y",66.6666666666667,63.5596196962021,96.3706552136843,99.8238782348253,"yes",30.7692307692308
"6",4,2012,"Pailin","Cambodia",2008,"C580Y",100,68.1963216170992,88.571105721893,96.3735682256541,"no",30.7692307692308
"7",7,2015,"Pailin","Cambodia",2008,"C580Y",64.3564356435644,89.2123458837187,97.4141478039049,99.389372671524,"no",30.7692307692308
"8",8,2016,"Pailin","Cambodia",2008,"C580Y",66.6666666666667,93.516391219028,98.4801043488773,99.6904700066791,"no",30.7692307692308
"9",9,2017,"Pailin","Cambodia",2008,"C580Y",61.9047619047619,95.582860573439,99.1056559263745,99.830180561913,"no",30.7692307692308
"10",4,2015,"Preah Vihear","Cambodia",2011,"C580Y",87.8787878787879,34.0420380102169,67.957826195532,89.0629078422089,"yes",30.7692307692308
"11",5,2016,"Preah Vihear","Cambodia",2011,"C580Y",83.3333333333333,45.1145216999503,78.7937489331987,94.1012100311934,"yes",30.7692307692308
"12",4,2011,"Pursat","Cambodia",2007,"C580Y",92.3076923076923,36.5293771242609,64.8711168158347,87.0626992081213,"no",30.7692307692308
"13",5,2012,"Pursat","Cambodia",2007,"C580Y",82.7586206896552,48.6949523857591,77.0619410204683,92.2366051634361,"yes",30.7692307692308
"14",6,2013,"Pursat","Cambodia",2007,"C580Y",100,62.5589030895719,85.7388627005992,95.6624262597874,"no",30.7692307692308
"15",7,2014,"Pursat","Cambodia",2007,"C580Y",7.69230769230769,74.7973276937768,91.4537868392358,97.613368638165,"no",30.7692307692308
"16",8,2015,"Pursat","Cambodia",2007,"C580Y",73.75,82.8396759442958,95.0889740964938,98.7100547056141,"no",30.7692307692308
"17",9,2016,"Pursat","Cambodia",2007,"C580Y",80.8219178082192,89.3642513013143,97.1963119210589,99.3809963687472,"no",30.7692307692308
"18",10,2017,"Pursat","Cambodia",2007,"C580Y",60,92.9738310305944,98.4168128419661,99.6761110719446,"no",30.7692307692308
"19",11,2018,"Pursat","Cambodia",2007,"C580Y",33.3333333333333,95.6356133019448,99.0932062871662,99.8344850751525,"no",30.7692307692308
"20",4,2014,"Ratanakiri","Cambodia",2010,"C580Y",0,3.06614453193377,11.4245484919992,35.0785730654901,"no",30.7692307692308
"21",6,2016,"Ratanakiri","Cambodia",2010,"C580Y",0,3.83588454305013,20.0871269189411,58.8916947485968,"no",30.7692307692308
"22",7,2017,"Ratanakiri","Cambodia",2010,"C580Y",80,4.33564920124223,25.5662068795813,72.9367344211824,"no",30.7692307692308
"23",8,2018,"Ratanakiri","Cambodia",2010,"C580Y",82.9268292682927,4.87746951896942,32.1879834326047,82.0527022742186,"no",30.7692307692308
