"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_freq" "conf.low_freq" "predict_freq"
"1" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.4111356009208 -1.58298558807967 -1.2379048493174 "2year" 2 0.224800887574443 0.17037306543968 0.196055004073918
"2" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.757528107107108 -0.920473147320118 -0.590737822167978 "2year" 2 0.356465581552501 0.284861497081125 0.319183181330594
"3" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.108977118406885 -0.283311783526029 0.063401474137681 "2year" 2 0.515845061128674 0.429642035910918 0.472782651199065
"4" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.539596758362864 0.358511326389753 0.724544593638469 "2year" 2 0.673606981448581 0.588680020449543 0.63171860846917
"5" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.1903508570913 0.97472622564534 1.40474739982169 "2year" 2 0.802936148616745 0.726060531832821 0.766803808867481
"6" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.83954275334348 1.60819930892955 2.07546336940966 "2year" 2 0.888495374711841 0.833161234036551 0.862894620694024
"7" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.49061861039493 2.22353259459686 2.75799948428465 "2year" 2 0.940363543987524 0.902342931273602 0.923481527212695
"8" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.13884744227481 2.84650189481012 3.42327843823186 "2year" 2 0.968424176399985 0.945137579348419 0.958467023930485
"9" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.79053492191963 3.46465267375983 4.11127656844913 "2year" 2 0.983877356965342 0.969665123075119 0.977915233525046
"10" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.43939961282792 4.07494327191193 4.79564379487108 "2year" 2 0.991802085587247 0.983290764385575 0.988334663456559
"11" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.09175991885908 4.68746836574629 5.49571348718682 "2year" 2 0.99591244960772 0.990874076558063 0.993890365293482
"12" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.73959102549722 5.30505812282992 6.17217905303432 "2year" 2 0.997917661135653 0.995058133773393 0.996794226731429
"13" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 6.3941226513919 5.91564800220228 6.85159124445966 "2year" 2 0.998943346517105 0.997310342141723 0.998331437176529
"14" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -4.10820908979598 -4.32340891419834 -3.89087398578918 "2year" 2 0.0200185561488736 0.0130812357275013 0.0161713738308732
"15" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.45960128281609 -3.63117610005865 -3.28365849316395 "2year" 2 0.036136073641666 0.025801659658329 0.0304838149666463
"16" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.80868182120433 -3.00183856364647 -2.61850039302669 "2year" 2 0.0679572157145774 0.0473428820924425 0.0568568257191685
"17" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.15770614566934 -2.4061484102403 -1.90637457969714 "2year" 2 0.129388697381859 0.0827050494477438 0.103613305485082
"18" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.50719973017826 -1.83689711146825 -1.18127750172318 "2year" 2 0.234822575777776 0.137418679180057 0.181354163833917
