"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"1" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.41158676281437 -2.03191571200496 -0.806733321852262 "2year" 2 30.8587041514881 11.5892491012077 19.5983902842679
"2" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.06640240791896 -1.67666302561821 -0.469963787287878 "2year" 2 38.4624814707932 15.7537845079909 25.6087848535126
"3" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.70321895194488 -1.34235424416652 -0.0750905883301558 "2year" 2 48.1236168894963 20.71231705547 33.1098931533363
"4" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.348723409500426 -1.03358224621843 0.339086218795837 "2year" 2 58.3968537493612 26.2390200669311 41.3692025145805
"5" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.00540117789773422 -0.809171026136059 0.767065437327953 "2year" 2 68.2885747295174 30.8067173130101 49.8649708808204
"6" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.34807486648856 -0.544183852090695 1.25593756973606 "2year" 2 77.8325990395754 36.7214849500895 58.6150661341246
"7" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.702077554080627 -0.343609292484211 1.74294413239245 "2year" 2 85.1060639018191 41.4933004051805 66.8648231593822
"8" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.05105076855472 -0.0753518816657486 2.19812965137487 "2year" 2 90.008142717887 48.1170937877767 74.0976624531265
"9" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.41235381277869 0.129146748269157 2.6731000856116 "2year" 2 93.5420557253626 53.2241886299916 80.413693626646
"10" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.75939902559703 0.329372467068912 3.13738402327905 "2year" 2 95.8408729063375 58.1606680583668 85.3134376421745
"11" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.10888830383777 0.564672562115575 3.63923378648257 "2year" 2 97.4400105790316 63.7532990152312 89.1764078039045
"12" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.46228187245459 0.79204396426106 4.14719570066771 "2year" 2 98.443733856649 68.8270040762135 92.1454973866061
"13" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.81520422499517 0.957392479401647 4.64705354708752 "2year" 2 99.0501274744034 72.2599432441418 94.3491923244659
"14" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.56583491031804 -4.29651910971791 -2.82022343582515 "2year" 2 5.62410728672209 1.34329703704411 2.74959662736742
"15" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.99475801748966 -3.61993538466448 -2.3688146819599 "2year" 2 8.55818540263354 2.60857166650009 4.76632510460393
"16" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.42814135103618 -3.15083093368729 -1.73756937094072 "2year" 2 14.9621932822573 4.1058549581038 8.1051796102169
"17" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.86916190751308 -2.76827491654141 -0.96667030042677 "2year" 2 27.5544679204109 5.90628110424924 13.3638726602781
"18" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.30018187901897 -2.52390675699323 -0.159979823928207 "2year" 2 46.0090127321941 7.41991290584916 21.4134408607714
"19" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.737452452136199 -2.26549061140874 0.661645475561756 "2year" 2 65.9629924787669 9.4021626421905 32.3561473338837
"20" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.165685053548186 -2.00460669837253 1.5971022519766 "2year" 2 83.1612995137785 11.872009607859 45.8673233657782
"21" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.398078248558379 -1.81699661083252 2.50484912567347 "2year" 2 92.4481063318174 13.9794646256531 59.8225851236576
"22" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.959467487554818 -1.64453481981808 3.45346681421985 "2year" 2 96.9334360435403 16.1848953005367 72.3015174594364
"23" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.53816797765297 -1.41959341555958 4.31533755763814 "2year" 2 98.6814151544941 19.4725331117805 82.3198245245162
"24" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.09813268736167 -1.18561894160568 5.2008339251283 "2year" 2 99.4518249286476 23.4043400057477 89.072155338113
"25" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.66790421673762 -0.93623090548771 6.12642317655522 "2year" 2 99.7820380970171 28.1662310448161 93.5105969319033
"26" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.23666630278348 -0.773724189201311 7.02920164709442 "2year" 2 99.9115145111059 31.567404051789 96.2191018067867
"27" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.80678661973256 -0.57770789042956 7.94454569999911 "2year" 2 99.9645534745004 35.9460178406542 97.8263509223394
"28" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.9357990936773 -2.56064219078308 -1.31467113073668 "2year" 2 21.1706244697894 7.17147787268841 12.6110096316572
"29" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.932000787527498 -1.5366445304381 -0.347001995607992 "2year" 2 41.410961763164 17.7023590855507 28.2518974450908
"30" 2 2013 "Tak" "Thailand" 2011 "C580Y" 0.0823986230307955 -0.51270817625861 0.672582198403074 "2year" 2 66.2081115276454 37.4558880693601 52.0588008495237
"31" 3 2014 "Tak" "Thailand" 2011 "C580Y" 1.0860169692672 0.469220731793897 1.71961174838694 "2year" 2 84.8078820324811 61.5199297481481 74.7630949193611
"32" 4 2015 "Tak" "Thailand" 2011 "C580Y" 2.09727597010853 1.40007278437278 2.78295628218682 "2year" 2 94.1747834652525 80.2195438085288 89.0638135460491
"33" 5 2016 "Tak" "Thailand" 2011 "C580Y" 3.10247399979201 2.34296332029294 3.86491116013123 "2year" 2 97.9465712065799 91.2373287193431 95.6994679850364
"34" 6 2017 "Tak" "Thailand" 2011 "C580Y" 4.10144950182872 3.25004949730566 4.91052825597373 "2year" 2 99.2685304230356 96.2674891231068 98.372072960458
"35" 7 2018 "Tak" "Thailand" 2011 "C580Y" 5.1135642263475 4.21377649625564 6.08056060056167 "2year" 2 99.7718323693154 98.5425160979056 99.40213519672
"36" 8 2019 "Tak" "Thailand" 2011 "C580Y" 6.12663290956676 5.07487472299951 7.16910311397445 "2year" 2 99.923057942832 99.3786973425957 99.7820837064225
"37" 9 2020 "Tak" "Thailand" 2011 "C580Y" 7.12403376610299 6.01247153329545 8.23218221672469 "2year" 2 99.9734115389042 99.7557947908571 99.919513737944
"38" 10 2021 "Tak" "Thailand" 2011 "C580Y" 8.13101645536913 6.89585809334102 9.39682364123551 "2year" 2 99.991701964169 99.8989054805776 99.9705817631237
"39" 11 2022 "Tak" "Thailand" 2011 "C580Y" 9.13426785330608 7.72475248816772 10.5210698148327 "2year" 2 99.9973038395964 99.9558438896087 99.9892107559842
"40" 12 2023 "Tak" "Thailand" 2011 "C580Y" 10.1433967163607 8.66851581875019 11.6636219405405 "2year" 2 99.9991398986748 99.982811548276 99.996066658125
"41" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.944281842621114 -1.76979414702795 -0.106449372570504 "2year" 2 47.3412758159231 14.5567930631013 28.0036242303133
"42" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.835265851462483 -1.68008871562486 0.00234813868068821 "2year" 2 50.0587034400442 15.7083721831828 30.2532786219751
"43" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.742354066825377 -1.61218500338718 0.143873128052755 "2year" 2 53.590636645322 16.6285475551793 32.2489588793718
"44" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.641676085636367 -1.57957810256626 0.303500891156468 "2year" 2 57.5298114897492 17.0855241286216 34.4867756282784
"45" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.547084958630045 -1.61981569366067 0.531002348345163 "2year" 2 62.9716863447819 16.5230289855671 36.6540984936746
"46" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.446488066247394 -1.64232054673711 0.763241234583249 "2year" 2 68.2057026879295 16.2149552670559 39.0196083477515
"47" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.355420858201314 -1.72997171358063 1.06195891491385 "2year" 2 74.3064718482413 15.0591197924677 41.2068497249527
"48" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.256949134960467 -1.82889476262375 1.28245998786127 "2year" 2 78.2868229819299 13.8369991043016 43.6113825738487
"49" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.171998287477773 -1.94383513419472 1.48516140951426 "2year" 2 81.5350915655748 12.5227131406773 45.7106121631051
"50" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0770130448930494 -1.98810094604215 1.7851787702168 "2year" 2 85.6335161893261 12.0457918096511 48.0756249075145
"51" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.0295295129743951 -2.05356564072116 2.04090413573079 "2year" 2 88.5025300785609 11.3692588635592 50.7381841842391
"52" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.120525403730533 -2.17103111964544 2.3541575985978 "2year" 2 91.3264128775639 10.2382234574228 53.009492890297
"53" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.223504617313233 -2.24593464812693 2.72731524013949 "2year" 2 93.8619341939071 9.57007111278487 55.5644705864825
"54" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.45293344715494 -4.42473603850222 -2.34813846785925 "2year" 2 8.72138507086474 1.18356129048253 3.06814980076994
"55" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.99680606330997 -3.8739103975616 -2.12808934489024 "2year" 2 10.6396513117551 2.03540684249623 4.75703733197339
"56" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.52425676539361 -3.50298953778525 -1.55753199422465 "2year" 2 17.4001075069899 2.92272889495372 7.41750892980161
"57" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.08030770964153 -3.32468000656024 -0.877117858552524 "2year" 2 29.3775385239299 3.47341565786347 11.1025592469815
