"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"1" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.41371813396066 -2.04430250209246 -0.791104518280396 "2year" 2 31.193155714053 11.462934889416 19.5648271318995
"2" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.06084737718482 -1.65896636628608 -0.44857125304999 "2year" 2 38.9700517088098 15.9900798772514 25.7147553121181
"3" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.699188892055812 -1.34258557609667 -0.0508137044714475 "2year" 2 48.7299306564877 20.708518306737 33.1992085430723
"4" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.352193015193072 -1.04845766082338 0.366643002143249 "2year" 2 59.0647561033229 25.9521382241082 41.2850721822422
"5" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.0089306039170495 -0.782123516526632 0.819398023443921 "2year" 2 69.410854225453 31.3862400187944 50.2232636140497
"6" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.352021130465912 -0.531664915385557 1.24083676983525 "2year" 2 77.5709632584639 37.0128656735566 58.7107611835678
"7" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.720663586993638 -0.238090382185568 1.72392084789347 "2year" 2 84.863317725415 44.0756999549333 67.2753126707143
"8" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.05459328665523 -0.098587111891206 2.21376510870805 "2year" 2 90.1478829854987 47.5373165339768 74.1655960339128
"9" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.42108185269281 0.134296405785049 2.7036912104176 "2year" 2 93.7244102783819 53.3523731744313 80.5507960757465
"10" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.76727721403137 0.366442640861211 3.19042693445757 "2year" 2 96.0472432261986 59.0599116197725 85.4118739157026
"11" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.13323110732576 0.559523072538325 3.66142074225231 "2year" 2 97.494776236596 63.6342181289761 89.4091358168793
"12" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.47986352121316 0.780138233950607 4.19483824375483 "2year" 2 98.5150646538259 68.5709905754793 92.271806619941
"13" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.84366803846236 1.01307620863954 4.69167982579198 "2year" 2 99.0912080657272 73.3621736519107 94.4990451214482
"14" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.55710565421345 -4.29903693253833 -2.78776668796828 "2year" 2 5.79888321028233 1.33996437046189 2.77303512998598
"15" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.99887667567471 -3.61390134788972 -2.36161611024891 "2year" 2 8.61468801304581 2.62394520478893 4.74766470258297
"16" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.42693745145933 -3.11736178495818 -1.73999131425949 "2year" 2 14.9314037784649 4.2396752225837 8.11415106736053
"17" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.86628959860333 -2.84275059904174 -0.987671687094694 "2year" 2 27.1372208264886 5.5057259970935 13.397163094209
"18" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.28863988140883 -2.47403807141732 -0.088182825069599 "2year" 2 47.7968568636869 7.76983676431331 21.6083113975789
"19" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.72712377045956 -2.27443746188001 0.75116075205016 "2year" 2 67.9431568615427 9.32622829138083 32.5826213255485
"20" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.162844350939809 -2.08046151248656 1.69097298571901 "2year" 2 84.4352074111481 11.1010413204747 45.9378640007565
"21" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.411863625278805 -1.83475094610418 2.64288426364033 "2year" 2 93.357105915276 13.7673272448204 60.1534656932216
"22" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.989319210195962 -1.65585317555167 3.41833971962103 "2year" 2 96.8272806482158 16.0319444491907 72.8953432646097
