"country" "District" "year" "N" "x" "n" "Locus" "min_year" "nobs" "adj_year" "prev" "lrsmed" "wt_med"
"1" "Cambodia" "Battambang" 2008 25 9 16 "C580Y" 2008 2 0 0.5625 0.251314428280906 NA
"2" "Cambodia" "Battambang" 2009 40 23 17 "C580Y" 2008 2 1 1.35294117647059 NA NA
"3" "Cambodia" "Pailin" 2008 35 14 21 "C580Y" 2008 8 0 0.666666666666667 0.693147180559945 4.66666666666667
"4" "Cambodia" "Pailin" 2009 16 4 12 "C580Y" 2008 8 1 0.333333333333333 -0.693147180559945 2.66666666666667
"5" "Cambodia" "Pailin" 2010 10 9 1 "C580Y" 2008 8 2 9 NA NA
"6" "Cambodia" "Pailin" 2011 50 41 9 "C580Y" 2008 8 3 4.55555555555556 NA NA
"7" "Cambodia" "Pailin" 2012 41 27 14 "C580Y" 2008 8 4 1.92857142857143 NA NA
"8" "Cambodia" "Pailin" 2015 47 14 33 "C580Y" 2008 8 7 0.424242424242424 -0.305381649551182 8.06060606060606
"9" "Cambodia" "Pailin" 2016 58 22 36 "C580Y" 2008 8 8 0.611111111111111 0.451985123743057 8.55555555555556
"10" "Cambodia" "Pailin" 2017 26 22 4 "C580Y" 2008 8 9 5.5 NA NA
"11" "Cambodia" "Preah Vihear" 2011 79 16 63 "C580Y" 2011 6 0 0.253968253968254 -1.07755887947028 11.9365079365079
"12" "Cambodia" "Preah Vihear" 2012 86 7 79 "C580Y" 2011 6 1 0.0886075949367089 -2.33075596996074 6.37974683544304
"13" "Cambodia" "Preah Vihear" 2013 29 8 21 "C580Y" 2011 6 2 0.380952380952381 -0.485507815781701 4.95238095238095
"14" "Cambodia" "Preah Vihear" 2014 13 6 7 "C580Y" 2011 6 3 0.857142857142857 1.79175946922805 0.857142857142857
"15" "Cambodia" "Preah Vihear" 2015 4 2 2 "C580Y" 2011 6 4 1 NA NA
"16" "Cambodia" "Preah Vihear" 2016 5 5 0 "C580Y" 2011 6 5 Inf NA NA
"17" "Cambodia" "Pursat" 2007 40 4 36 "C580Y" 2007 11 0 0.111111111111111 -2.07944154167984 3.55555555555556
"18" "Cambodia" "Pursat" 2009 25 6 19 "C580Y" 2007 11 2 0.315789473684211 -0.773189888233482 4.10526315789474
"19" "Cambodia" "Pursat" 2010 152 57 95 "C580Y" 2007 11 3 0.6 0.405465108108164 22.8
"20" "Cambodia" "Pursat" 2011 111 65 46 "C580Y" 2007 11 4 1.41304347826087 NA NA
"21" "Cambodia" "Pursat" 2012 87 20 67 "C580Y" 2007 11 5 0.298507462686567 -0.854415328156068 14.0298507462687
"22" "Cambodia" "Pursat" 2013 68 26 42 "C580Y" 2007 11 6 0.619047619047619 0.485507815781701 9.90476190476191
"23" "Cambodia" "Pursat" 2014 37 29 8 "C580Y" 2007 11 7 3.625 NA NA
"24" "Cambodia" "Pursat" 2015 20 15 5 "C580Y" 2007 11 8 3 NA NA
"25" "Cambodia" "Pursat" 2016 92 48 44 "C580Y" 2007 11 9 1.09090909090909 NA NA
"26" "Cambodia" "Pursat" 2017 36 24 12 "C580Y" 2007 11 10 2 NA NA
"27" "Cambodia" "Pursat" 2018 3 3 0 "C580Y" 2007 11 11 Inf NA NA
"28" "Cambodia" "Ratanakiri" 2010 51 1 50 "C580Y" 2010 8 0 0.02 -3.89182029811063 0.98
"29" "Cambodia" "Ratanakiri" 2011 93 4 89 "C580Y" 2010 8 1 0.0449438202247191 -3.05635689537043 3.82022471910112
"30" "Cambodia" "Ratanakiri" 2012 47 2 45 "C580Y" 2010 8 2 0.0444444444444444 -3.06805293513362 1.91111111111111
"31" "Cambodia" "Ratanakiri" 2013 21 1 20 "C580Y" 2010 8 3 0.05 -2.94443897916644 0.95
"32" "Cambodia" "Ratanakiri" 2014 30 2 28 "C580Y" 2010 8 4 0.0714285714285714 -2.56494935746154 1.85714285714286
"33" "Cambodia" "Ratanakiri" 2016 91 59 32 "C580Y" 2010 8 6 1.84375 NA NA
"34" "Cambodia" "Ratanakiri" 2017 80 59 21 "C580Y" 2010 8 7 2.80952380952381 NA NA
"35" "Cambodia" "Ratanakiri" 2018 5 3 2 "C580Y" 2010 8 8 1.5 NA NA
"36" "Cambodia" "Stueng Traeng" 2016 37 28 9 "C580Y" 2016 2 0 3.11111111111111 NA NA
"37" "Cambodia" "Stueng Traeng" 2017 23 20 3 "C580Y" 2016 2 1 6.66666666666667 NA NA
"38" "Laos" "Attapeu" 2017 67 24 43 "C580Y" 2017 2 0 0.558139534883721 0.233614851181505 NA
"39" "Laos" "Attapeu" 2018 57 31 26 "C580Y" 2017 2 1 1.19230769230769 NA NA
"40" "Laos" "Champasak" 2017 98 73 25 "C580Y" 2017 2 0 2.92 NA NA
"41" "Laos" "Champasak" 2018 120 62 58 "C580Y" 2017 2 1 1.06896551724138 NA NA
"42" "Laos" "Salavan" 2017 104 25 79 "C580Y" 2017 2 0 0.316455696202532 -0.770108221696074 NA
"43" "Laos" "Salavan" 2018 43 12 31 "C580Y" 2017 2 1 0.387096774193548 -0.45953232937844 NA
"44" "Laos" "Savannakhet" 2017 272 7 265 "C580Y" 2017 2 0 0.0264150943396226 -3.6070494358663 NA
"45" "Laos" "Savannakhet" 2018 135 15 120 "C580Y" 2017 2 1 0.125 -1.94591014905531 NA
"46" "Laos" "Sekong" 2015 7 2 5 "C580Y" 2015 1 0 0.4 -0.405465108108164 NA
"47" "Myanmar" "Kayin" 2016 466 7 459 "C580Y" 2016 2 0 0.0152505446623094 -4.16777203077692 NA
"48" "Myanmar" "Kayin" 2017 293 7 286 "C580Y" 2016 2 1 0.0244755244755245 -3.68530163276605 NA
"49" "Myanmar" "Rakhine" 2017 19 1 18 "C580Y" 2017 1 0 0.0555555555555556 -2.83321334405622 NA
"50" "Myanmar" "Tanintharyi" 2011 51 13 38 "C580Y" 2011 1 0 0.342105263157895 -0.653926467406664 NA
"51" "Thailand" "Ranong" 2011 10 6 4 "C580Y" 2011 2 0 1.5 NA NA
"52" "Thailand" "Ranong" 2012 17 1 16 "C580Y" 2011 2 1 0.0625 -2.70805020110221 NA
"53" "Thailand" "Sisakhet" 2011 5 3 2 "C580Y" 2011 6 0 1.5 NA NA
"54" "Thailand" "Sisakhet" 2012 19 2 17 "C580Y" 2011 6 1 0.117647058823529 -2.01490302054226 1.76470588235294
"55" "Thailand" "Sisakhet" 2013 4 1 3 "C580Y" 2011 6 2 0.333333333333333 -0.693147180559945 0.666666666666667
"56" "Thailand" "Sisakhet" 2015 47 16 31 "C580Y" 2011 6 4 0.516129032258065 0.0645385211375712 7.74193548387097
"57" "Thailand" "Sisakhet" 2016 11 5 6 "C580Y" 2011 6 5 0.833333333333333 1.6094379124341 0.833333333333333
"58" "Thailand" "Sisakhet" 2017 26 18 8 "C580Y" 2011 6 6 2.25 NA NA
"59" "Thailand" "Tak" 2011 54 5 49 "C580Y" 2011 5 0 0.102040816326531 -2.17475172148416 4.48979591836735
"60" "Thailand" "Tak" 2012 96 28 68 "C580Y" 2011 5 1 0.411764705882353 -0.356674943938732 16.4705882352941
"61" "Thailand" "Tak" 2013 117 57 60 "C580Y" 2011 5 2 0.95 2.94443897916644 2.85
"62" "Thailand" "Tak" 2014 7 5 2 "C580Y" 2011 5 3 2.5 NA NA
"63" "Thailand" "Tak" 2015 10 3 7 "C580Y" 2011 5 4 0.428571428571429 -0.287682072451781 1.71428571428571
"64" "Vietnam" "Binh Phuoc" 2010 98 2 96 "C580Y" 2010 8 0 0.0208333333333333 -3.85014760171006 1.95833333333333
"65" "Vietnam" "Binh Phuoc" 2011 122 11 111 "C580Y" 2010 8 1 0.0990990990990991 -2.20727491318972 9.90990990990991
"66" "Vietnam" "Binh Phuoc" 2012 33 1 32 "C580Y" 2010 8 2 0.03125 -3.43398720448515 0.96875
"67" "Vietnam" "Binh Phuoc" 2014 9 4 5 "C580Y" 2010 8 4 0.8 1.38629436111989 0.8
"68" "Vietnam" "Binh Phuoc" 2015 49 34 15 "C580Y" 2010 8 5 2.26666666666667 NA NA
"69" "Vietnam" "Binh Phuoc" 2016 68 56 12 "C580Y" 2010 8 6 4.66666666666667 NA NA
"70" "Vietnam" "Binh Phuoc" 2017 87 77 10 "C580Y" 2010 8 7 7.7 NA NA
"71" "Vietnam" "Binh Phuoc" 2018 235 194 41 "C580Y" 2010 8 8 4.73170731707317 NA NA
"72" "Vietnam" "Dak Lak" 2017 97 87 10 "C580Y" 2017 2 0 8.7 NA NA
"73" "Vietnam" "Dak Lak" 2018 15 15 0 "C580Y" 2017 2 1 Inf NA NA
"74" "Vietnam" "Dak Nong" 2017 47 43 4 "C580Y" 2017 2 0 10.75 NA NA
"75" "Vietnam" "Dak Nong" 2018 26 25 1 "C580Y" 2017 2 1 25 NA NA
"76" "Vietnam" "Gia Lai" 2015 44 20 24 "C580Y" 2015 4 0 0.833333333333333 1.6094379124341 3.33333333333333
"77" "Vietnam" "Gia Lai" 2016 7 3 4 "C580Y" 2015 4 1 0.75 1.09861228866811 0.75
"78" "Vietnam" "Gia Lai" 2017 207 113 94 "C580Y" 2015 4 2 1.20212765957447 NA NA
"79" "Vietnam" "Gia Lai" 2018 116 93 23 "C580Y" 2015 4 3 4.04347826086957 NA NA
"80" "Vietnam" "Khanh Hoa" 2014 37 7 30 "C580Y" 2014 2 0 0.233333333333333 -1.18958406687384 NA
"81" "Vietnam" "Khanh Hoa" 2017 22 1 21 "C580Y" 2014 2 3 0.0476190476190476 -2.99573227355399 NA
"82" "Vietnam" "Quang Tri" 2017 25 9 16 "C580Y" 2017 1 0 0.5625 0.251314428280906 NA
"83" "Cambodia" "Battambang" 2008 25 14 11 "PfK13" 2008 2 0 1.27272727272727 NA NA
"84" "Cambodia" "Battambang" 2009 40 25 15 "PfK13" 2008 2 1 1.66666666666667 NA NA
"85" "Cambodia" "Pailin" 2007 3 2 1 "PfK13" 2007 9 0 2 NA NA
"86" "Cambodia" "Pailin" 2008 35 20 15 "PfK13" 2007 9 1 1.33333333333333 NA NA
"87" "Cambodia" "Pailin" 2009 16 11 5 "PfK13" 2007 9 2 2.2 NA NA
"88" "Cambodia" "Pailin" 2010 10 10 0 "PfK13" 2007 9 3 Inf NA NA
"89" "Cambodia" "Pailin" 2011 50 46 4 "PfK13" 2007 9 4 11.5 NA NA
"90" "Cambodia" "Pailin" 2012 41 27 14 "PfK13" 2007 9 5 1.92857142857143 NA NA
"91" "Cambodia" "Pailin" 2015 47 14 33 "PfK13" 2007 9 8 0.424242424242424 -0.305381649551182 8.06060606060606
"92" "Cambodia" "Pailin" 2016 58 22 36 "PfK13" 2007 9 9 0.611111111111111 0.451985123743057 8.55555555555556
