"country" "year" "n" "c580y" "r539t" "all_kelch" "prev_580y" "prev_539t" "prev_all_kelch" "min_year" "nobs_c580y" "nobs_r539t" "nobs_kelch" "lrsmed_580y" "lrsmed_all_kelch" "lrsmed_539t" "adj_year" "wt_med_539t" "wt_med_580y" "wt_med_all_kelch"
"1" "Cambodia" 2008 25 21 8 32 0.84 0.32 1.28 1993 12 7 12 1.65822807660353 NA -0.75377180237638 15 5.44 3.36 NA
"2" "Cambodia" 2009 40 31 3 44 0.775 0.075 1.1 1993 12 7 12 1.23676262714893 NA -2.51230562397611 16 2.775 6.975 NA
"3" "Cambodia" 1993 5 0 0 0 0 0 0 1993 12 7 12 NA NA NA 0 NA NA NA
"4" "Cambodia" 2007 3 3 2 12 1 0.666666666666667 4 1993 12 7 12 NA NA 0.693147180559945 14 0.666666666666667 NA NA
"5" "Cambodia" 2010 10 60 6 87 6 0.6 8.7 1993 12 7 12 NA NA 0.405465108108164 17 2.4 NA NA
"6" "Cambodia" 2011 50 114 14 139 2.28 0.28 2.78 1993 12 7 12 NA NA -0.944461608840851 18 10.08 NA NA
"7" "Cambodia" 2012 41 52 0 56 1.26829268292683 0 1.36585365853659 1993 12 7 12 NA NA NA 19 NA NA NA
"8" "Cambodia" 2015 47 27 0 27 0.574468085106383 0 0.574468085106383 1993 12 7 12 0.300104592450338 0.300104592450338 NA 22 NA 11.4893617021277 11.4893617021277
"9" "Cambodia" 2016 58 161 0 162 2.77586206896552 0 2.79310344827586 1993 12 7 12 NA NA NA 23 NA NA NA
"10" "Cambodia" 2017 26 122 1 128 4.69230769230769 0.0384615384615385 4.92307692307692 1993 12 7 12 NA NA -3.2188758248682 24 0.961538461538461 NA NA
"11" "Cambodia" 2013 29 34 1 40 1.17241379310345 0.0344827586206897 1.37931034482759 1993 12 7 12 NA NA -3.3322045101752 20 0.96551724137931 NA NA
"12" "Cambodia" 2014 13 32 0 33 2.46153846153846 0 2.53846153846154 1993 12 7 12 NA NA NA 21 NA NA NA
"13" "Cambodia" 2018 3 5 0 5 1.66666666666667 0 1.66666666666667 1993 12 7 12 NA NA NA 25 NA NA NA
"14" "Laos" 2011 59 0 1 1 0 0.0169491525423729 0.0169491525423729 2010 3 4 5 NA -4.06044301054642 -4.06044301054642 1 0.983050847457627 NA 0.983050847457627
"15" "Laos" 2012 27 0 1 1 0 0.037037037037037 0.037037037037037 2010 3 4 5 NA -3.25809653802148 -3.25809653802148 2 0.962962962962963 NA 0.962962962962963
"16" "Laos" 2017 67 125 3 136 1.86567164179104 0.0447761194029851 2.02985074626866 2010 3 4 5 NA NA -3.06027079469156 7 2.86567164179105 NA NA
"17" "Laos" 2018 57 118 8 127 2.07017543859649 0.140350877192982 2.2280701754386 2010 3 4 5 NA NA -1.81237875643079 8 6.87719298245614 NA NA
"18" "Laos" 2010 45 0 0 0 0 0 0 2010 3 4 5 NA NA NA 0 NA NA NA
"19" "Laos" 2015 7 2 0 5 0.285714285714286 0 0.714285714285714 2010 3 4 5 -0.916290731874155 0.916290731874155 NA 5 NA 1.42857142857143 1.42857142857143
"20" "Laos" 2016 4 0 0 0 0 0 0 2010 3 4 5 NA NA NA 6 NA NA NA
"21" "Myanmar" 2011 12 12 0 15 1 0 1.25 2011 3 0 7 NA NA NA 0 NA NA NA
"22" "Myanmar" 2012 81 0 0 19 0 0 0.234567901234568 2011 3 0 7 NA -1.18269540587865 NA 1 NA NA 14.5432098765432
"23" "Myanmar" 2013 1 0 0 11 0 0 11 2011 3 0 7 NA NA NA 2 NA NA NA
"24" "Myanmar" 2015 11 0 0 2 0 0 0.181818181818182 2011 3 0 7 NA -1.50407739677627 NA 4 NA NA 1.63636363636364
"25" "Myanmar" 2016 16 5 0 92 0.3125 0 5.75 2011 3 0 7 -0.78845736036427 NA NA 5 NA 3.4375 NA
"26" "Myanmar" 2017 3 7 0 68 2.33333333333333 0 22.6666666666667 2011 3 0 7 NA NA NA 6 NA NA NA
"27" "Myanmar" 2014 16 0 0 11 0 0 0.6875 2011 3 0 7 NA 0.78845736036427 NA 3 NA NA 3.4375
"28" "Thailand" 2011 10 14 2 18 1.4 0.2 1.8 2001 7 3 11 NA NA -1.38629436111989 10 1.6 NA NA
"29" "Thailand" 2012 17 24 10 51 1.41176470588235 0.588235294117647 3 2001 7 3 11 NA NA 0.356674943938732 11 4.11764705882353 NA NA
"30" "Thailand" 2013 4 54 2 69 13.5 0.5 17.25 2001 7 3 11 NA NA 0 12 1 NA NA
"31" "Thailand" 2015 47 19 0 19 0.404255319148936 0 0.404255319148936 2001 7 3 11 -0.387765531008763 -0.387765531008763 NA 14 NA 11.3191489361702 11.3191489361702
"32" "Thailand" 2016 11 5 0 5 0.454545454545455 0 0.454545454545455 2001 7 3 11 -0.182321556793955 -0.182321556793955 NA 15 NA 2.72727272727273 2.72727272727273
"33" "Thailand" 2017 26 18 0 19 0.692307692307692 0 0.730769230769231 2001 7 3 11 0.810930216216329 0.998528830111127 NA 16 NA 5.53846153846154 5.11538461538461
"34" "Thailand" 2001 38 0 0 0 0 0 0 2001 7 3 11 NA NA NA 0 NA NA NA
"35" "Thailand" 2002 52 0 0 0 0 0 0 2001 7 3 11 NA NA NA 1 NA NA NA
"36" "Thailand" 2003 87 0 0 1 0 0 0.0114942528735632 2001 7 3 11 NA -4.45434729625351 NA 2 NA NA 0.988505747126437
"37" "Thailand" 2004 80 0 0 0 0 0 0 2001 7 3 11 NA NA NA 3 NA NA NA
"38" "Thailand" 2005 50 0 0 1 0 0 0.02 2001 7 3 11 NA -3.89182029811063 NA 4 NA NA 0.98
"39" "Thailand" 2006 2 0 0 0 0 0 0 2001 7 3 11 NA NA NA 5 NA NA NA
"40" "Thailand" 2007 29 0 0 0 0 0 0 2001 7 3 11 NA NA NA 6 NA NA NA
"41" "Thailand" 2008 310 0 0 4 0 0 0.0129032258064516 2001 7 3 11 NA -4.33729074083249 NA 7 NA NA 3.94838709677419
"42" "Thailand" 2009 16 0 0 1 0 0 0.0625 2001 7 3 11 NA -2.70805020110221 NA 8 NA NA 0.9375
"43" "Thailand" 2010 16 0 0 0 0 0 0 2001 7 3 11 NA NA NA 9 NA NA NA
"44" "Thailand" 2014 7 5 0 5 0.714285714285714 0 0.714285714285714 2001 7 3 11 0.916290731874155 0.916290731874155 NA 13 NA 1.42857142857143 1.42857142857143
"45" "Vietnam" 1999 1 0 0 0 0 0 0 1999 8 2 11 NA NA NA 0 NA NA NA
"46" "Vietnam" 2000 2 0 0 0 0 0 0 1999 8 2 11 NA NA NA 1 NA NA NA
"47" "Vietnam" 2001 1 0 0 0 0 0 0 1999 8 2 11 NA NA NA 2 NA NA NA
"48" "Vietnam" 2005 12 0 0 4 0 0 0.333333333333333 1999 8 2 11 NA -0.693147180559945 NA 6 NA NA 2.66666666666667
"49" "Vietnam" 2009 18 0 0 1 0 0 0.0555555555555556 1999 8 2 11 NA -2.83321334405622 NA 10 NA NA 0.944444444444444
"50" "Vietnam" 2010 98 2 0 18 0.0204081632653061 0 0.183673469387755 1999 8 2 11 -3.87120101090789 -1.49165487677772 NA 11 NA 1.95918367346939 14.6938775510204
"51" "Vietnam" 2011 122 8 6 35 0.0655737704918033 0.0491803278688525 0.286885245901639 1999 8 2 11 -2.65675690671466 -0.91056005716517 -2.96183072187831 12 NA 7.47540983606557 24.9590163934426
"52" "Vietnam" 2012 33 1 0 68 0.0303030303030303 0 2.06060606060606 1999 8 2 11 -3.46573590279973 NA NA 13 NA 0.96969696969697 NA
"53" "Vietnam" 2013 20 0 0 1 0 0 0.05 1999 8 2 11 NA -2.94443897916644 NA 14 NA NA 0.95
"54" "Vietnam" 2014 9 8 0 15 0.888888888888889 0 1.66666666666667 1999 8 2 11 2.07944154167984 NA NA 15 NA 0.888888888888889 NA
"55" "Vietnam" 2015 49 51 0 55 1.04081632653061 0 1.12244897959184 1999 8 2 11 NA NA NA 16 NA NA NA
"56" "Vietnam" 2016 68 56 0 57 0.823529411764706 0 0.838235294117647 1999 8 2 11 1.54044504094715 1.64515599503618 NA 17 NA 9.88235294117647 9.22058823529412
"57" "Vietnam" 2017 87 320 1 328 3.67816091954023 0.0114942528735632 3.77011494252874 1999 8 2 11 NA NA -4.45434729625351 18 NA NA NA
"58" "Vietnam" 2018 235 321 0 322 1.36595744680851 0 1.37021276595745 1999 8 2 11 NA NA NA 19 NA NA NA
"59" "Vietnam" 2008 2 0 0 0 0 0 0 1999 8 2 11 NA NA NA 9 NA NA NA
"60" "Vietnam" 2003 34 0 0 0 0 0 0 1999 8 2 11 NA NA NA 4 NA NA NA
"61" "Vietnam" 2006 22 0 0 0 0 0 0 1999 8 2 11 NA NA NA 7 NA NA NA
"62" "Vietnam" 2007 16 0 0 0 0 0 0 1999 8 2 11 NA NA NA 8 NA NA NA
