"country" "District" "year" "N" "x" "Locus" "min_year" "nobs" "adj_year" "prev" "n" "wt_med" "lrsmed" "predict_stan" "predict_stan_prev"
"1" "Cambodia" "Battambang" 2008 20 9 "C580Y" 2008 2 0 0.45 11 NA -0.200670695462151 NA NA
"2" "Cambodia" "Battambang" 2009 31 23 "C580Y" 2008 2 1 0.741935483870968 8 NA 1.05605267424931 NA NA
"3" "Cambodia" "Pailin" 2007 3 0 "C580Y" 2008 8 -1 0 3 NA NA NA NA
"4" "Cambodia" "Pailin" 2008 24 14 "C580Y" 2008 8 0 0.583333333333333 10 5.83333333333333 0.336472236621213 0.258210114395772 56.4196247483997
"5" "Cambodia" "Pailin" 2009 13 4 "C580Y" 2008 8 1 0.307692307692308 9 2.76923076923077 -0.810930216216329 0.581420956094181 64.1394302731852
"6" "Cambodia" "Pailin" 2010 10 9 "C580Y" 2008 8 2 0.9 1 0.9 2.19722457733622 0.897951737331455 71.0528402215262
"7" "Cambodia" "Pailin" 2011 49 41 "C580Y" 2008 8 3 0.836734693877551 8 6.69387755102041 1.63413052502447 1.21502297006751 77.1186498830547
"8" "Cambodia" "Pailin" 2012 31 27 "C580Y" 2008 8 4 0.870967741935484 4 3.48387096774194 1.90954250488444 1.54000175809765 82.3464980796398
"9" "Cambodia" "Pailin" 2015 15 14 "C580Y" 2008 8 7 0.933333333333333 1 0.933333333333333 2.63905732961526 2.50410193407457 92.4428880970677
"10" "Cambodia" "Pailin" 2016 22 22 "C580Y" 2008 8 8 1 0 NA NA NA NA
"11" "Cambodia" "Pailin" 2017 24 22 "C580Y" 2008 8 9 0.916666666666667 2 1.83333333333333 2.39789527279837 3.1590787136317 95.9264961751669
"12" "Cambodia" "Preah Vihear" 2011 73 16 "C580Y" 2011 6 0 0.219178082191781 57 12.4931506849315 -1.27046254559477 -1.46376732079015 18.7891799464859
"13" "Cambodia" "Preah Vihear" 2012 41 7 "C580Y" 2011 6 1 0.170731707317073 34 5.80487804878049 -1.58045037556085 -0.93301499929455 28.2313437047103
"14" "Cambodia" "Preah Vihear" 2013 20 8 "C580Y" 2011 6 2 0.4 12 4.8 -0.405465108108164 -0.409269936883881 39.9087189503801
