"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"1" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.94211492235775 -4.11532945720826 -1.77276375174323 "2year" 2 14.5198966023271 1.60584791819247 5.01105082209953
"2" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.45413793845893 -3.52935460934575 -1.37496336776338 "2year" 2 20.1819123215689 2.84884446378132 7.91364758632413
"3" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.98296288245366 -3.13805563834346 -0.749668030265485 "2year" 2 32.0893639670026 4.15645076357032 12.1003347118806
"4" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.48156919981573 -3.00273392105476 -0.000626204786247563 "2year" 2 49.9843448808554 4.73025164626806 18.5190517922065
"5" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.982535650238507 -2.95145796611362 0.916328465962896 "2year" 2 71.4293415057883 4.96676492290543 27.2388945064701
"6" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.490206806653897 -2.85316198871979 1.80807233930743 "2year" 2 85.9128737610668 5.45180999618808 37.9844850504464
"7" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.00765489083638449 -2.78144680442997 2.67210655818054 "2year" 2 93.5360513346131 5.83350288005159 50.1913713364227
"8" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.508955956763051 -2.87623599756461 3.66536840161553 "2year" 2 97.5044001890187 5.33408828532171 62.4561694488197
"9" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.964482930417351 -2.79685389818105 4.68629175777824 "2year" 2 99.0863430767231 5.74944222722438 72.4018464104506
"10" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.47008963801891 -2.73652474462345 5.60481139123937 "2year" 2 99.6333379004735 6.0852208597027 81.3071010186857
"11" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.96957209355014 -2.77102990917255 6.54356754173388 "2year" 2 99.8562724327348 5.89098898548258 87.7565144383515
"12" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.43860375403508 -2.89318770900041 7.45178988233612 "2year" 2 99.9419934839938 5.24913481639466 91.9724060990733
"13" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.93780908846602 -2.84110071350317 8.54504501854495 "2year" 2 99.9805531333608 5.51431598868641 94.9684138992935
"14" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.44767797898427 -2.75759382399515 9.44239831134999 "2year" 2 99.9920716268225 5.9659209485197 96.9161817513937
"15" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.0317721920388327 -1.1868437537319 1.04305740396378 "2year" 2 73.9439503295564 23.3823903083444 49.205762011335
"16" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.299773168873263 -0.810293126784578 1.42530590907026 "2year" 2 80.6168868195523 30.7828035674972 57.4387065121265
"17" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.647140086440948 -0.700164296902561 1.95631999335865 "2year" 2 87.6134139149474 33.1775802100118 65.6365698605943
"18" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 0.947321514759945 -0.660836099038973 2.58865022712974 "2year" 2 93.0127545900387 34.0551818514298 72.0576194111153
"19" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 1.3047170422403 -0.680515595771059 3.37357731123154 "2year" 2 96.6868477707268 33.6146236678406 78.6627783128345
"20" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 1.63945967625768 -0.736712063040681 4.04073540690948 "2year" 2 98.2719336575632 32.3723543054503 83.746140206853
"21" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 1.98535627427548 -0.863026966880256 4.92557237223241 "2year" 2 99.279373668382 29.6707313724325 87.9250986889651
"22" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 2.30959236632396 -0.949601638285865 5.71260381967537 "2year" 2 99.670682268642 27.8964942792122 90.9668364884802
"23" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 2.64539087323952 -1.06931318428818 6.58019086691101 "2year" 2 99.8614338296992 25.5533719470293 93.3726340556125
"24" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 2.99281209464249 -1.23612765364017 7.23916856044993 "2year" 2 99.9282606613264 22.511074283953 95.2248342875858
"25" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 3.3125902295716 -1.36986163165686 8.11780007540511 "2year" 2 99.9701904965589 20.2642202838501 96.4858213127333
