"country" "District" "year" "n" "Locus" "freq" "nobs" "min_year" "adj_year" "wt_med" "lrsmed"
"1" "Cambodia" "Battambang" 2008 25 "C580Y" 0.539185463659148 1 2008 0 NA 0.157063945382871
"2" "Cambodia" "Pailin" 2007 3 "C580Y" 0 6 2009 -2 NA NA
"3" "Cambodia" "Pailin" 2009 16 "C580Y" 0.42266421644219 6 2009 0 3.9375 -0.311845995231847
"4" "Cambodia" "Pailin" 2010 10 "C580Y" 0.996270437999761 6 2009 1 0.475 5.5877279442735
"5" "Cambodia" "Pailin" 2011 50 "C580Y" 0.895662826357449 6 2009 2 4.5 2.14993632301347
"6" "Cambodia" "Pailin" 2015 47 "C580Y" 0.907932438263317 6 2009 6 3.65957446808511 2.28864729439712
"7" "Cambodia" "Pailin" 2016 58 "C580Y" 0.790381629230994 6 2009 7 9.51724137931035 1.32722730838903
"8" "Cambodia" "Pailin" 2017 26 "C580Y" 0.848307090949244 6 2009 8 3.38461538461539 1.72138456376628
"9" "Cambodia" "Preah Vihear" 2011 79 "C580Y" 0.197086871943596 5 2011 0 12.7594936708861 -1.40460191798547
"10" "Cambodia" "Preah Vihear" 2013 28 "C580Y" 0.464285714285714 5 2011 2 6.96428571428571 -0.143100843640673
"11" "Cambodia" "Preah Vihear" 2014 12 "C580Y" 0.833333333333333 5 2011 3 1.66666666666667 1.6094379124341
"12" "Cambodia" "Preah Vihear" 2015 4 "C580Y" 0.75 5 2011 4 0.75 1.09861228866811
"13" "Cambodia" "Preah Vihear" 2016 5 "C580Y" 0.993873462580375 5 2011 5 0.45 5.08898016510671
"14" "Cambodia" "Pursat" 2007 40 "C580Y" 0.172771846083185 7 2007 0 5.775 -1.56610862303778
"15" "Cambodia" "Pursat" 2009 25 "C580Y" 0.442347900885024 7 2007 2 6.16 -0.231638611102447
"16" "Cambodia" "Pursat" 2010 152 "C580Y" 0.652519085632224 7 2007 3 34.5197368421053 0.630130647966263
"17" "Cambodia" "Pursat" 2011 110 "C580Y" 0.724171263711264 7 2007 4 21.8181818181818 0.965247764077545
"18" "Cambodia" "Pursat" 2013 67 "C580Y" 0.773497994186916 7 2007 6 11.6417910447761 1.22816927627403
"19" "Cambodia" "Pursat" 2017 36 "C580Y" 0.857107381815928 7 2007 10 4.30555555555556 1.79146978402975
"20" "Cambodia" "Pursat" 2018 3 "C580Y" 0.998717948717949 7 2007 11 0.416666666666667 6.65801104587075
"21" "Cambodia" "Ratanakiri" 2011 93 "C580Y" 0.035405192761605 3 2011 0 2.90322580645161 -3.30484962672584
"22" "Cambodia" "Ratanakiri" 2014 29 "C580Y" 0.110198624904507 3 2011 3 2.68965517241379 -2.0887138453087
"23" "Cambodia" "Ratanakiri" 2018 5 "C580Y" 0.479962039601929 3 2011 7 1.2 -0.0801947930645976
"24" "Cambodia" "Stueng Traeng" 2017 21 "C580Y" 0.952380952380952 1 2017 0 NA 2.99573227355399
"25" "Laos" "Attapeu" 2011 59 "C580Y" 0 1 2018 -7 NA NA
"26" "Laos" "Attapeu" 2018 57 "C580Y" 0.672393950103762 1 2018 0 NA 0.719032584892704
"27" "Laos" "Salavan" 2017 102 "C580Y" 0.257621999754386 2 2017 0 NA -1.05836515438624
"28" "Laos" "Salavan" 2018 43 "C580Y" 0.278528934559221 2 2017 1 NA -0.951770325811833
"29" "Laos" "Savannakhet" 2018 133 "C580Y" 0.120980007890975 1 2018 0 NA -1.98318233367365
"30" "Laos" "Sekong" 2015 7 "C580Y" 0.488415966909073 1 2015 0 NA -0.0463444254845627
"31" "Laos" "Sekong" 2016 4 "C580Y" 0 1 2015 1 NA NA
"32" "Laos" "Sekong" 2017 12 "C580Y" 0 1 2015 2 NA NA
"33" "Laos" "Sekong" 2018 2 "C580Y" 0 1 2015 3 NA NA
"34" "Myanmar" "Rakhine" 2017 19 "C580Y" 0.0715579710144928 1 2017 0 NA -2.56300003910549
"35" "Thailand" "Ranong" 2011 10 "C580Y" 0.859110334110334 2 2011 0 NA 1.80792028593203
"36" "Thailand" "Ranong" 2012 17 "C580Y" 0.0649995431147391 2 2011 1 NA -2.66616677706899
"37" "Thailand" "Sisakhet" 2011 5 "C580Y" 1 6 2011 0 NA NA
"38" "Thailand" "Sisakhet" 2012 19 "C580Y" 0.658100606960516 6 2011 1 4.10526315789474 0.65484129636763
"39" "Thailand" "Sisakhet" 2013 4 "C580Y" 0.38135593220339 6 2011 2 1 -0.483796951378071
"40" "Thailand" "Sisakhet" 2015 47 "C580Y" 0.994249763084385 6 2011 4 0.49468085106383 5.15274738912594
