"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"1" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.328444243671623 -4.40036533463102 3.33878662696985 "2year" 2 96.5735714179097 1.21240585673749 41.8619210717287
"2" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" -0.785326451691791 -2.38400553023472 0.74636241539383 "2year" 2 67.8385571632052 8.44005143734225 31.3173050721614
"3" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" -1.30511506181532 -4.7808335139586 2.44758683231094 "2year" 2 92.0384801336539 0.831921378565056 21.3305419090952
"4" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" -1.7593388653497 -8.45742716541885 5.14632078640883 "2year" 2 99.4212904143339 0.0212272557486519 14.6873161583494
"5" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" -2.25445668085526 -12.3047935671636 7.99968765496085 "2year" 2 99.9664545143367 0.000452995706186656 9.49657334253222
"6" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" -2.7147988220361 -16.3813679980953 10.8887254574609 "2year" 2 99.9981332828746 7.685325020995e-06 6.21057385539622
"7" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" -3.191425377935 -20.0024017669556 13.9441254806851 "2year" 2 99.999912068827 2.05620914765955e-07 3.94896791151413
"8" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" -3.64308146172432 -24.047066719265 16.8969130037035 "2year" 2 99.9999954105156 3.60156799078961e-09 2.55040907140591
"9" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" -4.15135046393519 -27.6738635212182 20.2390121733026 "2year" 2 99.9999998377037 9.58062363730188e-11 1.54991364777622
"10" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" -4.62032030604951 -31.9408027881651 22.9739290342888 "2year" 2 99.9999999894671 1.34364828312755e-12 0.975357148216322
"11" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" -5.10537980315532 -35.6286722913736 26.2086030797144 "2year" 2 99.9999999995853 3.36251496854895e-14 0.602748445922273
"12" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" -5.55048233492154 -39.4183683278142 28.8935427445892 "2year" 2 99.9999999999717 7.60011475164225e-16 0.387054332328022
"13" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" -6.02587652601561 -43.3172897815081 32.0276511139465 "2year" 2 99.9999999999988 1.54006863771757e-17 0.240961318865529
"14" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" -6.51206476207305 -47.301854535219 34.8946213011216 "2year" 2 99.9999999999999 2.86461057982489e-19 0.148320636838774
