"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"1" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.96851770213469 -4.12844718012314 -1.73232536293134 "2year" 2 15.0290381949923 1.58525216463246 4.88685747970598
"2" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.44965287353845 -3.58986777252024 -1.39579135984395 "2year" 2 19.8484808523891 2.68605748738369 7.94639375769451
"3" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.96419384424672 -3.16656915391596 -0.735908277837288 "2year" 2 32.3899537951795 4.04433488924827 12.301389367765
"4" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.45754936195379 -3.017892879229 0.00510341881474661 "2year" 2 50.127585193457 4.66240471237835 18.884243010058
"5" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.971089487665934 -2.8736369101645 0.871745594924804 "2year" 2 70.5108790129653 5.34722778802081 27.4663397478103
"6" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.463926909600683 -2.84285920580712 1.83766957385503 "2year" 2 86.2672858840932 5.50516098729507 38.6054666192092
"7" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.0346355828921834 -2.72810431495356 2.82814279175216 "2year" 2 94.4177796606398 6.13352127672924 50.8658030208902
"8" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.527975353371436 -2.74559613633659 3.80256646509855 "2year" 2 97.8173590435037 6.03358462250013 62.9010771618913
"9" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.02735134614811 -2.86283441615668 4.8411518105635 "2year" 2 99.2163936982321 5.40216691462342 73.6402076912611
"10" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.53420782122535 -2.74327102997076 5.81284841518472 "2year" 2 99.70200026317 6.04678039710504 82.2621134718378
"11" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.02836760965432 -2.79556280139928 6.68119690491866 "2year" 2 99.8747295412207 5.7564425259403 88.3743469627172
"12" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.53028936587714 -2.68021507258376 7.80792418230497 "2year" 2 99.9593664181341 6.41509631794606 92.623812561961
"13" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.02691226595594 -2.80201738015808 8.82302423406655 "2year" 2 99.9852719485165 5.7215257784143 95.3775231403424
"14" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.53441546032609 -2.6813981993146 9.74820440317841 "2year" 2 99.9941603978819 6.40799700529907 97.1651290051528
"15" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.0303355116918045 -1.21406202764843 1.0854642786271 "2year" 2 74.7526653852861 22.898311122068 49.2416703607919
"16" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.307979555417497 -0.775515729121155 1.40128803586042 "2year" 2 80.2388200845635 31.5287152868903 57.63920170742
"17" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.643779052739649 -0.685138347964166 1.93012812730065 "2year" 2 87.326360095334 33.5115443154469 65.5607220328835
"18" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 0.971429803028519 -0.573030380326348 2.63700464934991 "2year" 2 93.320549734115 36.0537874852723 72.540439611136
"19" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 1.32914778916614 -0.690143259178574 3.29358985511661 "2year" 2 96.4208249198934 33.4001205288343 79.0699634183181
"20" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 1.67128892407231 -0.67041650078823 4.16389047894067 "2year" 2 98.469105250966 33.8403585576957 84.174759254353
"21" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 1.99840077245556 -0.829372093762014 4.82564476031729 "2year" 2 99.2042450198493 30.3777854015251 88.062906706444
"22" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 2.31884518484587 -0.950100566262748 5.60177539272638 "2year" 2 99.6322271235739 27.8864597739057 91.0425809359697
"23" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 2.66358405321319 -1.03363786752008 6.35433313103218 "2year" 2 99.8263824919508 26.23794357768 93.4843316411752
"24" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 3.00490128477305 -1.13976752062222 7.09662135138781 "2year" 2 99.917278746951 24.2363047046802 95.2795059981829
"25" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 3.34494344699756 -1.17944549476696 7.96462240511202 "2year" 2 99.9652577829437 23.515191240007 96.5938861702112
"26" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 3.68511822785466 -1.2887715199595 8.72512580419042 "2year" 2 99.9837574032294 21.6060816396875 97.5520096080094
"27" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 4.01396096646568 -1.34973585193146 9.59392692037791 "2year" 2 99.9931863332893 20.5913560132673 98.2258726240331
"28" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 4.34288771042027 -1.74517524584203 10.3519576185264 "2year" 2 99.9968070798144 14.8656774465914 98.7167867294112
