"country" "District" "year" "n" "x" "Locus" "min_year" "nobs" "adj_year" "prev" "wt_med" "lrsmed"
"1" "Cambodia" "Battambang" 2008 20 9 "C580Y" 2008 2 0 0.45 NA -0.200670695462151
"2" "Cambodia" "Battambang" 2009 31 23 "C580Y" 2008 2 1 0.741935483870968 NA 1.05605267424931
"3" "Cambodia" "Pailin" 2007 3 0 "C580Y" 2008 8 -1 0 NA NA
"4" "Cambodia" "Pailin" 2008 24 14 "C580Y" 2008 8 0 0.583333333333333 5.83333333333333 0.336472236621213
"5" "Cambodia" "Pailin" 2009 13 4 "C580Y" 2008 8 1 0.307692307692308 2.76923076923077 -0.810930216216329
"6" "Cambodia" "Pailin" 2010 10 9 "C580Y" 2008 8 2 0.9 0.9 2.19722457733622
"7" "Cambodia" "Pailin" 2011 49 41 "C580Y" 2008 8 3 0.836734693877551 6.69387755102041 1.63413052502447
"8" "Cambodia" "Pailin" 2012 31 27 "C580Y" 2008 8 4 0.870967741935484 3.48387096774194 1.90954250488444
"9" "Cambodia" "Pailin" 2015 15 14 "C580Y" 2008 8 7 0.933333333333333 0.933333333333333 2.63905732961526
"10" "Cambodia" "Pailin" 2016 22 22 "C580Y" 2008 8 8 1 NA NA
"11" "Cambodia" "Pailin" 2017 24 22 "C580Y" 2008 8 9 0.916666666666667 1.83333333333333 2.39789527279837
"12" "Cambodia" "Preah Vihear" 2011 73 16 "C580Y" 2011 6 0 0.219178082191781 12.4931506849315 -1.27046254559477
"13" "Cambodia" "Preah Vihear" 2012 41 7 "C580Y" 2011 6 1 0.170731707317073 5.80487804878049 -1.58045037556085
"14" "Cambodia" "Preah Vihear" 2013 20 8 "C580Y" 2011 6 2 0.4 4.8 -0.405465108108164
"15" "Cambodia" "Preah Vihear" 2014 7 6 "C580Y" 2011 6 3 0.857142857142857 0.857142857142857 1.79175946922805
"16" "Cambodia" "Preah Vihear" 2015 3 2 "C580Y" 2011 6 4 0.666666666666667 0.666666666666667 0.693147180559945
"17" "Cambodia" "Preah Vihear" 2016 5 5 "C580Y" 2011 6 5 1 NA NA
"18" "Cambodia" "Pursat" 2007 26 4 "C580Y" 2007 11 0 0.153846153846154 3.38461538461539 -1.70474809223843
"19" "Cambodia" "Pursat" 2009 19 6 "C580Y" 2007 11 2 0.315789473684211 4.10526315789474 -0.773189888233482
"20" "Cambodia" "Pursat" 2010 107 57 "C580Y" 2007 11 3 0.532710280373832 26.6355140186916 0.131028262406404
"21" "Cambodia" "Pursat" 2011 101 65 "C580Y" 2007 11 4 0.643564356435644 23.1683168316832 0.590868331439527
"22" "Cambodia" "Pursat" 2012 30 20 "C580Y" 2007 11 5 0.666666666666667 6.66666666666667 0.693147180559945
"23" "Cambodia" "Pursat" 2013 42 26 "C580Y" 2007 11 6 0.619047619047619 9.90476190476191 0.485507815781701
"24" "Cambodia" "Pursat" 2014 33 29 "C580Y" 2007 11 7 0.878787878787879 3.51515151515152 1.98100146886658
"25" "Cambodia" "Pursat" 2015 18 15 "C580Y" 2007 11 8 0.833333333333333 2.5 1.6094379124341
