"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"1" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.95550665702932 -4.11608911378129 -1.77410564852426 "2year" 2 14.5032494142043 1.60464805605353 4.94768959375027
"2" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.45569124610348 -3.54022423159976 -1.33874918912243 "2year" 2 20.7715829205131 2.81891446039204 7.90233542603139
"3" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.98350647741955 -3.13260003851682 -0.757769163691541 "2year" 2 31.913080074585 4.17823861995691 12.0945541433261
"4" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.47324480516338 -3.02446097396104 0.0210791020494103 "2year" 2 50.5269580395049 4.63329615472348 18.6449920485566
"5" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.983227638720099 -2.96211970416519 0.889356757294799 "2year" 2 70.8757412018214 4.91668163483962 27.225181925123
"6" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.493155973717893 -2.79833475921198 1.7895172725046 "2year" 2 85.6868082521875 5.74142287343726 37.915038322312
"7" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.00294620836678915 -2.78253732294583 2.71982837884048 "2year" 2 93.8186581741392 5.82751532240057 49.9263448441084
"8" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.498797089679338 -2.7962624952405 3.70439016407899 "2year" 2 97.5976128929497 5.75264780840417 62.2176601196869
"9" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.990266576045683 -2.77143841462883 4.67613846761808 "2year" 2 99.0771052485338 5.88872465909176 72.9140572894008
"10" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.46473151923857 -2.84021782021655 5.45993832998134 "2year" 2 99.5764200251743 5.51891788102597 81.2255281829086
"11" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.9712304750657 -2.96246823471683 6.50778259103435 "2year" 2 99.851043815106 4.91505253000667 87.7743216918258
"12" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.47057925161005 -2.83565187033625 7.54874836376932 "2year" 2 99.9473508301641 5.54277467701583 92.2053406397157
"13" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.95522239623891 -2.86866459282362 8.53056514510641 "2year" 2 99.9802695525997 5.37245012310348 95.0509733868736
"14" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.44772134613164 -2.79598804796954 9.37347154475705 "2year" 2 99.9915059240297 5.75413596488508 96.9163113609696
