"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"1" 0 2007 "Pailin" "Cambodia" 2007 "C580Y" -3.14722299041639 -7.05872172198712 0.79008890860117 "2year" 2 68.7850420664747 0.0859137800597702 4.12008396662435
"2" 1 2008 "Pailin" "Cambodia" 2007 "C580Y" -1.97936848319451 -4.53696832883672 0.720412396093648 "2year" 2 67.2697823034079 1.05924135039407 12.1386174048648
"3" 2 2009 "Pailin" "Cambodia" 2007 "C580Y" -0.883152252745598 -3.08888077670235 1.20770956506452 "2year" 2 76.9893432095693 4.35682492360361 29.2524980826406
"4" 3 2010 "Pailin" "Cambodia" 2007 "C580Y" 0.251889541651107 -2.97331604364727 2.96399578681729 "2year" 2 95.0920815321359 4.86460279560263 56.2641526714928
"5" 4 2011 "Pailin" "Cambodia" 2007 "C580Y" 1.40998347473738 -3.19113428610733 5.42554912983906 "2year" 2 99.56166504719 3.95007217794954 80.376333715341
"6" 5 2012 "Pailin" "Cambodia" 2007 "C580Y" 2.54908343662988 -3.61279628813501 8.09000923690535 "2year" 2 99.9693507041528 2.62677021539271 92.7511914959429
"7" 6 2013 "Pailin" "Cambodia" 2007 "C580Y" 3.66619794143536 -4.21825725396346 11.1415766689965 "2year" 2 99.9985503323849 1.45106243068932 97.5064179293011
"8" 7 2014 "Pailin" "Cambodia" 2007 "C580Y" 4.77208983021107 -4.64910685961856 13.4744157706774 "2year" 2 99.9998593515427 0.947942611005837 99.1608339791413
"9" 8 2015 "Pailin" "Cambodia" 2007 "C580Y" 5.9304932392546 -5.52897515114496 16.493194125963 "2year" 2 99.9999931277844 0.395435669556278 99.7349870802136
"10" 9 2016 "Pailin" "Cambodia" 2007 "C580Y" 7.07011332675184 -6.08130251422115 19.0474272334443 "2year" 2 99.9999994656726 0.227998798597876 99.9150585358142
"11" 10 2017 "Pailin" "Cambodia" 2007 "C580Y" 8.1732136379144 -6.26617012482854 22.1954788786841 "2year" 2 99.9999999770583 0.189588825796717 99.9717969604701
"12" 11 2018 "Pailin" "Cambodia" 2007 "C580Y" 9.33912533556222 -6.9797076478438 24.9209914491664 "2year" 2 99.999999998497 0.092971005397542 99.9912091428868
"13" 12 2019 "Pailin" "Cambodia" 2007 "C580Y" 10.4546056476126 -7.85070638575147 27.8943679335527 "2year" 2 99.9999999999231 0.038932511715085 99.9971185575988
"14" 13 2020 "Pailin" "Cambodia" 2007 "C580Y" 11.6046317382581 -8.3032131010959 30.5877326822125 "2year" 2 99.9999999999948 0.0247658249089607 99.9990876352256
"15" 14 2021 "Pailin" "Cambodia" 2007 "C580Y" 12.6968318402266 -8.74906822185677 33.3698129047697 "2year" 2 99.9999999999997 0.0158583891885704 99.9996939202029
"16" 15 2022 "Pailin" "Cambodia" 2007 "C580Y" 13.846684812788 -9.73115732617179 36.1606750977538 "2year" 2 100 0.00593999764587856 99.9999030694288
"17" 16 2023 "Pailin" "Cambodia" 2007 "C580Y" 14.987957937066 -10.1956817606749 39.2926595237675 "2year" 2 100 0.00373297825117086 99.9999690391812
"18" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -3.06259802713994 -6.75839877359167 0.798581138720033 "2year" 2 68.9670891160845 0.115974028995448 4.46766862209183
"19" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.76847575450702 -4.56447996086896 1.05113868221287 "2year" 2 74.099349746563 1.03079339944421 14.5731986171163
"20" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.509629376438907 -2.7852953781825 1.47642045637431 "2year" 2 81.4031302877105 5.8123977743249 37.5280412364163
"21" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.770826817243414 -2.36017662412749 3.36799503964018 "2year" 2 96.6689189405469 8.62602720641689 68.3699723764307
"22" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.07717473353341 -2.49696716705634 5.95959718518401 "2year" 2 99.7425692753783 7.60710665659556 88.8664809164317
"23" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.3621978232426 -2.90136139364115 8.64091002978151 "2year" 2 99.9823305223446 5.20863055489949 96.65020061783
"24" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.62359792941693 -3.16504221106488 11.8483165934926 "2year" 2 99.9992849467611 4.05026476081591 99.0278034430224
"25" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.88598155839209 -3.28665986387945 14.3538907048809 "2year" 2 99.9999416307357 3.60316805431414 99.7229578556135
"26" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 7.17108150024816 -4.15976514468724 17.159768004858 "2year" 2 99.9999964713594 1.53712596921537 99.9232098966898
"27" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 8.46824834581257 -4.06325190831844 20.1500419770681 "2year" 2 99.9999998226023 1.6902414475047 99.9790011618768
"28" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 9.74564071960328 -4.88115330835137 23.3732319873328 "2year" 2 99.9999999929346 0.753110938204733 99.9941454086607
"29" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 11.0495675741428 -5.08137463618515 26.368242649191 "2year" 2 99.9999999996465 0.617302188717258 99.9984106231885
"30" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 12.2955238379202 -5.98010017267994 29.0044300603686 "2year" 2 99.9999999999747 0.25221954303802 99.9995427856428
"31" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.42466827295026 -7.30179300176132 0.49217114678436 "2year" 2 62.061776550109 0.0673874205549213 3.15333517920368
"32" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.80741477927265 -5.34272775152611 0.0794541233502347 "2year" 2 51.9853087627739 0.476004024073699 5.69248078983449
"33" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.18818847425345 -4.09466100737628 0.631659020681802 "2year" 2 65.2865544866577 1.63883408213096 10.0816193808415
"34" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.55303445542693 -4.34278410078597 2.06869480697957 "2year" 2 88.7823038758445 1.28334452439761 17.4648430545314
"35" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.929891711671255 -5.09364135296874 4.09896320381997 "2year" 2 98.3680865469376 0.609822067041403 28.2946684377703
"36" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.318838551128165 -5.95653828566301 6.63168959894109 "2year" 2 99.8683800241797 0.258217348485601 42.0958827890167
"37" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.310254857715948 -6.95112776485508 8.98309670913741 "2year" 2 99.9874502185618 0.0956638614299873 57.6947467790298
"38" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.933770768270115 -8.34510025042485 11.2180073289483 "2year" 2 99.9986570016272 0.0237501224228401 71.7839666044116
"39" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.54619608682692 -8.82936656593102 13.4476724615912 "2year" 2 99.9998555393954 0.0146349505144666 82.4363649390518
"40" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.18162018462016 -10.0560444906523 16.2814288188906 "2year" 2 99.9999915069189 0.0042923658011596 89.8586812558294
"41" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.82441369203093 -11.0556330751339 18.9203765844999 "2year" 2 99.9999993932848 0.00157976577448652 94.3980924491973
"42" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.42381172309832 -12.1369396901056 21.2388494838251 "2year" 2 99.9999999402848 0.000535786465250662 96.8440479533475
"43" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 4.05802485023296 -12.626603352682 23.4121196991745 "2year" 2 99.9999999932041 0.000328348028312659 98.3010509264476
"44" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 4.68333634212376 -14.2403496367329 26.2605065793166 "2year" 2 99.9999999996063 6.53874571481843e-05 99.0836636264994
"45" 0 2010 "Tak" "Thailand" 2010 "C580Y" -3.26525718730886 -6.51361729548897 -0.0306371312878463 "2year" 2 49.2341316226963 0.148090883502768 3.67824952912481
"46" 1 2011 "Tak" "Thailand" 2010 "C580Y" -2.25649180573699 -5.23865411028103 0.437269572672311 "2year" 2 60.760823260398 0.527937546768675 9.47909641745752
"47" 2 2012 "Tak" "Thailand" 2010 "C580Y" -1.29876592978089 -5.38272122896143 2.37960358523128 "2year" 2 91.5258693314346 0.457427984834919 21.4372782215329
"48" 3 2013 "Tak" "Thailand" 2010 "C580Y" -0.294305283147567 -6.14435459684741 4.88439189884802 "2year" 2 99.2493058545445 0.214096662369298 42.6950190701057
"49" 4 2014 "Tak" "Thailand" 2010 "C580Y" 0.687510796657522 -6.84744502727859 7.88229205995801 "2year" 2 99.9622775235511 0.106103903462863 66.5412962503302
"50" 5 2015 "Tak" "Thailand" 2010 "C580Y" 1.68321774402878 -7.9577435030296 10.83431385643 "2year" 2 99.9980288997343 0.0349819453512023 84.3330143481577
"51" 6 2016 "Tak" "Thailand" 2010 "C580Y" 2.69319278030708 -9.21552210463744 14.0367720335866 "2year" 2 99.9999198493564 0.00994732710196613 93.6623768507471
"52" 7 2017 "Tak" "Thailand" 2010 "C580Y" 3.6959431714308 -10.3555472080322 16.8745475937455 "2year" 2 99.9999953067134 0.00318147982280946 97.5777276300503
"53" 8 2018 "Tak" "Thailand" 2010 "C580Y" 4.69252523497665 -11.4798946664775 19.8502299809664 "2year" 2 99.9999997605832 0.00103357168871552 99.0919690686395
"54" 9 2019 "Tak" "Thailand" 2010 "C580Y" 5.67912041653598 -12.6472170208955 23.0246700884322 "2year" 2 99.9999999899882 0.000321648877027218 99.659507087856
"55" 10 2020 "Tak" "Thailand" 2010 "C580Y" 6.66578859816571 -13.4910662488268 25.8002788012294 "2year" 2 99.9999999993761 0.000138325985303637 99.8727868627823
"56" 11 2021 "Tak" "Thailand" 2010 "C580Y" 7.65502777924131 -14.7256474414228 29.1657456841369 "2year" 2 99.9999999999784 4.02468966915286e-05 99.9526567553429
"57" 12 2022 "Tak" "Thailand" 2010 "C580Y" 8.6524355672577 -16.1941862494276 32.1017235631147 "2year" 2 99.9999999999988 9.26732156350072e-06 99.9825329681106
"58" 13 2023 "Tak" "Thailand" 2010 "C580Y" 9.63791674693033 -17.3312430317071 35.2971466049905 "2year" 2 100 2.97260205640548e-06 99.9934795492212
"59" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.67513047660166 -2.96336741455649 -0.635531704653464 "2year" 2 34.6257300906253 4.91085193858176 15.7741351251751
"60" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.870594562877469 -1.98536172967275 0.379227699532882 "2year" 2 59.3686819956297 12.0748433919172 29.5130600896818
"61" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0608594121970278 -2.02686068517861 2.03533862231439 "2year" 2 88.4457764398305 11.6411442776571 48.4789841362681
"62" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.743401143853733 -2.30247562152421 3.78071081638398 "2year" 2 97.7702062886554 9.09181385431816 67.7739144587757
"63" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.55599630304796 -2.64734544383565 5.7022468574919 "2year" 2 99.6672652214716 6.61528102469967 82.5778097664823
"64" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.36025063800585 -3.06786638507991 7.62942052353862 "2year" 2 99.9514293656359 4.44523677373386 91.3745561489453
"65" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.17520975468997 -3.35701027595637 9.51985911266654 "2year" 2 99.9926625382295 3.36663522710588 95.9890644501403
"66" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.97829570102888 -3.6883025122325 11.4031212488255 "2year" 2 99.9988839529131 2.44039762099052 98.1626395758802
"67" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 4.78674826012382 -4.04410018919273 13.3014441163686 "2year" 2 99.9998327926004 1.72236152640301 99.1729441257797
"68" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 5.59684334169415 -4.57794170134165 15.2944824408699 "2year" 2 99.9999772128205 1.01715030470671 99.6304154889137
