"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -0.626986028805029 "2year" 2
"2" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.162029202478082 "2year" 2
"3" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 0.297363718893568 "2year" 2
"4" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 0.748611955148166 "2year" 2
"5" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 1.19870414954644 "2year" 2
"6" 5 2013 "Pailin" "Cambodia" "C580Y" 2008 1.66188821366208 "2year" 2
"7" 6 2014 "Pailin" "Cambodia" "C580Y" 2008 2.10971989362064 "2year" 2
"8" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 2.56944188106618 "2year" 2
"9" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 3.02961403063869 "2year" 2
"10" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 3.47825004824427 "2year" 2
"11" 10 2018 "Pailin" "Cambodia" "C580Y" 2008 3.94472364811912 "2year" 2
"12" 11 2019 "Pailin" "Cambodia" "C580Y" 2008 4.40459893237134 "2year" 2
"13" 12 2020 "Pailin" "Cambodia" "C580Y" 2008 4.83903260574432 "2year" 2
"14" 13 2021 "Pailin" "Cambodia" "C580Y" 2008 5.29242238000131 "2year" 2
"15" 14 2022 "Pailin" "Cambodia" "C580Y" 2008 5.74640754931577 "2year" 2
"16" 15 2023 "Pailin" "Cambodia" "C580Y" 2008 6.21030253338434 "2year" 2
"17" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.95607993328222 "2year" 2
"18" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.66258501938148 "2year" 2
"19" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.39083006928558 "2year" 2
"20" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.11855628977419 "2year" 2
"21" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.818314617071168 "2year" 2
"22" 5 2016 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.541090686938186 "2year" 2
"23" 6 2017 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.239348157318281 "2year" 2
"24" 7 2018 "Preah Vihear" "Cambodia" "C580Y" 2011 0.0159507379172887 "2year" 2
"25" 8 2019 "Preah Vihear" "Cambodia" "C580Y" 2011 0.305332029820239 "2year" 2
"26" 9 2020 "Preah Vihear" "Cambodia" "C580Y" 2011 0.606231912528524 "2year" 2
