"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"1" -1 2007 "Pailin" "Cambodia" 2008 "C580Y" -0.817060281569101 "2year" 2
"2" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.658371759646231 "2year" 2
"3" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" -0.490066261132556 "2year" 2
"4" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" -0.31190409142611 "2year" 2
"5" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" -0.166005944600665 "2year" 2
"6" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 0.0183603981853428 "2year" 2
"7" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 0.169590764586724 "2year" 2
"8" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 0.364886591844753 "2year" 2
"9" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 0.520388790296624 "2year" 2
"10" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 0.673738734187051 "2year" 2
"11" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 0.842138976530201 "2year" 2
"12" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 1.01706407596607 "2year" 2
"13" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 1.17522186908569 "2year" 2
"14" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 1.34917271416398 "2year" 2
"15" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 1.51912852158523 "2year" 2
"16" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 1.66189800673736 "2year" 2
"17" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 1.83122615887647 "2year" 2
"18" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.64840266640018 "2year" 2
"19" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.56265136428524 "2year" 2
"20" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.45535610037146 "2year" 2
"21" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.37440848896095 "2year" 2
"22" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.26944891571486 "2year" 2
"23" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.16936890085323 "2year" 2
"24" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.08839136022838 "2year" 2
"25" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.00082793604669 "2year" 2
"26" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.898581656070998 "2year" 2
"27" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.813875121789908 "2year" 2
"28" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.724301681776589 "2year" 2
"29" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.642812828023952 "2year" 2
"30" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.532181252358883 "2year" 2
"31" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -2.12604887850264 "2year" 2
"32" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -1.19315627397562 "2year" 2
"33" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.690578290627582 "2year" 2
"34" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" -0.236787871752916 "2year" 2
"35" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.221546073349702 "2year" 2
"36" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 0.694308620498756 "2year" 2
"37" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.15978757687532 "2year" 2
"38" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 1.63414810153349 "2year" 2
"39" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 2.1277701116982 "2year" 2
"40" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 2.60644813984325 "2year" 2
"41" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 3.07627403532854 "2year" 2
"42" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 3.54972322724186 "2year" 2
"43" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 4.00805584119231 "2year" 2
"44" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 4.48675454528719 "2year" 2
"45" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 4.96739890207939 "2year" 2
"46" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 5.435779298759 "2year" 2
"47" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.41418835414691 "2year" 2
"48" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.1545579747974 "2year" 2
"49" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.90543463171816 "2year" 2
"50" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.66856353892452 "2year" 2
"51" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.40563987134786 "2year" 2
"52" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.1614600572647 "2year" 2
"53" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.92492110036877 "2year" 2
"54" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.67669161529948 "2year" 2
"55" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.39420742000509 "2year" 2
"56" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.16913436087549 "2year" 2
"57" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.932188655786284 "2year" 2
"58" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.667217865141365 "2year" 2
"59" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.411868742396596 "2year" 2
"60" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.156857769857256 "2year" 2
"61" 0 2011 "Attapeu" "Laos" 2011 "C580Y" -1.79725584055981 "2year" 2
"62" 1 2012 "Attapeu" "Laos" 2011 "C580Y" -1.49344156227535 "2year" 2
"63" 2 2013 "Attapeu" "Laos" 2011 "C580Y" -1.16475718270385 "2year" 2
"64" 3 2014 "Attapeu" "Laos" 2011 "C580Y" -0.871246219597702 "2year" 2
"65" 4 2015 "Attapeu" "Laos" 2011 "C580Y" -0.529882357992742 "2year" 2
"66" 5 2016 "Attapeu" "Laos" 2011 "C580Y" -0.218218894810298 "2year" 2
"67" 6 2017 "Attapeu" "Laos" 2011 "C580Y" 0.0973761008762419 "2year" 2
"68" 7 2018 "Attapeu" "Laos" 2011 "C580Y" 0.414985147854699 "2year" 2
"69" 8 2019 "Attapeu" "Laos" 2011 "C580Y" 0.739149954896216 "2year" 2
"70" 9 2020 "Attapeu" "Laos" 2011 "C580Y" 1.05029158681284 "2year" 2
"71" 10 2021 "Attapeu" "Laos" 2011 "C580Y" 1.36471815622877 "2year" 2
"72" 11 2022 "Attapeu" "Laos" 2011 "C580Y" 1.68530564353663 "2year" 2
"73" 12 2023 "Attapeu" "Laos" 2011 "C580Y" 2.00329964581544 "2year" 2
"74" 0 2015 "Sekong" "Laos" 2015 "C580Y" -1.81854010680326 "2year" 2
"75" 2 2017 "Sekong" "Laos" 2015 "C580Y" -1.17419792021185 "2year" 2
"76" 3 2018 "Sekong" "Laos" 2015 "C580Y" -0.850090108942587 "2year" 2
"77" 4 2019 "Sekong" "Laos" 2015 "C580Y" -0.542573613719736 "2year" 2
"78" 5 2020 "Sekong" "Laos" 2015 "C580Y" -0.219492505669065 "2year" 2
"79" 6 2021 "Sekong" "Laos" 2015 "C580Y" 0.107975306894625 "2year" 2
"80" 7 2022 "Sekong" "Laos" 2015 "C580Y" 0.43503698444198 "2year" 2
"81" 8 2023 "Sekong" "Laos" 2015 "C580Y" 0.742944983839432 "2year" 2
"82" 0 2013 "Mandalay" "Myanmar" 2013 "C580Y" -1.7816617061774 "2year" 2
"83" 1 2014 "Mandalay" "Myanmar" 2013 "C580Y" -1.49711236457222 "2year" 2
"84" 2 2015 "Mandalay" "Myanmar" 2013 "C580Y" -1.15625630187536 "2year" 2
"85" 3 2016 "Mandalay" "Myanmar" 2013 "C580Y" -0.844360809062143 "2year" 2
"86" 4 2017 "Mandalay" "Myanmar" 2013 "C580Y" -0.521748886555022 "2year" 2
"87" 5 2018 "Mandalay" "Myanmar" 2013 "C580Y" -0.211129423795252 "2year" 2
"88" 6 2019 "Mandalay" "Myanmar" 2013 "C580Y" 0.0897261704751379 "2year" 2
"89" 7 2020 "Mandalay" "Myanmar" 2013 "C580Y" 0.419058494814279 "2year" 2
"90" 8 2021 "Mandalay" "Myanmar" 2013 "C580Y" 0.74209592982663 "2year" 2
"91" 9 2022 "Mandalay" "Myanmar" 2013 "C580Y" 1.05951642062609 "2year" 2
"92" 10 2023 "Mandalay" "Myanmar" 2013 "C580Y" 1.3599310939359 "2year" 2
"93" 0 2011 "Sisakhet" "Thailand" 2011 "C580Y" -1.46971587506506 "2year" 2
"94" 1 2012 "Sisakhet" "Thailand" 2011 "C580Y" -1.4787454016916 "2year" 2
"95" 2 2013 "Sisakhet" "Thailand" 2011 "C580Y" -1.48638721277596 "2year" 2
"96" 3 2014 "Sisakhet" "Thailand" 2011 "C580Y" -1.5108898723934 "2year" 2
"97" 4 2015 "Sisakhet" "Thailand" 2011 "C580Y" -1.53472610345412 "2year" 2
"98" 5 2016 "Sisakhet" "Thailand" 2011 "C580Y" -1.53282027198256 "2year" 2
"99" 6 2017 "Sisakhet" "Thailand" 2011 "C580Y" -1.54619594837943 "2year" 2
"100" 7 2018 "Sisakhet" "Thailand" 2011 "C580Y" -1.53624068524525 "2year" 2
"101" 8 2019 "Sisakhet" "Thailand" 2011 "C580Y" -1.5528235796777 "2year" 2
"102" 9 2020 "Sisakhet" "Thailand" 2011 "C580Y" -1.55981311122237 "2year" 2
"103" 10 2021 "Sisakhet" "Thailand" 2011 "C580Y" -1.56030037703734 "2year" 2
"104" 11 2022 "Sisakhet" "Thailand" 2011 "C580Y" -1.58561726235666 "2year" 2
"105" 12 2023 "Sisakhet" "Thailand" 2011 "C580Y" -1.60530537461003 "2year" 2
"106" -8 2003 "Tak" "Thailand" 2011 "C580Y" -9.47125511026845 "2year" 2
"107" -6 2005 "Tak" "Thailand" 2011 "C580Y" -7.59322551442508 "2year" 2
"108" -5 2006 "Tak" "Thailand" 2011 "C580Y" -6.65001478939766 "2year" 2
"109" -4 2007 "Tak" "Thailand" 2011 "C580Y" -5.70053800294951 "2year" 2
"110" -3 2008 "Tak" "Thailand" 2011 "C580Y" -4.76862696340767 "2year" 2
"111" -2 2009 "Tak" "Thailand" 2011 "C580Y" -3.83361508383098 "2year" 2
"112" -1 2010 "Tak" "Thailand" 2011 "C580Y" -2.89960077923072 "2year" 2
"113" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.93349305336999 "2year" 2
"114" 1 2012 "Tak" "Thailand" 2011 "C580Y" -1.00630328772694 "2year" 2
"115" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.0618354713631625 "2year" 2
"116" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.891199148146367 "2year" 2
"117" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.84810705467897 "2year" 2
"118" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.77685808144361 "2year" 2
"119" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.71219118560597 "2year" 2
"120" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.64530607681673 "2year" 2
"121" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.60754493067889 "2year" 2
"122" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.55293021478719 "2year" 2
"123" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.48235079795116 "2year" 2
"124" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.43643802973379 "2year" 2
"125" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.36622717250983 "2year" 2
"126" -5 2005 "Binh Phuoc" "Vietnam" 2010 "C580Y" -5.11452458641402 "2year" 2
"127" -3 2007 "Binh Phuoc" "Vietnam" 2010 "C580Y" -4.26995843602319 "2year" 2
"128" -2 2008 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.832693962535 "2year" 2
"129" -1 2009 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.41609574692203 "2year" 2
"130" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.98983325096259 "2year" 2
"131" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.59065386572317 "2year" 2
"132" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.16341977579885 "2year" 2
"133" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.74224277904748 "2year" 2
"134" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.313973815805 "2year" 2
"135" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.906842541080703 "2year" 2
"136" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.484649219925199 "2year" 2
"137" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.0692857240160447 "2year" 2
"138" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.361382081962217 "2year" 2
"139" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.775662804247324 "2year" 2
"140" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.18701205794977 "2year" 2
"141" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.59913991030712 "2year" 2
"142" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.03368143083368 "2year" 2
"143" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.46504245538606 "2year" 2
"144" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.300316703475974 "2year" 2
"145" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" -0.0836265985248006 "2year" 2
"146" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.181869376563215 "2year" 2
"147" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 0.429314338854248 "2year" 2
"148" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 0.665941590836774 "2year" 2
"149" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 0.905364573129887 "2year" 2
"150" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 1.1262995556384 "2year" 2
"151" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 1.35202719858869 "2year" 2
