"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"1" -1 2007 "Pailin" "Cambodia" 2008 "C580Y" -0.174756629029422 "2year" 2
"2" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" 0.0464068306897591 "2year" 2
"3" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.273452339766327 "2year" 2
"4" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.487278702686819 "2year" 2
"5" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 0.703234613240037 "2year" 2
"6" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 0.906049775895144 "2year" 2
"7" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 1.13783989342706 "2year" 2
"8" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 1.35718243951052 "2year" 2
"9" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 1.56619856481413 "2year" 2
"10" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 1.79083749238685 "2year" 2
"11" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 1.99591063383961 "2year" 2
"12" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 2.23034250848122 "2year" 2
"13" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 2.44779023103868 "2year" 2
"14" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 2.65864160615778 "2year" 2
"15" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 2.88498233696538 "2year" 2
"16" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 3.09268737102495 "2year" 2
"17" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 3.31336540425502 "2year" 2
"18" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.39867770731245 "2year" 2
"19" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.05045402934222 "2year" 2
"20" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.711667160528888 "2year" 2
"21" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.395990787071238 "2year" 2
"22" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.0469292230703494 "2year" 2
"23" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.309986024561457 "2year" 2
"24" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.634762870819609 "2year" 2
"25" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.963342567919844 "2year" 2
"26" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.3207222818554 "2year" 2
"27" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.65020701253975 "2year" 2
"28" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.99301710782874 "2year" 2
"29" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.33098378996569 "2year" 2
"30" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.67624319524722 "2year" 2
"31" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -1.68078449829971 "2year" 2
"32" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -0.778569233074595 "2year" 2
"33" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.343002362243246 "2year" 2
"34" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.0954121576729827 "2year" 2
"35" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.556252415232631 "2year" 2
"36" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.00781814434791 "2year" 2
"37" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.45046227905621 "2year" 2
"38" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 1.90841177489736 "2year" 2
"39" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 2.35084337247574 "2year" 2
"40" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 2.78910872972211 "2year" 2
"41" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 3.25852070330623 "2year" 2
"42" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 3.70388996119678 "2year" 2
"43" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 4.14185594080849 "2year" 2
"44" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 4.59481446994994 "2year" 2
"45" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 5.03915695322922 "2year" 2
"46" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 5.49006554120334 "2year" 2
"47" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.52791405861423 "2year" 2
"48" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.96897301989556 "2year" 2
"49" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.40792818621417 "2year" 2
"50" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.85476095272487 "2year" 2
"51" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.28789016682795 "2year" 2
"52" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.728151780252276 "2year" 2
"53" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.174238291641005 "2year" 2
