"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.2881872819215 "2year" 2
"2" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.89777841902088 "2year" 2
"3" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.48390346919235 "2year" 2
"4" 3 2013 "Binh Phuoc" NA "C580Y" 2010 -2.10905096753244 "2year" 2
"5" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.70896652399837 "2year" 2
"6" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.30109321061207 "2year" 2
"7" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.926324141805553 "2year" 2
"8" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.519826029239681 "2year" 2
"9" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.138391856001489 "2year" 2
"10" 9 2019 "Binh Phuoc" NA "C580Y" 2010 0.271664690998022 "2year" 2
"11" 10 2020 "Binh Phuoc" NA "C580Y" 2010 0.676977807308346 "2year" 2
"12" 11 2021 "Binh Phuoc" NA "C580Y" 2010 1.05411574653716 "2year" 2
"13" 12 2022 "Binh Phuoc" NA "C580Y" 2010 1.44584610217145 "2year" 2
"14" 13 2023 "Binh Phuoc" NA "C580Y" 2010 1.85381921837497 "2year" 2
"15" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -0.310492096886925 "2year" 2
"16" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -0.103453904462172 "2year" 2
"17" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 0.105505702805627 "2year" 2
"18" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 0.318090002826666 "2year" 2
"19" 4 2019 "Gia Lai" NA "C580Y" 2015 0.512840352258794 "2year" 2
"20" 5 2020 "Gia Lai" NA "C580Y" 2015 0.728080313889024 "2year" 2
"21" 6 2021 "Gia Lai" NA "C580Y" 2015 0.934997681968116 "2year" 2
"22" 7 2022 "Gia Lai" NA "C580Y" 2015 1.1311719954698 "2year" 2
"23" 8 2023 "Gia Lai" NA "C580Y" 2015 1.34342690429789 "2year" 2
"24" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -0.609126966673873 "2year" 2
"25" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.162777482708005 "2year" 2
"26" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 0.308552075888589 "2year" 2
"27" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 0.771878891207278 "2year" 2
"28" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 1.2175583580465 "2year" 2
"29" 5 2013 "Pailin" NA "C580Y" 2008 1.68107657326608 "2year" 2
"30" 6 2014 "Pailin" NA "C580Y" 2008 2.14581696213108 "2year" 2
"31" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 2.60986572880905 "2year" 2
"32" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 3.06765326021196 "2year" 2
"33" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 3.52013839022036 "2year" 2
"34" 10 2018 "Pailin" NA "C580Y" 2008 3.98559393412751 "2year" 2
"35" 11 2019 "Pailin" NA "C580Y" 2008 4.44210117022894 "2year" 2
"36" 12 2020 "Pailin" NA "C580Y" 2008 4.90928696114694 "2year" 2
"37" 13 2021 "Pailin" NA "C580Y" 2008 5.3660556744748 "2year" 2
"38" 14 2022 "Pailin" NA "C580Y" 2008 5.82682713666972 "2year" 2
"39" 15 2023 "Pailin" NA "C580Y" 2008 6.28801878212995 "2year" 2
"40" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.95238975098207 "2year" 2
"41" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.67010731549181 "2year" 2
"42" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.38469528447642 "2year" 2
"43" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.09709992409526 "2year" 2
"44" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.822952879573571 "2year" 2
"45" 5 2016 "Preah Vihear" NA "C580Y" 2011 -0.537376156896021 "2year" 2
"46" 6 2017 "Preah Vihear" NA "C580Y" 2011 -0.238779930282284 "2year" 2
"47" 7 2018 "Preah Vihear" NA "C580Y" 2011 0.0341738885091807 "2year" 2
"48" 8 2019 "Preah Vihear" NA "C580Y" 2011 0.329065659647015 "2year" 2
"49" 9 2020 "Preah Vihear" NA "C580Y" 2011 0.620671272490657 "2year" 2
"50" 10 2021 "Preah Vihear" NA "C580Y" 2011 0.892022039390759 "2year" 2
"51" 11 2022 "Preah Vihear" NA "C580Y" 2011 1.18291773719189 "2year" 2
"52" 12 2023 "Preah Vihear" NA "C580Y" 2011 1.45914141766339 "2year" 2
"53" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.45435955239078 "2year" 2
"54" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.39638570287139 "2year" 2
"55" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.878200634770271 "2year" 2
"56" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.354605468921666 "2year" 2
"57" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.18010578730324 "2year" 2
"58" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 0.709706732268732 "2year" 2
"59" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.22141842286473 "2year" 2
"60" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 1.76162399316684 "2year" 2
"61" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 2.2850184741775 "2year" 2
"62" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 2.81659789701432 "2year" 2
"63" 11 2018 "Pursat" NA "C580Y" 2007 3.33611616128508 "2year" 2
"64" 12 2019 "Pursat" NA "C580Y" 2007 3.86211252332463 "2year" 2
"65" 13 2020 "Pursat" NA "C580Y" 2007 4.38953947475818 "2year" 2
"66" 14 2021 "Pursat" NA "C580Y" 2007 4.91482113350388 "2year" 2
"67" 15 2022 "Pursat" NA "C580Y" 2007 5.45431495921528 "2year" 2
"68" 16 2023 "Pursat" NA "C580Y" 2007 5.9759489247426 "2year" 2
"69" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.30783646651084 "2year" 2
"70" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.11197666820903 "2year" 2
"71" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.92141812247295 "2year" 2
"72" 3 2014 "Ratanakiri" NA "C580Y" 2011 -2.7070530667875 "2year" 2
"73" 4 2015 "Ratanakiri" NA "C580Y" 2011 -2.50516573838571 "2year" 2
"74" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.29160305616678 "2year" 2
"75" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.10378939171404 "2year" 2
"76" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.88425983562923 "2year" 2
"77" 8 2019 "Ratanakiri" NA "C580Y" 2011 -1.677859120502 "2year" 2
"78" 9 2020 "Ratanakiri" NA "C580Y" 2011 -1.49216580031507 "2year" 2
"79" 10 2021 "Ratanakiri" NA "C580Y" 2011 -1.27834868117403 "2year" 2
"80" 11 2022 "Ratanakiri" NA "C580Y" 2011 -1.06746292229078 "2year" 2
"81" 12 2023 "Ratanakiri" NA "C580Y" 2011 -0.856132280801691 "2year" 2
"82" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -0.177622185918583 "2year" 2
"83" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -2.26207049319339 "2year" 2
"84" 2 2013 "Sisakhet" NA "C580Y" 2011 -4.31726837137142 "2year" 2
"85" 3 2014 "Sisakhet" NA "C580Y" 2011 -6.40640337601888 "2year" 2
"86" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -8.46246355013054 "2year" 2
"87" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -10.5454967328324 "2year" 2
"88" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -12.6126465581356 "2year" 2
"89" 7 2018 "Sisakhet" NA "C580Y" 2011 -14.6960707109148 "2year" 2
"90" 8 2019 "Sisakhet" NA "C580Y" 2011 -16.7494210338054 "2year" 2
"91" 9 2020 "Sisakhet" NA "C580Y" 2011 -18.8253091157096 "2year" 2
"92" 10 2021 "Sisakhet" NA "C580Y" 2011 -20.9058900635779 "2year" 2
"93" 11 2022 "Sisakhet" NA "C580Y" 2011 -22.9695943665313 "2year" 2
"94" 12 2023 "Sisakhet" NA "C580Y" 2011 -25.0354826544152 "2year" 2
"95" 0 2011 "Tak" "Thailand" "C580Y" 2011 -2.25194622245618 "2year" 2
"96" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.19408140724626 "2year" 2
"97" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.160799580328676 "2year" 2
"98" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.886537252873024 "2year" 2
"99" 4 2015 "Tak" "Thailand" "C580Y" 2011 1.93487085451655 "2year" 2
"100" 5 2016 "Tak" NA "C580Y" 2011 2.97322105037743 "2year" 2
