"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"1" -1 2007 "Pailin" "Cambodia" 2008 "C580Y" -1.0649967992982 "2year" 2
"2" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.597710379438349 "2year" 2
"3" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" -0.11398433657095 "2year" 2
"4" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.353921266120332 "2year" 2
"5" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 0.814990843536207 "2year" 2
"6" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 1.29067900172442 "2year" 2
"7" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 1.7761280810403 "2year" 2
"8" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 2.2432645066508 "2year" 2
"9" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 2.72887489969245 "2year" 2
"10" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 3.20503810879957 "2year" 2
"11" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 3.6729436286327 "2year" 2
"12" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 4.12959947400238 "2year" 2
"13" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 4.61914226426515 "2year" 2
"14" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 5.07549553394073 "2year" 2
"15" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 5.56473084183539 "2year" 2
"16" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 6.03601170344981 "2year" 2
"17" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 6.51234282726192 "2year" 2
"18" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.61920887025888 "2year" 2
"19" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.51110033704676 "2year" 2
"20" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.4341219559885 "2year" 2
"21" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.36285726981934 "2year" 2
"22" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.2674850536418 "2year" 2
"23" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.15232510224822 "2year" 2
"24" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.09264079639783 "2year" 2
"25" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.00009166745192 "2year" 2
"26" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.898312875114907 "2year" 2
"27" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.824785921388728 "2year" 2
"28" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.742805155418923 "2year" 2
"29" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.682935194279655 "2year" 2
"30" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.571203290118688 "2year" 2
"31" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -2.1388577930808 "2year" 2
"32" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -1.17878143742886 "2year" 2
"33" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.695261284080104 "2year" 2
"34" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" -0.209368111781214 "2year" 2
"35" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.273408711366122 "2year" 2
"36" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 0.751349735479814 "2year" 2
"37" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.24334155241716 "2year" 2
"38" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 1.71101603934923 "2year" 2
"39" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 2.19902955511007 "2year" 2
"40" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 2.68351630792013 "2year" 2
