"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"1" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.96038142588261 -4.15840287843094 -1.80335881933726 "2year" 2 14.1442689680411 1.53918911878249 4.9248143599108
"2" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.46595102368765 -3.55591947765295 -1.36742520831447 "2year" 2 20.3036161302719 2.77623501774346 7.82798790428457
"3" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.96412987349074 -3.18555179825622 -0.717829715742885 "2year" 2 32.7871073229892 3.97130690202493 12.3020795103636
"4" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.44601003723207 -2.93764816001372 0.0876400244330721 "2year" 2 52.1895993054389 5.03235513969283 19.061638480203
"5" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.956990830233536 -2.86824246124979 0.946563102486961 "2year" 2 72.0423465183145 5.37459656749336 27.7481085128306
"6" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.448081409467351 -2.84339928279983 1.90043156785334 "2year" 2 86.9940362801737 5.50235213159937 38.9817024851047
"7" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.0592581757372603 -2.74635135398162 2.82249159122705 "2year" 2 94.3879195215199 6.02930430489409 51.4810210311401
"8" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.554945294828082 -2.71597343848587 3.71825196074565 "2year" 2 97.6299007176263 6.2037353953691 63.5282174297574
"9" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.06474511822579 -2.68461394103304 4.79546423832058 "2year" 2 99.1800625536327 6.38873801751415 74.3596298799587
"10" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.55360390827655 -2.71228913894526 5.678169187677 "2year" 2 99.6591841514599 6.22520848743362 82.5433638800615
"11" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.0815160507022 -2.63593985779372 6.65056965470701 "2year" 2 99.8708385256591 6.6860904931144 88.909361343321
"12" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.58741680611266 -2.66395145836777 7.82310973684209 "2year" 2 99.9599785550752 6.51343080413182 93.0047342965781
"13" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.08415837935608 -2.79788836314534 8.6801887105286 "2year" 2 99.9830109868492 5.74383914964848 95.6234543493537
"14" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.60781018843818 -2.83748599633982 9.6755368076765 "2year" 2 99.9937202770825 5.53317984281186 97.360446314361
"15" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.0361159028783939 -1.18274030971641 1.06023528739885 "2year" 2 74.2735506462716 23.4559839035147 49.0972005570797
"16" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.292386594526396 -0.846675352151847 1.40841960096238 "2year" 2 80.3516553545019 30.0130743002922 57.2580310132185
"17" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.641879907700655 -0.656762388546039 1.98828728974411 "2year" 2 87.9561823213991 34.1467270614091 65.5178292592635
"18" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 0.985130694522367 -0.688443766589128 2.60569083921017 "2year" 2 93.1226935563558 33.437935448803 72.8125071188272
"19" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 1.30258556924861 -0.724708940089887 3.23193087767495 "2year" 2 96.2018368295293 32.6356886270371 78.6269808514822
"20" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 1.64407600998348 -0.77535904403456 4.0216480080182 "2year" 2 98.2392189207618 31.5320979206719 83.8088798008589
"21" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 1.9800905325811 -0.918508386912979 4.81521676133182 "2year" 2 99.1959705389943 28.526191820907 87.8690812602833
"22" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 2.31208109558256 -0.900035252017966 5.59324397269898 "2year" 2 99.6290877639689 28.9043253128341 90.9872659929174
"23" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 2.64594652518177 -1.06585435213663 6.35389692631721 "2year" 2 99.8263068742266 25.619227087892 93.3760716824805
"24" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 2.98684298922527 -1.24151207148643 7.0762113866463 "2year" 2 99.9155745018499 22.4172897474695 95.1976185192228
"25" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 3.32114035326079 -1.2880572360106 7.9869816553048 "2year" 2 99.9660257118021 21.6181825306355 96.5146971361451
"26" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 3.66310731449829 -1.46479259145763 8.59478915022395 "2year" 2 99.9814966598539 18.7735405040377 97.4988923276236
"27" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 3.99743862602114 -1.47625248824772 9.60797025106752 "2year" 2 99.9932813447353 18.5994126208272 98.1968493342486
"28" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 4.33191755496421 -1.78846364225163 10.2292356137211 "2year" 2 99.9963901950062 14.3261188736326 98.7028157940502
"29" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 4.65814999703019 -1.89789306809679 11.0872607978946 "2year" 2 99.9984694160012 13.0347123361584 99.0605109468042
"30" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 4.99035284278159 -2.1451353819831 11.9184200007799 "2year" 2 99.9993333573957 10.4786679032666 99.3242708052015
"31" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.40910857018144 -2.54149873576274 -0.378690236534336 "2year" 2 40.6442834887649 7.29996879462683 19.6374696323547
"32" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.05435453345524 -2.11082864999944 0.0244607111604455 "2year" 2 50.6114872902332 10.8048780305157 25.8389787985525
"33" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.66339313188946 -1.76813324733308 0.460150278425905 "2year" 2 61.3049825753572 14.577463149314 33.9977803942168
"34" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.306331273298516 -1.54443343237463 0.96135281556496 "2year" 2 72.3392579565937 17.5891708147578 42.4010485099377
"35" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.0771017783870482 -1.28170102423129 1.48085270166022 "2year" 2 81.4701341708368 21.726081073892 51.9265901400557
"36" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.431107298950493 -1.06044708673103 2.03888694218061 "2year" 2 88.4819880737451 25.7224025113001 60.6138050175218
"37" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.802450600231835 -0.907425765770725 2.5339787882436 "2year" 2 92.6489794813943 28.7526893894405 69.0498444085533
"38" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.17699406958673 -0.822044130936697 3.1397778500892 "2year" 2 95.8504045798798 30.5329919995712 76.4406899098711
"39" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.56569660972627 -0.662356822399782 3.7321423503599 "2year" 2 97.6618302866875 34.021038297886 82.7169260320033
"40" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.93703867272033 -0.503956304673785 4.3131157761349 "2year" 2 98.678521047373 37.6611373956077 87.4026449850804
"41" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.29061725738937 -0.400510129348866 4.96888482085487 "2year" 2 99.3097086222717 40.1189782002412 90.8096977408837
"42" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.68938410747413 -0.267242140913897 5.61637312439467 "2year" 2 99.6375374602599 43.3584270289925 93.6397310572621
"43" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.05524922976584 -0.173564632291539 6.14216096311361 "2year" 2 99.785434181287 45.6717443515055 95.5008610504837
"44" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -1.73834425888691 -2.89224222785301 -0.571576187938006 "2year" 2 36.0873207314797 5.25383925219495 14.9523366558024
"45" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -0.760309439571725 -1.909967962809 0.454999248464286 "2year" 2 61.1827190516019 12.8984451400574 31.8579087301297
"46" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.278848781292322 -1.52731798133673 1.0492849237209 "2year" 2 74.063756126926 17.8386436077143 43.0736035231659
"47" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.218464315261701 -1.22134483628457 1.72358438214297 "2year" 2 84.8589951507113 22.7699870962992 55.4399890313726
"48" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.729978572475092 -0.975748662347169 2.41656730921696 "2year" 2 91.8081950731412 27.3736155956504 67.4800570441853
"49" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.21326408183517 -0.856044316863223 3.21517578285416 "2year" 2 96.140139174585 29.8166463218825 77.0875981104111
"50" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.68961596244096 -0.568785916197994 3.88798063171357 "2year" 2 97.9924603672812 36.1517015521778 84.4173648524687
"51" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.17077965970877 -0.311493754259825 4.73528834623661 "2year" 2 99.1296499202208 42.2750172334763 89.7594653918592
"52" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 2.67520126610915 -0.184930080271505 5.53773201594373 "2year" 2 99.607998474887 45.3898790228567 93.5547371268262
"53" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 3.15390603321681 -0.0372231432752814 6.36346541668058 "2year" 2 99.8279580835345 49.0695288511232 95.9062354802357
"54" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 3.6409638308368 0.151588710427145 7.10816272287568 "2year" 2 99.9182271992158 53.7824773610287 97.4443225549691
"55" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 4.15546163589055 0.374396634104829 7.96836101001922 "2year" 2 99.9653873829968 59.2520931502624 98.4563470745043
"56" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 4.63064108070053 0.413396466659744 8.77289744223978 "2year" 2 99.98451497914 60.1902007531308 99.034560839055
"57" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 5.122135985011 0.777466732122354 9.48251807336182 "2year" 2 99.9923833912659 68.5133880066737 99.4072077987728
"58" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 5.62569676529542 0.880011735359789 10.3275653653005 "2year" 2 99.9967282422407 70.6824652942538 99.6408891455396
"59" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 6.09653493590257 0.995592948980361 11.2014736903546 "2year" 2 99.9986346127055 73.0191217990955 99.7754401183298
"60" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.50581958055151 -4.76186316437613 -2.18749437807222 "2year" 2 10.0879132652004 0.847718799870396 2.91470988831076
"61" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.95746198132298 -4.08866341326685 -1.84514092634924 "2year" 2 13.6444417985253 1.64853015621665 4.93850200873116
"62" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.40697248764831 -3.6087810000558 -1.19879740844794 "2year" 2 23.1689219933867 2.63705996182853 8.26425523728538
"63" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.86766001136546 -3.34403826841102 -0.395122429578274 "2year" 2 40.2484790636245 3.40909321216309 13.3812710963536
"64" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.32511581656392 -3.2403392876224 0.486777947179182 "2year" 2 61.9347105844069 3.76755873201647 20.9968414082169
"65" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.787967852330712 -3.06547537056608 1.57740775773337 "2year" 2 82.8837079902189 4.45540400131565 31.2605177392956
"66" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.218421598032959 -3.06263050046904 2.52124539358325 "2year" 2 92.5617844960251 4.46753002576457 44.5610662602832
"67" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.317682080451196 -2.96060081758647 3.51473751456183 "2year" 2 97.1104199882594 4.92378720889486 57.8759253760715
"68" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.866250834153833 -2.86093491342025 4.47394259049527 "2year" 2 98.8726273479588 5.41188223312395 70.3964976183803
"69" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.41599638966755 -2.80313062025864 5.56609262584915 "2year" 2 99.6189179375966 5.71552373435316 80.4710009255604
"70" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.95713340825997 -2.74486970698754 6.58115698494078 "2year" 2 99.8615674510958 6.03770446070111 87.6222386459365
