"adj_year" "year" "country" "District" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2011 "Cambodia" "Preah Vihear" "C580Y" 2011 -2.09484601253972 "2year" 2
"2" 1 2012 "Cambodia" "Preah Vihear" "C580Y" 2011 -1.69611472811427 "2year" 2
"3" 2 2013 "Cambodia" "Preah Vihear" "C580Y" 2011 -1.37658739823634 "2year" 2
"4" 3 2014 "Cambodia" "Preah Vihear" "C580Y" 2011 -1.00108309631798 "2year" 2
"5" 4 2015 "Cambodia" "Preah Vihear" "C580Y" 2011 -0.628168823577363 "2year" 2
"6" 5 2016 "Cambodia" "Preah Vihear" "C580Y" 2011 -0.284490862386859 "2year" 2
"7" 6 2017 "Cambodia" "Preah Vihear" "C580Y" 2011 0.117936171867395 "2year" 2
"8" 7 2018 "Cambodia" "Preah Vihear" "C580Y" 2011 0.473915428892219 "2year" 2
"9" 8 2019 "Cambodia" "Preah Vihear" "C580Y" 2011 0.794846690682395 "2year" 2
"10" 9 2020 "Cambodia" "Preah Vihear" "C580Y" 2011 1.20050804365261 "2year" 2
"11" 10 2021 "Cambodia" "Preah Vihear" "C580Y" 2011 1.53878385818123 "2year" 2
"12" 11 2022 "Cambodia" "Preah Vihear" "C580Y" 2011 1.91852052808683 "2year" 2
"13" 12 2023 "Cambodia" "Preah Vihear" "C580Y" 2011 2.26306713720448 "2year" 2
"14" 0 2007 "Cambodia" "Pursat" "C580Y" 2007 -2.46440008447749 "2year" 2
"15" 2 2009 "Cambodia" "Pursat" "C580Y" 2007 -1.53396498594927 "2year" 2
"16" 3 2010 "Cambodia" "Pursat" "C580Y" 2007 -1.06013955331035 "2year" 2
"17" 4 2011 "Cambodia" "Pursat" "C580Y" 2007 -0.608508842915129 "2year" 2
"18" 5 2012 "Cambodia" "Pursat" "C580Y" 2007 -0.123129959770392 "2year" 2
"19" 6 2013 "Cambodia" "Pursat" "C580Y" 2007 0.325444673296936 "2year" 2
"20" 7 2014 "Cambodia" "Pursat" "C580Y" 2007 0.815229328696795 "2year" 2
"21" 8 2015 "Cambodia" "Pursat" "C580Y" 2007 1.26018641273177 "2year" 2
"22" 9 2016 "Cambodia" "Pursat" "C580Y" 2007 1.73905264293024 "2year" 2
"23" 10 2017 "Cambodia" "Pursat" "C580Y" 2007 2.19577403036299 "2year" 2
"24" 11 2018 "Cambodia" "Pursat" "C580Y" 2007 2.66755919514126 "2year" 2
