"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2010 "Binh Phuoc" "C580Y" 2010 -3.14770484663738 "2year" 2
"2" 1 2011 "Binh Phuoc" "C580Y" 2010 -2.85990430992405 "2year" 2
"3" 2 2012 "Binh Phuoc" "C580Y" 2010 -2.54046202212685 "2year" 2
"4" 3 2013 "Binh Phuoc" "C580Y" 2010 -2.23109503613877 "2year" 2
"5" 4 2014 "Binh Phuoc" "C580Y" 2010 -1.89811344566573 "2year" 2
"6" 5 2015 "Binh Phuoc" "C580Y" 2010 -1.59715550732657 "2year" 2
"7" 6 2016 "Binh Phuoc" "C580Y" 2010 -1.30879629087129 "2year" 2
"8" 7 2017 "Binh Phuoc" "C580Y" 2010 -0.996140150929605 "2year" 2
"9" 8 2018 "Binh Phuoc" "C580Y" 2010 -0.667916391842431 "2year" 2
"10" 9 2019 "Binh Phuoc" "C580Y" 2010 -0.376439280728263 "2year" 2
"11" 10 2020 "Binh Phuoc" "C580Y" 2010 -0.0501964458438405 "2year" 2
"12" 11 2021 "Binh Phuoc" "C580Y" 2010 0.257320658386288 "2year" 2
"13" 12 2022 "Binh Phuoc" "C580Y" 2010 0.575928205750322 "2year" 2
"14" 13 2023 "Binh Phuoc" "C580Y" 2010 0.881730452312082 "2year" 2
"15" 0 2011 "Preah Vihear" "C580Y" 2011 -2.06665809667048 "2year" 2
"16" 1 2012 "Preah Vihear" "C580Y" 2011 -1.70856623756428 "2year" 2
"17" 2 2013 "Preah Vihear" "C580Y" 2011 -1.36526839818912 "2year" 2
"18" 3 2014 "Preah Vihear" "C580Y" 2011 -0.977780560428127 "2year" 2
"19" 4 2015 "Preah Vihear" "C580Y" 2011 -0.617723317147801 "2year" 2
"20" 5 2016 "Preah Vihear" "C580Y" 2011 -0.242428225427558 "2year" 2
"21" 6 2017 "Preah Vihear" "C580Y" 2011 0.0927675699931574 "2year" 2
"22" 7 2018 "Preah Vihear" "C580Y" 2011 0.483599232346851 "2year" 2
"23" 8 2019 "Preah Vihear" "C580Y" 2011 0.852869830234095 "2year" 2
"24" 9 2020 "Preah Vihear" "C580Y" 2011 1.22948066068066 "2year" 2
"25" 10 2021 "Preah Vihear" "C580Y" 2011 1.5929303987454 "2year" 2
"26" 11 2022 "Preah Vihear" "C580Y" 2011 1.961277515982 "2year" 2
"27" 12 2023 "Preah Vihear" "C580Y" 2011 2.32075619866778 "2year" 2
"28" 0 2007 "Pursat" "C580Y" 2007 -2.44616631134713 "2year" 2
"29" 2 2009 "Pursat" "C580Y" 2007 -1.51291147806331 "2year" 2
"30" 3 2010 "Pursat" "C580Y" 2007 -1.07412576539097 "2year" 2
"31" 4 2011 "Pursat" "C580Y" 2007 -0.604065989968358 "2year" 2
"32" 5 2012 "Pursat" "C580Y" 2007 -0.117815241240254 "2year" 2
"33" 6 2013 "Pursat" "C580Y" 2007 0.380411863488019 "2year" 2
"34" 7 2014 "Pursat" "C580Y" 2007 0.828663766483555 "2year" 2
"35" 8 2015 "Pursat" "C580Y" 2007 1.31176405503907 "2year" 2
"36" 9 2016 "Pursat" "C580Y" 2007 1.75634994961783 "2year" 2
"37" 10 2017 "Pursat" "C580Y" 2007 2.23544201163177 "2year" 2
"38" 11 2018 "Pursat" "C580Y" 2007 2.71144784653869 "2year" 2
"39" 12 2019 "Pursat" "C580Y" 2007 3.17302496409341 "2year" 2
"40" 13 2020 "Pursat" "C580Y" 2007 3.66860454000509 "2year" 2
"41" 14 2021 "Pursat" "C580Y" 2007 4.09800356975324 "2year" 2
"42" 15 2022 "Pursat" "C580Y" 2007 4.5873983612429 "2year" 2
"43" 16 2023 "Pursat" "C580Y" 2007 5.06755399689833 "2year" 2
