"adj_year" "year" "country" "District" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2011 "Cambodia" "Preah Vihear" "C580Y" 2011 -2.09295973519155 "2year" 2
"2" 1 2012 "Cambodia" "Preah Vihear" "C580Y" 2011 -1.7169289131059 "2year" 2
"3" 2 2013 "Cambodia" "Preah Vihear" "C580Y" 2011 -1.35553895890859 "2year" 2
"4" 3 2014 "Cambodia" "Preah Vihear" "C580Y" 2011 -0.986930979264777 "2year" 2
"5" 4 2015 "Cambodia" "Preah Vihear" "C580Y" 2011 -0.620165243057199 "2year" 2
"6" 5 2016 "Cambodia" "Preah Vihear" "C580Y" 2011 -0.24609839829162 "2year" 2
"7" 6 2017 "Cambodia" "Preah Vihear" "C580Y" 2011 0.108387992956841 "2year" 2
"8" 7 2018 "Cambodia" "Preah Vihear" "C580Y" 2011 0.496077996149605 "2year" 2
"9" 8 2019 "Cambodia" "Preah Vihear" "C580Y" 2011 0.839557372840575 "2year" 2
"10" 9 2020 "Cambodia" "Preah Vihear" "C580Y" 2011 1.19662332436196 "2year" 2
"11" 10 2021 "Cambodia" "Preah Vihear" "C580Y" 2011 1.57925487272885 "2year" 2
"12" 11 2022 "Cambodia" "Preah Vihear" "C580Y" 2011 1.94726375138211 "2year" 2
"13" 12 2023 "Cambodia" "Preah Vihear" "C580Y" 2011 2.31264952413503 "2year" 2
"14" 0 2007 "Cambodia" "Pursat" "C580Y" 2007 -2.46634346676663 "2year" 2
"15" 2 2009 "Cambodia" "Pursat" "C580Y" 2007 -1.53123435336935 "2year" 2
"16" 3 2010 "Cambodia" "Pursat" "C580Y" 2007 -1.03404230727484 "2year" 2
"17" 4 2011 "Cambodia" "Pursat" "C580Y" 2007 -0.589867608345821 "2year" 2
"18" 5 2012 "Cambodia" "Pursat" "C580Y" 2007 -0.110841566675846 "2year" 2
"19" 6 2013 "Cambodia" "Pursat" "C580Y" 2007 0.352992223934205 "2year" 2
"20" 7 2014 "Cambodia" "Pursat" "C580Y" 2007 0.809129473739874 "2year" 2
"21" 8 2015 "Cambodia" "Pursat" "C580Y" 2007 1.28456780148159 "2year" 2
"22" 9 2016 "Cambodia" "Pursat" "C580Y" 2007 1.76191668856363 "2year" 2
"23" 10 2017 "Cambodia" "Pursat" "C580Y" 2007 2.23001942640239 "2year" 2
"24" 11 2018 "Cambodia" "Pursat" "C580Y" 2007 2.7011283845123 "2year" 2
"25" 12 2019 "Cambodia" "Pursat" "C580Y" 2007 3.16728682579189 "2year" 2
"26" 13 2020 "Cambodia" "Pursat" "C580Y" 2007 3.63892193572152 "2year" 2
"27" 14 2021 "Cambodia" "Pursat" "C580Y" 2007 4.0875517295235 "2year" 2
"28" 15 2022 "Cambodia" "Pursat" "C580Y" 2007 4.56571922690502 "2year" 2
"29" 16 2023 "Cambodia" "Pursat" "C580Y" 2007 5.04455659995907 "2year" 2
"30" 0 2011 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.22514237572078 "2year" 2
"31" 1 2012 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.97352555195538 "2year" 2
"32" 2 2013 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.74379007316237 "2year" 2
"33" 3 2014 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.46604239192488 "2year" 2
"34" 4 2015 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.23770189015731 "2year" 2
"35" 5 2016 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.98273734525483 "2year" 2
"36" 6 2017 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.7394834331389 "2year" 2
"37" 7 2018 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.51124751052251 "2year" 2
"38" 8 2019 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.24465765759909 "2year" 2
"39" 9 2020 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.98883220533066 "2year" 2
"40" 10 2021 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.729766470969231 "2year" 2
"41" 11 2022 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.478360405067061 "2year" 2
"42" 12 2023 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.225873590306659 "2year" 2
"43" 0 2010 "Vietnam" "Binh Phuoc" "C580Y" 2010 -3.17700767679001 "2year" 2
"44" 1 2011 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.83765696179232 "2year" 2
"45" 2 2012 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.52661436508935 "2year" 2
"46" 3 2013 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.2285395634116 "2year" 2
"47" 4 2014 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.88933941085315 "2year" 2
"48" 5 2015 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.60007968780692 "2year" 2
"49" 6 2016 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.25338565043791 "2year" 2
"50" 7 2017 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.971476280037425 "2year" 2
"51" 8 2018 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.662468125527993 "2year" 2
"52" 9 2019 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.344754996147911 "2year" 2
"53" 10 2020 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.0228690519336874 "2year" 2
"54" 11 2021 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.269028730712121 "2year" 2
"55" 12 2022 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.580714329483014 "2year" 2
"56" 13 2023 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.909224536278278 "2year" 2
"57" 0 2007 "Cambodia" "Pursat" "R539T" 2007 -3.77307335428254 "2year" 2
"58" 2 2009 "Cambodia" "Pursat" "R539T" 2007 -3.11408081898593 "2year" 2
"59" 3 2010 "Cambodia" "Pursat" "R539T" 2007 -2.80917008927223 "2year" 2
"60" 4 2011 "Cambodia" "Pursat" "R539T" 2007 -2.48908230070482 "2year" 2
"61" 5 2012 "Cambodia" "Pursat" "R539T" 2007 -2.15818415643553 "2year" 2
"62" 6 2013 "Cambodia" "Pursat" "R539T" 2007 -1.84305527494352 "2year" 2
"63" 7 2014 "Cambodia" "Pursat" "R539T" 2007 -1.52126352331715 "2year" 2
"64" 8 2015 "Cambodia" "Pursat" "R539T" 2007 -1.18604296675839 "2year" 2
"65" 9 2016 "Cambodia" "Pursat" "R539T" 2007 -0.879930493126698 "2year" 2
"66" 10 2017 "Cambodia" "Pursat" "R539T" 2007 -0.594998284314968 "2year" 2
"67" 11 2018 "Cambodia" "Pursat" "R539T" 2007 -0.229759458806897 "2year" 2
"68" 12 2019 "Cambodia" "Pursat" "R539T" 2007 0.0911841741788474 "2year" 2
"69" 13 2020 "Cambodia" "Pursat" "R539T" 2007 0.39590185500429 "2year" 2
"70" 14 2021 "Cambodia" "Pursat" "R539T" 2007 0.702047515195745 "2year" 2
"71" 15 2022 "Cambodia" "Pursat" "R539T" 2007 1.0367992935638 "2year" 2
"72" 16 2023 "Cambodia" "Pursat" "R539T" 2007 1.3489801191777 "2year" 2
"73" 0 2011 "Laos" "Attapeu" "R539T" 2011 -3.79682371232496 "2year" 2
"74" 1 2012 "Laos" "Attapeu" "R539T" 2011 -3.42613883465336 "2year" 2
"75" 2 2013 "Laos" "Attapeu" "R539T" 2011 -3.0317497168402 "2year" 2
"76" 3 2014 "Laos" "Attapeu" "R539T" 2011 -2.64188301720749 "2year" 2
"77" 4 2015 "Laos" "Attapeu" "R539T" 2011 -2.25057451668981 "2year" 2
"78" 5 2016 "Laos" "Attapeu" "R539T" 2011 -1.8957363166611 "2year" 2
"79" 6 2017 "Laos" "Attapeu" "R539T" 2011 -1.48102186382499 "2year" 2
"80" 7 2018 "Laos" "Attapeu" "R539T" 2011 -1.11426717290526 "2year" 2
"81" 8 2019 "Laos" "Attapeu" "R539T" 2011 -0.703594607356823 "2year" 2
"82" 9 2020 "Laos" "Attapeu" "R539T" 2011 -0.332538817049716 "2year" 2
"83" 10 2021 "Laos" "Attapeu" "R539T" 2011 0.0580346141312545 "2year" 2
"84" 11 2022 "Laos" "Attapeu" "R539T" 2011 0.441818495187091 "2year" 2
"85" 12 2023 "Laos" "Attapeu" "R539T" 2011 0.843043350915046 "2year" 2
"86" 0 2011 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.31591172911275 "2year" 2
"87" 1 2012 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.05257623223994 "2year" 2
"88" 2 2013 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.85244261832924 "2year" 2
"89" 3 2014 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.63143760558238 "2year" 2
"90" 4 2015 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.44255876916254 "2year" 2
"91" 5 2016 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.17869568568672 "2year" 2
"92" 6 2017 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.951149923845 "2year" 2
"93" 7 2018 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.7241561683606 "2year" 2
"94" 8 2019 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.52423031770376 "2year" 2
"95" 9 2020 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.29200364837385 "2year" 2
"96" 10 2021 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.05819376385707 "2year" 2
"97" 11 2022 "Cambodia" "Ratanakiri" "all_kelch" 2011 -0.862784074843783 "2year" 2
"98" 12 2023 "Cambodia" "Ratanakiri" "all_kelch" 2011 -0.617761083278397 "2year" 2
"99" 0 2011 "Laos" "Attapeu" "all_kelch" 2011 -3.51411305275902 "2year" 2
"100" 1 2012 "Laos" "Attapeu" "all_kelch" 2011 -3.27194353500604 "2year" 2
"101" 2 2013 "Laos" "Attapeu" "all_kelch" 2011 -3.05221442643297 "2year" 2
"102" 3 2014 "Laos" "Attapeu" "all_kelch" 2011 -2.78089325019973 "2year" 2
"103" 4 2015 "Laos" "Attapeu" "all_kelch" 2011 -2.53664332760782 "2year" 2
"104" 5 2016 "Laos" "Attapeu" "all_kelch" 2011 -2.26730158283566 "2year" 2
"105" 6 2017 "Laos" "Attapeu" "all_kelch" 2011 -2.01808229932593 "2year" 2
"106" 7 2018 "Laos" "Attapeu" "all_kelch" 2011 -1.78941530497426 "2year" 2
"107" 8 2019 "Laos" "Attapeu" "all_kelch" 2011 -1.55130564889399 "2year" 2
"108" 9 2020 "Laos" "Attapeu" "all_kelch" 2011 -1.29752623779836 "2year" 2
"109" 10 2021 "Laos" "Attapeu" "all_kelch" 2011 -1.05903602363637 "2year" 2
"110" 11 2022 "Laos" "Attapeu" "all_kelch" 2011 -0.797903102343874 "2year" 2
"111" 12 2023 "Laos" "Attapeu" "all_kelch" 2011 -0.553557458238338 "2year" 2
"112" 0 2013 "Myanmar" "Mandalay" "all_kelch" 2013 -2.3899485683947 "2year" 2
"113" 1 2014 "Myanmar" "Mandalay" "all_kelch" 2013 -2.02442489391153 "2year" 2
"114" 2 2015 "Myanmar" "Mandalay" "all_kelch" 2013 -1.5849693831779 "2year" 2
"115" 3 2016 "Myanmar" "Mandalay" "all_kelch" 2013 -1.24868655087663 "2year" 2
"116" 4 2017 "Myanmar" "Mandalay" "all_kelch" 2013 -0.855636643369142 "2year" 2
"117" 5 2018 "Myanmar" "Mandalay" "all_kelch" 2013 -0.445691834433174 "2year" 2
"118" 6 2019 "Myanmar" "Mandalay" "all_kelch" 2013 -0.075697662022642 "2year" 2
"119" 7 2020 "Myanmar" "Mandalay" "all_kelch" 2013 0.33232059574071 "2year" 2
"120" 8 2021 "Myanmar" "Mandalay" "all_kelch" 2013 0.663550424201559 "2year" 2
"121" 9 2022 "Myanmar" "Mandalay" "all_kelch" 2013 1.06466197261753 "2year" 2
"122" 10 2023 "Myanmar" "Mandalay" "all_kelch" 2013 1.49700557158213 "2year" 2
