"adj_year" "year" "country" "District" "Locus" "min_year" "predict" "label" "pred_y" "predict_prev"
"1" 0 2011 "Cambodia" "Preah Vihear" "C580Y" 2011 -2.08640907667597 "2year" 2 11.042482185025
"2" 1 2012 "Cambodia" "Preah Vihear" "C580Y" 2011 -1.71759035375223 "2year" 2 15.2181801740044
"3" 2 2013 "Cambodia" "Preah Vihear" "C580Y" 2011 -1.35889006523499 "2year" 2 20.4420754984436
"4" 3 2014 "Cambodia" "Preah Vihear" "C580Y" 2011 -1.01253630671082 "2year" 2 26.648378490035
"5" 4 2015 "Cambodia" "Preah Vihear" "C580Y" 2011 -0.612113302071118 "2year" 2 35.1577275996192
"6" 5 2016 "Cambodia" "Preah Vihear" "C580Y" 2011 -0.279212546260046 "2year" 2 43.0646841399296
"7" 6 2017 "Cambodia" "Preah Vihear" "C580Y" 2011 0.0819558833939195 "2year" 2 52.0477510242937
"8" 7 2018 "Cambodia" "Preah Vihear" "C580Y" 2011 0.428500965108595 "2year" 2 60.5515655988769
"9" 8 2019 "Cambodia" "Preah Vihear" "C580Y" 2011 0.798375722489832 "2year" 2 68.9626925248999
"10" 9 2020 "Cambodia" "Preah Vihear" "C580Y" 2011 1.16612576354365 "2year" 2 76.2444015492637
"11" 10 2021 "Cambodia" "Preah Vihear" "C580Y" 2011 1.49875550940562 "2year" 2 81.7388791474795
"12" 11 2022 "Cambodia" "Preah Vihear" "C580Y" 2011 1.87642729278247 "2year" 2 86.7200218712644
"13" 12 2023 "Cambodia" "Preah Vihear" "C580Y" 2011 2.24212078354851 "2year" 2 90.3968719761614
"14" 0 2007 "Cambodia" "Pursat" "C580Y" 2007 -2.43955181305446 "2year" 2 8.02059700357136
"15" 2 2009 "Cambodia" "Pursat" "C580Y" 2007 -1.54270760924391 "2year" 2 17.61420127413
"16" 3 2010 "Cambodia" "Pursat" "C580Y" 2007 -1.07365642070802 "2year" 2 25.4708356161866
"17" 4 2011 "Cambodia" "Pursat" "C580Y" 2007 -0.604530694542146 "2year" 2 35.3307827629759
"18" 5 2012 "Cambodia" "Pursat" "C580Y" 2007 -0.125993780687015 "2year" 2 46.8543157117411
"19" 6 2013 "Cambodia" "Pursat" "C580Y" 2007 0.341706187692134 "2year" 2 58.4604916698696
"20" 7 2014 "Cambodia" "Pursat" "C580Y" 2007 0.832954058813985 "2year" 2 69.6979187475358
"21" 8 2015 "Cambodia" "Pursat" "C580Y" 2007 1.28398876832121 "2year" 2 78.312798804754
"22" 9 2016 "Cambodia" "Pursat" "C580Y" 2007 1.75629856421748 "2year" 2 85.2745475176433
"23" 10 2017 "Cambodia" "Pursat" "C580Y" 2007 2.20714380414817 "2year" 2 90.0889195071314
"24" 11 2018 "Cambodia" "Pursat" "C580Y" 2007 2.68072589796046 "2year" 2 93.587969771017
"25" 12 2019 "Cambodia" "Pursat" "C580Y" 2007 3.15055258724325 "2year" 2 95.8930489755279
"26" 13 2020 "Cambodia" "Pursat" "C580Y" 2007 3.62250263207594 "2year" 2 97.3979425611097
"27" 14 2021 "Cambodia" "Pursat" "C580Y" 2007 4.10116663108467 "2year" 2 98.3716199020248
"28" 15 2022 "Cambodia" "Pursat" "C580Y" 2007 4.5576773633496 "2year" 2 98.962243639905
"29" 16 2023 "Cambodia" "Pursat" "C580Y" 2007 4.9956316177911 "2year" 2 99.3278045151891
"30" 0 2011 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.24795616788508 "2year" 2 3.74003990600751
"31" 1 2012 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.99724584437547 "2year" 2 4.75504519326966
"32" 2 2013 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.73994640782433 "2year" 2 6.06569568021487
"33" 3 2014 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.4705794483326 "2year" 2 7.79465794642134
"34" 4 2015 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.23590941603859 "2year" 2 9.65718391706233
"35" 5 2016 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.98263137908677 "2year" 2 12.1038610756617
"36" 6 2017 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.72244838578147 "2year" 2 15.1556064843641
"37" 7 2018 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.45366864119684 "2year" 2 18.9437600588335
"38" 8 2019 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.20826048658379 "2year" 2 23.0008982518253
"39" 9 2020 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.967380125484726 "2year" 2 27.540300663943
"40" 10 2021 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.733671723246881 "2year" 2 32.4389510746961
"41" 11 2022 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.468027788315647 "2year" 2 38.5083145762174
"42" 12 2023 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.220215161174553 "2year" 2 44.5167620873763
"43" 0 2010 "Vietnam" "Binh Phuoc" "C580Y" 2010 -3.15904790941059 "2year" 2 4.07362419617059
"44" 1 2011 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.83798249165391 "2year" 2 5.53058522522809
"45" 2 2012 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.55540549044727 "2year" 2 7.20641779678418
"46" 3 2013 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.25221627866282 "2year" 2 9.5158464628071
"47" 4 2014 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.92970115507243 "2year" 2 12.6783661424031
"48" 5 2015 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.60401529205918 "2year" 2 16.7421170332219
"49" 6 2016 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.32806901561686 "2year" 2 20.9478952054583
"50" 7 2017 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.996101429960073 "2year" 2 26.9708616878935
"51" 8 2018 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.700632887936568 "2year" 2 33.1671923368198
"52" 9 2019 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.367990079948444 "2year" 2 40.9026778242744
"53" 10 2020 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.0831020674009898 "2year" 2 47.9236431128228
"54" 11 2021 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.221479790094169 "2year" 2 55.5144712436097
"55" 12 2022 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.537354596884628 "2year" 2 63.1196815249598
"56" 13 2023 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.844962122838728 "2year" 2 69.9509266092804
"57" 0 2007 "Cambodia" "Pursat" "R539T" 2007 -3.76973271759874 "2year" 2 2.25385270811852
"58" 2 2009 "Cambodia" "Pursat" "R539T" 2007 -3.16587003863726 "2year" 2 4.04704886560347
"59" 3 2010 "Cambodia" "Pursat" "R539T" 2007 -2.88459974197128 "2year" 2 5.2920124581952
"60" 4 2011 "Cambodia" "Pursat" "R539T" 2007 -2.55746207286633 "2year" 2 7.19267733604921
"61" 5 2012 "Cambodia" "Pursat" "R539T" 2007 -2.24378546575299 "2year" 2 9.58868675336211
"62" 6 2013 "Cambodia" "Pursat" "R539T" 2007 -1.95082844101731 "2year" 2 12.4463053221917
"63" 7 2014 "Cambodia" "Pursat" "R539T" 2007 -1.63093689099808 "2year" 2 16.3702056969287
"64" 8 2015 "Cambodia" "Pursat" "R539T" 2007 -1.35739546037548 "2year" 2 20.4663934306987
"65" 9 2016 "Cambodia" "Pursat" "R539T" 2007 -1.04467025810911 "2year" 2 26.0249870179232
"66" 10 2017 "Cambodia" "Pursat" "R539T" 2007 -0.747243435178411 "2year" 2 32.1422238932652
"67" 11 2018 "Cambodia" "Pursat" "R539T" 2007 -0.438482695995934 "2year" 2 39.2102571752786
