"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"1" 0 2007 "Pursat" "C580Y" 2007 -2.20357441183556 "2year" 2
"2" 2 2009 "Pursat" "C580Y" 2007 -1.60683639812917 "2year" 2
"3" 0 2010 "Binh Phuoc" "C580Y" 2010 -2.56924162220144 "2year" 2
"4" 3 2010 "Pursat" "C580Y" 2007 -1.2889492476869 "2year" 2
"5" 1 2011 "Binh Phuoc" "C580Y" 2010 -2.63102955698145 "2year" 2
"6" 0 2011 "Preah Vihear" "C580Y" 2011 -2.00251095961913 "2year" 2
"7" 4 2011 "Pursat" "C580Y" 2007 -0.994256839726629 "2year" 2
"8" 0 2011 "Ratanakiri" "C580Y" 2011 -2.60464133819963 "2year" 2
"9" 2 2012 "Binh Phuoc" "C580Y" 2010 -2.68287233327909 "2year" 2
"10" 1 2012 "Preah Vihear" "C580Y" 2011 -1.73048179784191 "2year" 2
"11" 5 2012 "Pursat" "C580Y" 2007 -0.675164985700553 "2year" 2
"12" 1 2012 "Ratanakiri" "C580Y" 2011 -2.74674804939723 "2year" 2
"13" 3 2013 "Binh Phuoc" "C580Y" 2010 -2.73113727946266 "2year" 2
"14" 2 2013 "Preah Vihear" "C580Y" 2011 -1.44703017974031 "2year" 2
"15" 6 2013 "Pursat" "C580Y" 2007 -0.391782884694088 "2year" 2
"16" 2 2013 "Ratanakiri" "C580Y" 2011 -2.8774539284481 "2year" 2
"17" 4 2014 "Binh Phuoc" "C580Y" 2010 -2.81456753055231 "2year" 2
"18" 3 2014 "Preah Vihear" "C580Y" 2011 -1.22690103613019 "2year" 2
"19" 7 2014 "Pursat" "C580Y" 2007 -0.0837260739004146 "2year" 2
"20" 3 2014 "Ratanakiri" "C580Y" 2011 -3.03002053522441 "2year" 2
"21" 5 2015 "Binh Phuoc" "C580Y" 2010 -2.8554140674374 "2year" 2
"22" 4 2015 "Preah Vihear" "C580Y" 2011 -0.956092336410314 "2year" 2
"23" 8 2015 "Pursat" "C580Y" 2007 0.232617450979987 "2year" 2
"24" 4 2015 "Ratanakiri" "C580Y" 2011 -3.13653005012627 "2year" 2
"25" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.90557602023308 "2year" 2
"26" 5 2016 "Preah Vihear" "C580Y" 2011 -0.716067496495383 "2year" 2
"27" 9 2016 "Pursat" "C580Y" 2007 0.561331412980368 "2year" 2
"28" 5 2016 "Ratanakiri" "C580Y" 2011 -3.26891459173954 "2year" 2
"29" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.9604323892634 "2year" 2
"30" 6 2017 "Preah Vihear" "C580Y" 2011 -0.438279778132826 "2year" 2
"31" 10 2017 "Pursat" "C580Y" 2007 0.834966744299777 "2year" 2
"32" 6 2017 "Ratanakiri" "C580Y" 2011 -3.40366194493709 "2year" 2
"33" 8 2018 "Binh Phuoc" "C580Y" 2010 -3.02743883816256 "2year" 2
"34" 7 2018 "Preah Vihear" "C580Y" 2011 -0.179519124905696 "2year" 2
"35" 11 2018 "Pursat" "C580Y" 2007 1.1274900630708 "2year" 2
"36" 7 2018 "Ratanakiri" "C580Y" 2011 -3.54302531836026 "2year" 2
"37" 9 2019 "Binh Phuoc" "C580Y" 2010 -3.08506191830636 "2year" 2
"38" 8 2019 "Preah Vihear" "C580Y" 2011 0.0565857137828323 "2year" 2
"39" 12 2019 "Pursat" "C580Y" 2007 1.44701474858767 "2year" 2
"40" 8 2019 "Ratanakiri" "C580Y" 2011 -3.65943986737214 "2year" 2
"41" 10 2020 "Binh Phuoc" "C580Y" 2010 -3.14521958901822 "2year" 2
"42" 9 2020 "Preah Vihear" "C580Y" 2011 0.340614890925903 "2year" 2
"43" 13 2020 "Pursat" "C580Y" 2007 1.7476336944598 "2year" 2
"44" 9 2020 "Ratanakiri" "C580Y" 2011 -3.79187577100881 "2year" 2
"45" 11 2021 "Binh Phuoc" "C580Y" 2010 -3.19790011630866 "2year" 2
"46" 10 2021 "Preah Vihear" "C580Y" 2011 0.592773586641904 "2year" 2
"47" 14 2021 "Pursat" "C580Y" 2007 2.06142502741918 "2year" 2
"48" 10 2021 "Ratanakiri" "C580Y" 2011 -3.92879420295619 "2year" 2
"49" 12 2022 "Binh Phuoc" "C580Y" 2010 -3.25749864380272 "2year" 2
"50" 11 2022 "Preah Vihear" "C580Y" 2011 0.829090143339318 "2year" 2
"51" 15 2022 "Pursat" "C580Y" 2007 2.37431293412703 "2year" 2
"52" 11 2022 "Ratanakiri" "C580Y" 2011 -4.05984767945274 "2year" 2
"53" 13 2023 "Binh Phuoc" "C580Y" 2010 -3.29185212903741 "2year" 2
"54" 12 2023 "Preah Vihear" "C580Y" 2011 1.06806620633226 "2year" 2
"55" 16 2023 "Pursat" "C580Y" 2007 2.64363293219997 "2year" 2
"56" 12 2023 "Ratanakiri" "C580Y" 2011 -4.20822745600686 "2year" 2
"57" 0 2007 "Pursat" "R539T" 2007 -3.77366558268733 "2year" 2
"58" 2 2009 "Pursat" "R539T" 2007 -3.17227003821615 "2year" 2
"59" 3 2010 "Pursat" "R539T" 2007 -2.87403697735101 "2year" 2
"60" 0 2011 "Attapeu" "R539T" 2011 -3.80960978272813 "2year" 2
"61" 4 2011 "Pursat" "R539T" 2007 -2.5747198440101 "2year" 2
"62" 1 2012 "Attapeu" "R539T" 2011 -3.45226715751951 "2year" 2
"63" 5 2012 "Pursat" "R539T" 2007 -2.24255163854882 "2year" 2
"64" 2 2013 "Attapeu" "R539T" 2011 -3.09888781955098 "2year" 2
"65" 6 2013 "Pursat" "R539T" 2007 -1.96542837358956 "2year" 2
"66" 3 2014 "Attapeu" "R539T" 2011 -2.7250083832266 "2year" 2
"67" 7 2014 "Pursat" "R539T" 2007 -1.66499375671583 "2year" 2
"68" 4 2015 "Attapeu" "R539T" 2011 -2.36440656505683 "2year" 2
"69" 8 2015 "Pursat" "R539T" 2007 -1.32436720562742 "2year" 2
"70" 5 2016 "Attapeu" "R539T" 2011 -1.99957726577109 "2year" 2
"71" 9 2016 "Pursat" "R539T" 2007 -1.04469395536766 "2year" 2
"72" 6 2017 "Attapeu" "R539T" 2011 -1.64610458449159 "2year" 2
"73" 10 2017 "Pursat" "R539T" 2007 -0.735857232497548 "2year" 2
"74" 7 2018 "Attapeu" "R539T" 2011 -1.30084030275244 "2year" 2
"75" 11 2018 "Pursat" "R539T" 2007 -0.410419961508494 "2year" 2
"76" 8 2019 "Attapeu" "R539T" 2011 -0.929967714950045 "2year" 2
"77" 12 2019 "Pursat" "R539T" 2007 -0.110874653308229 "2year" 2
"78" 9 2020 "Attapeu" "R539T" 2011 -0.574086611953023 "2year" 2
"79" 13 2020 "Pursat" "R539T" 2007 0.203147826728324 "2year" 2
"80" 10 2021 "Attapeu" "R539T" 2011 -0.213978692914739 "2year" 2
"81" 14 2021 "Pursat" "R539T" 2007 0.496455456684887 "2year" 2
"82" 11 2022 "Attapeu" "R539T" 2011 0.128043365717833 "2year" 2
"83" 15 2022 "Pursat" "R539T" 2007 0.781335994903956 "2year" 2
"84" 12 2023 "Attapeu" "R539T" 2011 0.514993555264675 "2year" 2
"85" 16 2023 "Pursat" "R539T" 2007 1.07515546715392 "2year" 2
"86" 0 2003 "Tak" "all_kelch" 2003 -3.67839945520797 "2year" 2
"87" 2 2005 "Tak" "all_kelch" 2003 -3.77313849548917 "2year" 2
"88" 3 2006 "Tak" "all_kelch" 2003 -3.81925191033968 "2year" 2
"89" 4 2007 "Tak" "all_kelch" 2003 -3.85794070319149 "2year" 2
"90" 5 2008 "Tak" "all_kelch" 2003 -3.88017424566809 "2year" 2
"91" 6 2009 "Tak" "all_kelch" 2003 -3.94839440207782 "2year" 2
"92" 7 2010 "Tak" "all_kelch" 2003 -3.97782536710763 "2year" 2
"93" 0 2011 "Attapeu" "all_kelch" 2011 -3.48307583691614 "2year" 2
"94" 0 2011 "Ratanakiri" "all_kelch" 2011 -3.46514451542006 "2year" 2
"95" 8 2011 "Tak" "all_kelch" 2003 -4.02204326217927 "2year" 2
"96" 1 2012 "Attapeu" "all_kelch" 2011 -3.33501784461776 "2year" 2
"97" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.42812464115229 "2year" 2
"98" 9 2012 "Tak" "all_kelch" 2003 -4.06261466767688 "2year" 2
"99" 2 2013 "Attapeu" "all_kelch" 2011 -3.11850435123431 "2year" 2
"100" 0 2013 "Mandalay" "all_kelch" 2013 -2.762109873841 "2year" 2
"101" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.31894643537294 "2year" 2
"102" 10 2013 "Tak" "all_kelch" 2003 -4.07184865476721 "2year" 2
"103" 3 2014 "Attapeu" "all_kelch" 2011 -2.9692027077942 "2year" 2
"104" 1 2014 "Mandalay" "all_kelch" 2013 -2.3660330126597 "2year" 2
"105" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.21814987912251 "2year" 2
"106" 11 2014 "Tak" "all_kelch" 2003 -4.14645716275371 "2year" 2
"107" 4 2015 "Attapeu" "all_kelch" 2011 -2.7749783527712 "2year" 2
"108" 2 2015 "Mandalay" "all_kelch" 2013 -1.97562341688882 "2year" 2
"109" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.140030563591 "2year" 2
